eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Vucevic vs. Horford: Tip to Simmons,"",,,202696,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:46:00,14,"",,1,"",MISS Horford 21' Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:41:00,19,TRUE,missed.shot,1,Gordon REBOUND (Off:0 Def:1),"",,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,2,1,11:39:00,21,"",,2,MISS Fournier 27' 3PT Running Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:35:00,25,TRUE,missed.shot,2,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,79,1,11:28:00,32,TRUE,made.shot,3,"",Harris 12' Pullup Jump Shot (2 PTS) (Simmons 1 AST),2 - 0,-2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,12,2,79,1,11:10:00,50,"",,4,MISS Gordon 11' Pullup Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,11:08:00,52,TRUE,missed.shot,4,"",Horford REBOUND (Off:0 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,14,2,79,1,10:59:00,61,"",,5,"",MISS Richardson 20' Pullup Jump Shot,,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,15,4,0,1,10:56:00,64,TRUE,missed.shot,5,Gordon REBOUND (Off:0 Def:2),"",,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,16,6,2,1,10:50:00,70,"",,6,"",Richardson S.FOUL (P1.T1) (D.Taylor),,,1626196,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,19,3,11,1,10:50:00,70,"",,6,MISS Fournier Free Throw 1 of 2,"",,,203095,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
14,20,4,1,1,10:50:00,70,"",,6,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,21,3,12,1,10:50:00,70,TRUE,last.ft.made,6,Fournier Free Throw 2 of 2 (1 PTS),"",2 - 1,-1,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,22,2,79,1,10:37:00,83,"",,7,"",MISS Harris 13' Pullup Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,10:34:00,86,TRUE,missed.shot,7,Fultz REBOUND (Off:0 Def:1),"",,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,1,41,1,10:30:00,90,TRUE,made.shot,8,Fultz 4' Running Layup (2 PTS),"",2 - 3,1,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,25,5,1,1,10:13:00,107,TRUE,turnover,9,Fultz STEAL (1 STL),Simmons Bad Pass Turnover (P1.T1),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,27,6,2,1,10:10:00,110,"",,10,"",Harris S.FOUL (P1.T2) (K.Scott),,,202699,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,29,3,11,1,10:10:00,110,"",,10,Fultz Free Throw 1 of 2 (3 PTS),"",2 - 4,2,1628365,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,30,3,12,1,10:10:00,110,"",,10,MISS Fultz Free Throw 2 of 2,"",,,1628365,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
23,31,4,0,1,10:07:00,113,TRUE,missed.shot,10,"",Harris REBOUND (Off:0 Def:2),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,32,1,43,1,09:55:00,125,TRUE,made.shot,11,"",Simmons 5' Alley Oop Layup (2 PTS) (Richardson 1 AST),4 - 4,TIE,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,34,1,86,1,09:39:00,141,TRUE,made.shot,12,Isaac 11' Turnaround Fadeaway (2 PTS),"",4 - 6,2,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,35,2,6,1,09:13:00,167,"",,13,Isaac BLOCK (1 BLK),MISS Harris 7' Driving Layup,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,37,4,0,1,09:10:00,170,"",,13,"",Harris REBOUND (Off:1 Def:2),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,2,1,1,09:07:00,173,"",,13,"",MISS Horford 18' Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,39,4,0,1,09:07:00,173,TRUE,missed.shot,13,Vucevic REBOUND (Off:0 Def:1),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,40,1,50,1,09:04:00,176,TRUE,made.shot,14,Isaac 3' Running Dunk (4 PTS) (Fournier 1 AST),"",4 - 8,4,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,42,1,6,1,08:42:00,198,TRUE,made.shot,15,"",Richardson 6' Driving Layup (2 PTS) (Horford 1 AST),6 - 8,2,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,43,1,1,1,08:28:00,212,TRUE,made.shot,16,Vucevic 26' 3PT Jump Shot (3 PTS) (Gordon 1 AST),"",6 - 11,5,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,45,1,79,1,08:12:00,228,TRUE,made.shot,17,"",Richardson 10' Pullup Jump Shot (4 PTS) (Harris 1 AST),8 - 11,3,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,47,1,101,1,07:54:00,246,TRUE,made.shot,18,Fournier 11' Driving Floating Jump Shot (3 PTS),"",8 - 13,5,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,48,1,79,1,07:43:00,257,TRUE,made.shot,19,"",Korkmaz 21' Pullup Jump Shot (2 PTS) (Simmons 2 AST),10 - 13,3,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,50,1,1,1,07:31:00,269,TRUE,made.shot,20,Gordon 27' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),"",10 - 16,6,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,52,1,101,1,07:16:00,284,TRUE,made.shot,21,"",Korkmaz 7' Driving Floating Jump Shot (4 PTS),12 - 16,4,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,53,9,1,1,07:16:00,284,"",,22,MAGIC Timeout: Regular (Full 1 Short 0),"",,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,55,8,0,1,07:16:00,284,"",,22,"",SUB: Milton FOR Horford,,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,56,8,0,1,07:16:00,284,"",,22,"",SUB: Ennis III FOR Richardson,,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,57,8,0,1,07:16:00,284,"",,22,"",SUB: O'Quinn FOR Korkmaz,,,1627788,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,62,1,1,1,06:59:00,301,TRUE,made.shot,22,Vucevic 11' Jump Shot (5 PTS) (Fournier 2 AST),"",12 - 18,6,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,64,2,93,1,06:41:00,319,"",,23,"",MISS Simmons 9' Driving Bank Hook Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,65,4,0,1,06:41:00,319,TRUE,missed.shot,23,Vucevic REBOUND (Off:0 Def:2),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,66,6,26,1,06:37:00,323,"",,24,Gordon Offensive Charge Foul (P1.T1) (D.Taylor),"",,,203932,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,68,5,37,1,06:37:00,323,TRUE,turnover,24,Gordon Offensive Foul Turnover (P1.T1),"",,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,69,2,1,1,06:24:00,336,"",,25,"",MISS O'Quinn  3PT Jump Shot,,,203124,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,70,4,0,1,06:21:00,339,TRUE,missed.shot,25,Gordon REBOUND (Off:0 Def:3),"",,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,71,1,41,1,06:18:00,342,TRUE,made.shot,26,Fournier 3' Running Layup (5 PTS) (Gordon 2 AST),"",12 - 20,8,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,73,2,1,1,06:02:00,358,"",,27,"",MISS Milton 25' 3PT Jump Shot,,,1629003,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,74,4,0,1,06:00:00,360,TRUE,missed.shot,27,Fournier REBOUND (Off:0 Def:1),"",,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,75,2,5,1,05:51:00,369,"",,28,MISS Vucevic 4' Layup,O'Quinn BLOCK (1 BLK),,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,77,4,0,1,05:48:00,372,TRUE,missed.shot,28,"",Ennis III REBOUND (Off:0 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,78,1,74,1,05:44:00,376,TRUE,made.shot,29,"",Simmons 3' Running Reverse Layup (4 PTS),14 - 20,6,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,79,1,47,1,05:25:00,395,TRUE,made.shot,30,Isaac 9' Turnaround Jump Shot (6 PTS),"",14 - 22,8,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,80,1,5,1,05:11:00,409,"",,31,"",Ennis III 3' Layup (2 PTS) (Harris 2 AST),16 - 22,6,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
57,82,6,2,1,05:11:00,409,"",,31,Isaac S.FOUL (P1.T2) (K.Scott),"",,,1628371,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,84,8,0,1,05:11:00,409,"",,31,SUB: Ross FOR Isaac,"",,,1628371,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,86,3,10,1,05:11:00,409,TRUE,last.ft.made,31,"",Ennis III Free Throw 1 of 1 (3 PTS),17 - 22,5,203516,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
60,87,5,45,1,05:06:00,414,TRUE,turnover,32,Gordon Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"",,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,88,1,1,1,04:43:00,437,TRUE,made.shot,33,"",Ennis III  3PT Jump Shot (6 PTS) (O'Quinn 1 AST),20 - 22,2,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,90,2,79,1,04:21:00,459,"",,34,MISS Fultz 11' Pullup Jump Shot,"",,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,91,4,0,1,04:20:00,460,TRUE,missed.shot,34,"",Milton REBOUND (Off:0 Def:1),,,1629003,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,92,2,2,1,04:13:00,467,"",,35,"",MISS Harris 26' 3PT Running Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,93,4,0,1,04:11:00,469,TRUE,missed.shot,35,Vucevic REBOUND (Off:0 Def:3),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,94,6,2,1,04:01:00,479,"",,36,"",Milton S.FOUL (P1.T3) (D.Taylor),,,1629003,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,96,3,11,1,04:01:00,479,"",,36,MISS Vucevic Free Throw 1 of 2,"",,,202696,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
68,97,4,1,1,04:01:00,479,"",,36,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,98,8,0,1,04:01:00,479,"",,36,SUB: Augustin FOR Fournier,"",,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,99,8,0,1,04:01:00,479,"",,36,SUB: Carter-Williams FOR Fultz,"",,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
