eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Maker vs. Jackson Jr.: Tip to Valanciunas,"",,,1627748,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:46:00,14,"",,1,Jackson P.FOUL (P1.T1) (T.Brown),"",,,202704,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,5,1,1,11:37:00,23,TRUE,turnover,1,Jackson STEAL (1 STL),Morant Bad Pass Turnover (P1.T1),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,41,1,11:31:00,29,"",,2,MISS Maker 1' Running Layup,Jackson Jr. BLOCK (1 BLK),,,1627748,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,13,4,0,1,11:29:00,31,TRUE,missed.shot,2,"",Jackson Jr. REBOUND (Off:0 Def:1),,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,15,2,1,1,11:13:00,47,"",,3,"",MISS Valanciunas 19' Jump Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,16,4,0,1,11:11:00,49,TRUE,missed.shot,3,Rose REBOUND (Off:0 Def:1),"",,,201565,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,17,1,78,1,11:04:00,56,TRUE,made.shot,4,Rose 12' Floating Jump Shot (2 PTS),"",0 - 2,2,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,5,4,1,10:54:00,66,TRUE,turnover,5,"",Brooks Traveling Turnover (P1.T2),,,1628415,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,5,2,1,10:37:00,83,TRUE,turnover,6,Rose Lost Ball Turnover (P1.T1),Brooks STEAL (1 STL),,,201565,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,21,1,7,1,10:31:00,89,TRUE,made.shot,7,"",Jackson Jr. 1' Dunk (2 PTS) (Brooks 1 AST),2 - 2,TIE,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,23,1,6,1,10:19:00,101,TRUE,made.shot,8,Mykhailiuk 2' Driving Layup (2 PTS),"",2 - 4,2,1629004,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,24,2,1,1,10:07:00,113,"",,9,"",MISS Crowder  3PT Jump Shot,,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,25,4,0,1,10:03:00,117,TRUE,missed.shot,9,Jackson REBOUND (Off:0 Def:1),"",,,202704,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,26,5,4,1,09:55:00,125,TRUE,turnover,10,Jackson Traveling Turnover (P1.T2),"",,,202704,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,27,1,67,1,09:39:00,141,TRUE,made.shot,11,"",Valanciunas 3' Hook Bank Shot (2 PTS) (Jackson Jr. 1 AST),4 - 4,TIE,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
