eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Horford vs. Allen: Tip to Thybulle,"","","",,0,,,201143,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,44,1,11:49:00,Simmons 1' Reverse Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1627732,11,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,6,2,1,11:36:00,Thybulle S.FOUL (P1.T1) (T.Washington),"","","",,1,,,1629680,24,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,11,1,11:36:00,"","",Allen Free Throw 1 of 2 (1 PTS),"",,1,1 - 2,1,1628386,24,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,3,12,1,11:36:00,"","",Allen Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,1,2 - 2,TIE,1628386,24,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,2,75,1,11:27:00,MISS Simmons 3' Driving Finger Roll Layup,"","","",,2,,,1627732,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:24:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627752,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,63,1,11:10:00,"","",MISS Irving 19' Fadeaway Jumper,"",,3,,,202681,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:07:00,Simmons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627732,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,11:02:00,MISS Horford 25' 3PT Jump Shot,"","","",,4,,,201143,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:59:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203925,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,1,1,10:47:00,Horford STEAL (1 STL),"",Prince Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1627752,73,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:41:00,MISS Harris 26' 3PT Jump Shot,"","","",,6,,,202699,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:37:00,Horford REBOUND (Off:1 Def:0),"","","",,6,,,201143,83,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,45,1,10:37:00,Horford Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,6,,,201143,83,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:25:00,Thybulle BLOCK (1 BLK),"",MISS Harris 25' 3PT Jump Shot,"",,7,,,203925,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:20:00,Richardson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626196,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,76,1,10:18:00,Thybulle 1' Running Finger Roll Layup (2 PTS) (Richardson 1 AST),"","",TRUE,made.shot,8,2 - 4,2,1629680,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,5,1,10:02:00,Simmons BLOCK (1 BLK),"",MISS Allen 3' Layup,"",,9,,,1628386,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
