eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Ayton: Tip to Brooks,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:35:00,GRIZZLIES Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612763,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:25:00,"","",Suns Turnover: 8 Second Violation (T#1),TRUE,turnover,1,,,1610612756,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,1,79,1,11:19:00,Brooks 13' Pullup Jump Shot (2 PTS) (Morant 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1628415,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,101,1,11:02:00,"","",MISS Booker 7' Driving Floating Jump Shot,"",,3,,,1626164,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:01:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203937,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:52:00,MISS Jackson Jr. 29' 3PT Jump Shot,"","","",,4,,,1628991,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:49:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629028,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,39,1,10:48:00,"","",Oubre Jr. Step Out of Bounds Turnover (P1.T2),TRUE,turnover,5,,,1626162,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,4,1,10:41:00,Brooks Traveling Turnover (P1.T2),"","",TRUE,turnover,6,,,1628415,79,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:30:00,"","",Booker 11' Jump Shot (2 PTS) (Saric 1 AST),TRUE,made.shot,7,2 - 2,TIE,1626164,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:10:00,MISS Brooks 27' 3PT Jump Shot,"","","",,8,,,1628415,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:07:00,"","",Ayton REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1629028,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,71,1,09:56:00,"","",MISS Rubio  Finger Roll Layup,"",,9,,,201937,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:55:00,"","",Suns Rebound,"",,9,,,1610612756,125,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,1,5,1,09:52:00,"","",Booker 1' Layup (4 PTS) (Rubio 1 AST),TRUE,made.shot,9,4 - 2,-2,1626164,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,80,1,09:39:00,MISS Morant 21' Step Back Jump Shot,"","","",,10,,,1629630,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:36:00,"","",Suns Rebound,TRUE,missed.shot,10,,,1610612756,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
30,2,1,1,09:18:00,"","",MISS Saric 25' 3PT Jump Shot,"",,11,,,203967,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:16:00,Anderson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203937,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,2,1,09:10:00,Jackson Jr. Lost Ball Turnover (P1.T3),"",Saric STEAL (1 STL),TRUE,turnover,12,,,1628991,170,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,6,2,1,09:03:00,Anderson S.FOUL (P1.T1) (B.Barnaky),"","","",,13,,,203937,177,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
