eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Zeller: Tip to Rozier,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:32:00,"","",MISS Zeller 26' 3PT Jump Shot,"",,0,,,203469,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:30:00,"","",Rozier REBOUND (Off:1 Def:0),"",,0,,,1626179,30,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:28:00,"","",MISS Rozier  3PT Jump Shot,"",,0,,,1626179,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628384,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:07:00,Powell 29' 3PT Pullup Jump Shot (3 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1626181,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,101,1,10:48:00,"","",MISS Washington 11' Driving Floating Jump Shot,"",,2,,,1629023,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:46:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626181,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,75,1,10:25:00,Gasol 1' Driving Finger Roll Layup (2 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,3,0 - 5,5,201188,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
