eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Fernando: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:49:00,Harris Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,0,,,203925,11,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,79,1,11:39:00,"","",Hunter 21' Pullup Jump Shot (2 PTS) (Fernando 1 AST),TRUE,made.shot,1,2 - 0,-2,1629631,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,79,1,11:17:00,Temple 12' Pullup Jump Shot (2 PTS) (Prince 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,202066,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,101,1,11:07:00,"","",Huerter 10' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,3,4 - 2,-2,1628989,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,2,1,10:48:00,"","",Fernando S.FOUL (P1.T1) (J.DeRosa),"",,4,,,1628981,72,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,10:48:00,MISS Allen Free Throw 1 of 2,"","","",,4,,,1628386,72,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
14,4,1,1,10:48:00,NETS Rebound,"","","",,4,,,1610612751,72,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,3,12,1,10:48:00,MISS Allen Free Throw 2 of 2,"","","",,4,,,1628386,72,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
