eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Valanciunas: Tip to Curry,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:35:00,MISS Lee 25' 3PT Jump Shot,"","","",,0,,,201584,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:32:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202685,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,102,1,11:12:00,"","",MISS Morant 8' Driving Floating Bank Jump Shot,"",,1,,,1629630,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:10:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629029,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,75,1,11:02:00,MISS Doncic 2' Driving Finger Roll Layup,"","","",,2,,,1629029,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:57:00,Kleber REBOUND (Off:1 Def:0),"","","",,2,,,1628467,63,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,97,1,10:57:00,MISS Kleber 1' Tip Layup Shot,"","","",,2,,,1628467,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:57:00,"","",Valanciunas REBOUND (Off:0 Def:2),TRUE,missed.shot,2,,,202685,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:53:00,"","",MISS Brooks 26' 3PT Jump Shot,"",,3,,,1628415,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:50:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201584,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
