eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball House Jr. vs. Vucevic: Tip to Ennis III,"",,,1627863,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:37:00,23,"",,1,Covington P.FOUL (P1.T1) (B.Kennedy),"",,,203496,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,79,1,11:23:00,37,"",,1,"",MISS Iwundu 7' Pullup Jump Shot,,,1628411,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:20:00,40,"",,1,"",Iwundu REBOUND (Off:1 Def:0),,,1628411,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,97,1,11:20:00,40,TRUE,made.shot,1,"",Iwundu 1' Tip Layup Shot (2 PTS),2 - 0,-2,1628411,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,1,98,1,11:08:00,52,TRUE,made.shot,2,Covington 2' Cutting Layup Shot (2 PTS) (Westbrook 1 AST),"",2 - 2,TIE,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,7,2,1,11:08:00,52,"",,3,"",Iwundu Violation:Defensive Goaltending (B.Kennedy),,,1628411,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,2,44,1,10:57:00,63,"",,3,"",MISS Fultz 1' Reverse Layup,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:56:00,64,TRUE,missed.shot,3,Tucker REBOUND (Off:0 Def:1),"",,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,2,1,1,10:42:00,78,"",,4,MISS Covington 26' 3PT Jump Shot,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,10:38:00,82,TRUE,missed.shot,4,"",Iwundu REBOUND (Off:1 Def:1),,,1628411,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,5,2,1,10:22:00,98,TRUE,turnover,5,Westbrook STEAL (1 STL),Fultz Lost Ball Turnover (P1.T1),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,1,6,1,10:06:00,114,TRUE,made.shot,6,Tucker 2' Driving Layup (2 PTS) (Harden 1 AST),"",2 - 4,2,200782,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,23,2,79,1,09:55:00,125,"",,7,"",MISS Fultz 14' Pullup Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,24,4,0,1,09:52:00,128,"",,7,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,26,1,1,1,09:49:00,131,TRUE,made.shot,7,"",Vucevic 16' Jump Shot (2 PTS),4 - 4,TIE,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,27,1,1,1,09:22:00,158,TRUE,made.shot,8,Westbrook  3PT Jump Shot (3 PTS) (Harden 2 AST),"",4 - 7,3,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,29,1,47,1,09:03:00,177,TRUE,made.shot,9,"",Iwundu 18' Turnaround Jump Shot (4 PTS),6 - 7,1,1628411,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,30,5,45,1,08:54:00,186,TRUE,turnover,10,Westbrook Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,201566,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,31,1,6,1,08:32:00,208,TRUE,made.shot,11,"",Gordon 1' Driving Layup (2 PTS) (Vucevic 1 AST),8 - 7,-1,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,33,6,2,1,08:14:00,226,"",,12,"",Gordon S.FOUL (P1.T1) (K.Lane),,,203932,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,35,3,11,1,08:14:00,226,"",,12,Westbrook Free Throw 1 of 2 (4 PTS),"",8 - 8,TIE,201566,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,36,3,12,1,08:14:00,226,TRUE,last.ft.made,12,Westbrook Free Throw 2 of 2 (5 PTS),"",8 - 9,1,201566,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,37,2,6,1,07:57:00,243,"",,13,"",MISS Vucevic 1' Driving Layup,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,38,4,0,1,07:56:00,244,TRUE,missed.shot,13,Tucker REBOUND (Off:0 Def:2),"",,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,39,2,79,1,07:50:00,250,"",,14,MISS Westbrook 15' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,40,4,0,1,07:48:00,252,TRUE,missed.shot,14,"",Fultz REBOUND (Off:0 Def:1),,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,41,1,74,1,07:43:00,257,TRUE,made.shot,15,"",Iwundu 1' Running Reverse Layup (6 PTS) (Fultz 1 AST),10 - 9,-1,1628411,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,43,2,80,1,07:30:00,270,"",,16,MISS Harden  3PT Step Back Jump Shot,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,44,4,0,1,07:30:00,270,TRUE,missed.shot,16,"",Ennis III REBOUND (Off:0 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,45,1,6,1,07:20:00,280,TRUE,made.shot,17,"",Fultz 1' Driving Layup (2 PTS),12 - 9,-3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,46,2,98,1,07:09:00,291,"",,18,MISS Covington 4' Cutting Layup Shot,Vucevic BLOCK (1 BLK),,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,48,4,0,1,07:07:00,293,TRUE,missed.shot,18,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,49,1,41,1,07:04:00,296,TRUE,made.shot,19,"",Iwundu 1' Running Layup (8 PTS) (Gordon 1 AST),14 - 9,-5,1628411,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,51,1,101,1,06:43:00,317,TRUE,made.shot,20,Tucker 8' Driving Floating Jump Shot (4 PTS) (Westbrook 2 AST),"",14 - 11,-3,200782,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,53,5,1,1,06:22:00,338,TRUE,turnover,21,House Jr. STEAL (1 STL),Ennis III Bad Pass Turnover (P1.T2),,,203516,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,55,2,1,1,06:14:00,346,"",,22,MISS House Jr.  3PT Jump Shot,"",,,1627863,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,56,4,0,1,06:11:00,349,TRUE,missed.shot,22,"",Gordon REBOUND (Off:0 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,57,2,102,1,06:07:00,353,"",,23,"",MISS Gordon 6' Driving Floating Bank Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,58,4,0,1,06:06:00,354,"",,23,"",Gordon REBOUND (Off:1 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,59,2,97,1,06:06:00,354,"",,23,"",MISS Gordon 1' Tip Layup Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,60,4,0,1,06:05:00,355,"",,23,"",Gordon REBOUND (Off:2 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,61,2,97,1,06:05:00,355,"",,23,"",MISS Gordon 1' Tip Layup Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,62,4,0,1,06:04:00,356,"",,23,"",Gordon REBOUND (Off:3 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,63,1,97,1,06:03:00,357,TRUE,made.shot,23,"",Gordon 1' Tip Layup Shot (4 PTS),16 - 11,-5,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,64,2,6,1,05:50:00,370,"",,24,MISS Harden 1' Driving Layup,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,65,4,0,1,05:48:00,372,TRUE,missed.shot,24,"",Vucevic REBOUND (Off:0 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,66,2,1,1,05:44:00,376,"",,25,"",MISS Ennis III 25' 3PT Jump Shot,,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,67,4,0,1,05:43:00,377,TRUE,missed.shot,25,ROCKETS Rebound,"",,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
51,69,9,1,1,05:43:00,377,"",,26,ROCKETS Timeout: Regular (Full 1 Short 0),"",,,1610612745,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,70,8,0,1,05:43:00,377,"",,26,SUB: Green FOR House Jr.,"",,,1627863,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,71,8,0,1,05:43:00,377,"",,26,"",SUB: Carter-Williams FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,72,8,0,1,05:43:00,377,"",,26,"",SUB: Ross FOR Iwundu,,,1628411,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,76,1,80,1,05:31:00,389,TRUE,made.shot,26,Harden 27' 3PT Step Back Jump Shot (3 PTS),"",16 - 14,-2,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,77,5,45,1,05:24:00,396,TRUE,turnover,27,"",Gordon Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,78,6,2,1,05:14:00,406,"",,28,"",Ross S.FOUL (P1.T2) (S.Twardoski),,,203082,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,80,3,11,1,05:14:00,406,"",,28,Harden Free Throw 1 of 2 (4 PTS),"",16 - 15,-1,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,81,8,0,1,05:14:00,406,"",,28,SUB: Rivers FOR Westbrook,"",,,201566,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,83,3,12,1,05:14:00,406,TRUE,last.ft.made,28,Harden Free Throw 2 of 2 (5 PTS),"",16 - 16,TIE,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,84,2,78,1,05:01:00,419,"",,29,Covington BLOCK (1 BLK),MISS Carter-Williams 6' Floating Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,86,4,0,1,04:58:00,422,"",,29,"",Gordon REBOUND (Off:4 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,87,1,97,1,04:58:00,422,TRUE,made.shot,29,"",Gordon 1' Tip Layup Shot (6 PTS),18 - 16,-2,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,88,6,26,1,04:49:00,431,"",,30,Harden Offensive Charge Foul (P1.T2) (S.Twardoski),"",,,201935,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,90,5,37,1,04:49:00,431,TRUE,turnover,30,Harden Offensive Foul Turnover (P1.T2),"",,,201935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,91,1,1,1,04:35:00,445,TRUE,made.shot,31,"",Ross 26' 3PT Jump Shot (3 PTS) (Vucevic 2 AST),21 - 16,-5,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
