eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Turner: Tip to Sabonis,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,"","",Brogdon 25' 3PT Jump Shot (3 PTS) (Turner 1 AST),TRUE,made.shot,0,3 - 0,-3,1627763,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,2,1,11:25:00,Love Lost Ball Turnover (P1.T1),"",Sabonis STEAL (1 STL),TRUE,turnover,1,,,201567,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,50,1,11:20:00,"","",Sabonis 3' Running Dunk (2 PTS) (Sumner 1 AST),TRUE,made.shot,2,5 - 0,-5,1627734,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,1,1,11:09:00,"","",Brogdon P.FOUL (P1.T1) (C.Washington),"",,3,,,1627763,51,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,11:01:00,Love 26' 3PT Jump Shot (3 PTS) (Garland 1 AST),"","",TRUE,made.shot,3,5 - 3,-2,201567,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,10:52:00,"","",MISS Warren 26' 3PT Jump Shot,"",,4,,,203933,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:50:00,Sexton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629012,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,2,1,10:42:00,"","",Sabonis S.FOUL (P1.T2) (C.Washington),"",,5,,,1627734,78,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
