eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Mahinmi vs. Allen: Tip to Napier,"",,,101133,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:44:00,16,"",,1,MISS Bonga 25' 3PT Jump Shot,"",,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:39:00,21,TRUE,missed.shot,1,"",Allen REBOUND (Off:0 Def:1),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,5,1,1,11:26:00,34,TRUE,turnover,2,Mahinmi STEAL (1 STL),Dinwiddie Bad Pass Turnover (P1.T1),,,203915,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,1,1,11:20:00,40,TRUE,made.shot,3,Hachimura 26' 3PT Jump Shot (3 PTS) (Napier 1 AST),"",0 - 3,3,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,13,5,1,1,11:03:00,57,TRUE,turnover,4,Mahinmi STEAL (2 STL),Prince Bad Pass Turnover (P1.T2),,,1627752,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,15,1,1,1,10:59:00,61,TRUE,made.shot,5,Hachimura 24' 3PT Jump Shot (6 PTS) (Beal 1 AST),"",0 - 6,6,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,17,9,1,1,10:55:00,65,"",,6,"",Nets Timeout: Regular (Reg.1 Short 0),,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
10,18,6,1,1,10:39:00,81,"",,6,Napier P.FOUL (P1.T1) (J.Goble),"",,,203894,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,20,1,6,1,10:29:00,91,TRUE,made.shot,6,"",Prince 5' Driving Layup (2 PTS) (Harris 1 AST),2 - 6,4,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,22,2,79,1,10:09:00,111,"",,7,MISS Napier 16' Pullup Jump Shot,"",,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,23,4,0,1,10:05:00,115,"",,7,Mahinmi REBOUND (Off:1 Def:0),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,24,1,72,1,10:05:00,115,TRUE,made.shot,7,Mahinmi  Putback Layup (2 PTS),"",2 - 8,6,101133,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,25,2,1,1,09:54:00,126,"",,8,"",MISS Prince 26' 3PT Jump Shot,,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,26,4,0,1,09:49:00,131,TRUE,missed.shot,8,Bonga REBOUND (Off:0 Def:1),"",,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,5,2,1,09:35:00,145,TRUE,turnover,9,Beal Lost Ball Turnover (P1.T1),LeVert STEAL (1 STL),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,1,5,1,09:32:00,148,"",,10,"",Prince 3' Layup (4 PTS),4 - 8,4,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
19,30,6,2,1,09:32:00,148,"",,10,Napier S.FOUL (P2.T2) (B.Kennedy),"",,,203894,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,32,8,0,1,09:32:00,148,"",,10,SUB: Smith FOR Napier,"",,,203894,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
21,34,3,10,1,09:32:00,148,TRUE,last.ft.made,10,"",Prince Free Throw 1 of 1 (5 PTS),5 - 8,3,1627752,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
22,35,2,3,1,09:12:00,168,"",,11,MISS Mahinmi 7' Hook Shot,"",,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,36,4,0,1,09:09:00,171,TRUE,missed.shot,11,"",Allen REBOUND (Off:0 Def:2),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,37,5,2,1,09:01:00,179,TRUE,turnover,12,Beal STEAL (1 STL),Prince Lost Ball Turnover (P2.T3),,,1627752,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,39,1,50,1,08:57:00,183,TRUE,made.shot,13,Beal 1' Running Dunk (2 PTS),"",5 - 10,5,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,40,2,78,1,08:45:00,195,"",,14,"",MISS LeVert 14' Floating Jump Shot,,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,41,4,0,1,08:42:00,198,TRUE,missed.shot,14,Mahinmi REBOUND (Off:1 Def:1),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
