eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Collins vs. Baynes: Tip to Okobo,"","","",,0,,,1628381,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:45:00,Reddish S.FOUL (P1.T1) (B.Adair),"","","",,0,,,1629629,15,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:45:00,"","",Booker Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,1626164,15,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:45:00,"","",Booker Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,1626164,15,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,57,1,11:30:00,MISS Collins 10' Driving Hook Shot,"","","",,1,,,1628381,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:27:00,Hunter REBOUND (Off:1 Def:0),"","","",,1,,,1629631,33,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:22:00,MISS Collins 25' 3PT Jump Shot,"","","",,1,,,1628381,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:19:00,"","",Okobo REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629059,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,11:13:00,"","",MISS Baynes 26' 3PT Jump Shot,"",,2,,,203382,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:09:00,Hunter REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,2,,,1629631,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,6,2,1,11:01:00,"","",Baynes S.FOUL (P1.T1) (S.Wall),"",,3,,,203382,59,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,11:01:00,Reddish Free Throw 1 of 2 (1 PTS),"","","",,3,2 - 1,-1,1629629,59,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,11:01:00,Reddish Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,2 - 2,TIE,1629629,59,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,1,79,1,10:48:00,"","",Booker 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,4,5 - 2,-3,1626164,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
