eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Cauley-Stein: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:44:00,"","",Robinson III S.FOUL (P1.T1) (E.Malloy),"",,0,,,203922,16,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,18,0,1,11:44:00,"","","","",,0,,,7,16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,13,1,11:44:00,Doncic Free Throw 1 of 3 (1 PTS),"","","",,0,0 - 1,1,1629029,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
11,3,14,1,11:44:00,Doncic Free Throw 2 of 3 (2 PTS),"","","",,0,0 - 2,2,1629029,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,15,1,11:44:00,Doncic Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,0,0 - 3,3,1629029,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
13,2,79,1,11:33:00,"","",MISS Burks 21' Pullup Jump Shot,"",,1,,,202692,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:30:00,MAVERICKS Rebound,"","",TRUE,missed.shot,1,,,1610612742,30,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,1,1,1,11:10:00,Doncic 28' 3PT Jump Shot (6 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,2,0 - 6,6,1629029,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,10:49:00,"","",MISS Paschall 21' Jump Shot,"",,3,,,1629672,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:46:00,"","",Bowman REBOUND (Off:1 Def:0),"",,3,,,1629065,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:37:00,"","",MISS Paschall 17' Jump Shot,"",,3,,,1629672,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:34:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,204001,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,98,1,10:27:00,Hardaway Jr.  Cutting Layup Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,4,0 - 8,8,203501,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,9,1,1,10:26:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,5,,,1610612744,94,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
26,1,101,1,10:12:00,"","",Burks 9' Driving Floating Jump Shot (2 PTS) (Bowman 1 AST),TRUE,made.shot,5,2 - 8,6,202692,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,2,1,09:56:00,Doncic Lost Ball Turnover (P1.T1),"",Burks STEAL (1 STL),TRUE,turnover,6,,,1629029,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
