eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Towns vs. Jones: Tip to Young,"",,,1626157,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,52,1,11:42:00,18,TRUE,made.shot,1,"",Jones 2' Alley Oop Dunk (2 PTS) (Young 1 AST),2 - 0,-2,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,6,2,1,11:26:00,34,"",,2,"",Collins S.FOUL (P1.T1) (S.Wright),,,1628381,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,11,1,11:26:00,34,"",,2,Okogie Free Throw 1 of 2 (1 PTS),"",2 - 1,-1,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,3,12,1,11:26:00,34,"",,2,MISS Okogie Free Throw 2 of 2,"",,,1629006,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
7,13,4,0,1,11:24:00,36,TRUE,missed.shot,2,"",Huerter REBOUND (Off:0 Def:1),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,1,5,1,11:09:00,51,TRUE,made.shot,3,"",Collins 1' Layup (2 PTS) (Huerter 1 AST),4 - 1,-3,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,2,80,1,10:57:00,63,"",,4,MISS Wiggins 19' Step Back Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,17,4,0,1,10:56:00,64,TRUE,missed.shot,4,"",Collins REBOUND (Off:0 Def:1),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,1,58,1,10:42:00,78,TRUE,made.shot,5,"",Collins 5' Turnaround Hook Shot (4 PTS) (Hunter 1 AST),6 - 1,-5,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,7,2,1,10:42:00,78,"",,6,Towns Violation:Defensive Goaltending (M.Ayotte),"",,,1626157,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
13,21,2,101,1,10:27:00,93,"",,6,MISS Towns 10' Driving Floating Jump Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,22,4,0,1,10:24:00,96,TRUE,missed.shot,6,"",Jones REBOUND (Off:0 Def:1),,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,5,1,1,10:17:00,103,TRUE,turnover,7,Okogie STEAL (1 STL),Young Bad Pass Turnover (P1.T1),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,25,1,41,1,10:12:00,108,TRUE,made.shot,8,Martin 2' Running Layup (2 PTS) (Culver 1 AST),"",6 - 3,-3,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,27,1,79,1,09:55:00,125,TRUE,made.shot,9,"",Young 26' 3PT Pullup Jump Shot (3 PTS),9 - 3,-6,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,28,6,2,1,09:48:00,132,"",,10,"",Jones S.FOUL (P1.T2) (M.Ayotte),,,1627745,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,30,3,11,1,09:48:00,132,"",,10,Towns Free Throw 1 of 2 (1 PTS),"",9 - 4,-5,1626157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,31,3,12,1,09:48:00,132,"",,10,MISS Towns Free Throw 2 of 2,"",,,1626157,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
21,32,4,0,1,09:46:00,134,TRUE,missed.shot,10,"",Collins REBOUND (Off:0 Def:2),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,33,5,2,1,09:27:00,153,TRUE,turnover,11,Okogie STEAL (2 STL),Collins Lost Ball Turnover (P1.T2),,,1628381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,35,1,1,1,09:21:00,159,TRUE,made.shot,12,Towns 25' 3PT Jump Shot (4 PTS) (Culver 2 AST),"",9 - 7,-2,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,37,1,5,1,09:05:00,175,TRUE,made.shot,13,"",Jones 2' Layup (4 PTS),11 - 7,-4,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,38,1,47,1,08:52:00,188,TRUE,made.shot,14,Wiggins 11' Turnaround Jump Shot (2 PTS),"",11 - 9,-2,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,39,6,1,1,08:45:00,195,"",,15,Okogie P.FOUL (P1.T1) (S.Wright),"",,,1629006,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,41,1,78,1,08:39:00,201,TRUE,made.shot,15,"",Young 12' Floating Jump Shot (5 PTS) (Jones 1 AST),13 - 9,-4,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,43,5,45,1,08:28:00,212,TRUE,turnover,16,Towns Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1626157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,44,1,80,1,08:16:00,224,TRUE,made.shot,17,"",Huerter 25' 3PT Step Back Jump Shot (3 PTS),16 - 9,-7,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,45,1,75,1,07:56:00,244,TRUE,made.shot,18,Towns 4' Driving Finger Roll Layup (6 PTS),"",16 - 11,-5,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,46,2,1,1,07:43:00,257,"",,19,"",MISS Huerter 27' 3PT Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,47,4,0,1,07:40:00,260,TRUE,missed.shot,19,Wiggins REBOUND (Off:0 Def:1),"",,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,48,5,4,1,07:33:00,267,TRUE,turnover,20,Martin Traveling Turnover (P1.T2),"",,,1629103,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,49,5,2,1,07:19:00,281,TRUE,turnover,21,Wiggins STEAL (1 STL),Hunter Lost Ball Turnover (P1.T3),,,1629631,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,51,2,80,1,07:07:00,293,"",,22,MISS Culver 25' 3PT Step Back Jump Shot,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,52,4,0,1,07:02:00,298,TRUE,missed.shot,22,"",Hunter REBOUND (Off:0 Def:1),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,53,2,1,1,06:54:00,306,"",,23,"",MISS Young 27' 3PT Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,54,4,0,1,06:52:00,308,TRUE,missed.shot,23,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
39,56,9,1,1,06:52:00,308,"",,24,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,57,5,1,1,06:42:00,318,TRUE,turnover,24,Towns Bad Pass Turnover (P2.T3),Jones STEAL (1 STL),,,1626157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,59,1,52,1,06:32:00,328,TRUE,made.shot,25,"",Collins 1' Alley Oop Dunk (6 PTS) (Young 2 AST),18 - 11,-7,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,61,5,1,1,06:18:00,342,TRUE,turnover,26,Wiggins Bad Pass Turnover (P1.T4),Jones STEAL (2 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,63,2,1,1,06:13:00,347,"",,27,"",MISS Young 25' 3PT Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,64,4,0,1,06:11:00,349,TRUE,missed.shot,27,Wiggins REBOUND (Off:0 Def:2),"",,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
