eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Jones: Tip to Young,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,52,1,11:42:00,"","",Jones 2' Alley Oop Dunk (2 PTS) (Young 1 AST),TRUE,made.shot,0,2 - 0,-2,1627745,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,6,2,1,11:26:00,"","",Collins S.FOUL (P1.T1) (S.Wright),"",,1,,,1628381,34,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:26:00,Okogie Free Throw 1 of 2 (1 PTS),"","","",,1,2 - 1,-1,1629006,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:26:00,MISS Okogie Free Throw 2 of 2,"","","",,1,,,1629006,34,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
13,4,0,1,11:24:00,"","",Huerter REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628989,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,5,1,11:09:00,"","",Collins 1' Layup (2 PTS) (Huerter 1 AST),TRUE,made.shot,2,4 - 1,-3,1628381,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,80,1,10:57:00,MISS Wiggins 19' Step Back Jump Shot,"","","",,3,,,203952,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:56:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628381,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
