eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Theis: Tip to Smart,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:39:00,Mahinmi BLOCK (1 BLK),"",MISS Brown 5' Layup,"",,0,,,1627759,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:35:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,101133,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,6,1,11:25:00,Mahinmi 2' Driving Layup (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,101133,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,6,1,11:05:00,"","",MISS Brown 1' Driving Layup,"",,2,,,1627759,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:03:00,"","",Brown REBOUND (Off:1 Def:0),"",,2,,,1627759,57,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,97,1,11:03:00,"","",Brown 1' Tip Layup Shot (2 PTS),TRUE,made.shot,2,2 - 2,TIE,1627759,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,6,1,10:49:00,MISS Thomas 10' Driving Layup,"",Smart BLOCK (1 BLK),"",,3,,,202738,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:49:00,WIZARDS Rebound,"","","",,3,,,1610612764,71,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,1,1,1,10:47:00,McRae 15' Jump Shot (2 PTS) (Payton II 1 AST),"","",TRUE,made.shot,3,2 - 4,2,203895,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,5,2,1,10:27:00,McRae STEAL (1 STL),"",Theis Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1628464,93,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,1,1,10:07:00,Thomas 29' 3PT Jump Shot (3 PTS) (Payton II 2 AST),"","",TRUE,made.shot,5,2 - 7,5,202738,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,1,1,09:44:00,"","",Brown 27' 3PT Jump Shot (5 PTS) (Theis 1 AST),TRUE,made.shot,6,5 - 7,2,1627759,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,1,1,09:19:00,MISS Thomas 25' 3PT Jump Shot,"","","",,7,,,202738,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
