eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Wagner vs. Zubac: Tip to Hachimura,"","","",,0,,,1629021,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:38:00,MISS Bonga 3' Hook Shot,"",Zubac BLOCK (1 BLK),"",,0,,,1629067,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:36:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202695,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:17:00,"","",Beverley 25' 3PT Jump Shot (3 PTS) (Leonard 1 AST),TRUE,made.shot,1,3 - 0,-3,201976,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,79,1,11:00:00,MISS Beal 14' Pullup Jump Shot,"","","",,2,,,203078,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:55:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203090,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:52:00,"","",MISS George 27' 3PT Pullup Jump Shot,"",,3,,,202331,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:52:00,"","",Clippers Rebound,"",,3,,,1610612746,68,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,1,98,1,10:46:00,"","",George 3' Cutting Layup Shot (2 PTS) (Leonard 2 AST),TRUE,made.shot,3,5 - 0,-5,202331,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
