eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chandler vs. Sabonis: Tip to Sampson,"","","",,0,,,2199,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:36:00,Harden STEAL (1 STL),"",Sabonis Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,1627734,24,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,98,1,11:32:00,McLemore 1' Cutting Layup Shot (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203463,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:21:00,"","",MISS Holiday 26' 3PT Jump Shot,"",,2,,,1628988,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:20:00,McLemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203463,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,98,1,11:12:00,MISS Chandler 2' Cutting Layup Shot,"","","",,3,,,2199,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:11:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627734,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:57:00,"","",MISS Brogdon  3PT Jump Shot,"",,4,,,1627763,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:55:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,200782,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:41:00,MISS Westbrook 16' Pullup Jump Shot,"","","",,5,,,201566,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:40:00,"","",Sabonis REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627734,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,6,1,1,10:33:00,Chandler P.FOUL (P1.T1) (L.Wood),"","","",,6,,,2199,87,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,5,39,1,10:26:00,"","",Brogdon Step Out of Bounds Turnover (P1.T2),TRUE,turnover,6,,,1627763,94,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,4,1,10:09:00,Chandler OFF.Foul (P2) (K.Mauer),"","","",,7,,,2199,111,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,5,37,1,10:09:00,Chandler Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,7,,,2199,111,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,1,1,09:56:00,Tucker BLOCK (1 BLK),"",MISS Warren  3PT Jump Shot,"",,8,,,203933,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:56:00,"","",Pacers Rebound,"",,8,,,1610612754,124,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,2,1,1,09:45:00,"","",MISS Warren 29' 3PT Jump Shot,"",,8,,,203933,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
