eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bradley vs. Hayes: Tip to Mitchell,"","","",,0,,,1628396,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:45:00,"","",Ingram S.FOUL (P1.T1) (D.Richardson),"",,0,,,1627742,15,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:45:00,Mitchell Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,1628378,15,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:45:00,Mitchell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,1628378,15,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,79,1,11:30:00,"","",MISS Redick 11' Pullup Jump Shot,"",,1,,,200755,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:26:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626220,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,11:19:00,Mitchell 27' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,2,0 - 5,5,1628378,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,4,1,10:58:00,"","",Hayes Traveling Turnover (P1.T1),TRUE,turnover,3,,,1629637,62,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,79,1,10:41:00,Bogdanovic 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,4,0 - 8,8,202711,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,63,1,10:30:00,"","",MISS Ingram 20' Fadeaway Jumper,"",,5,,,1627742,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:27:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628396,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,39,1,10:27:00,Bradley Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,6,,,1628396,93,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:24:00,"","",MISS Redick 22' Jump Shot,"",,7,,,200755,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:21:00,"","",Williams REBOUND (Off:1 Def:0),"",,7,,,1629026,99,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,97,1,10:21:00,"","",MISS Williams 1' Tip Layup Shot,"",,7,,,1629026,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:19:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628378,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,10:17:00,Bogdanovic 25' 3PT Jump Shot (6 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,8,0 - 11,11,202711,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,9,1,1,10:07:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,9,,,1610612740,113,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,09:59:00,"","",MISS Ingram 25' 3PT Jump Shot,"",,9,,,1627742,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:57:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628378,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,79,1,09:50:00,Mitchell 25' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,10,0 - 14,14,1628378,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,6,1,1,09:44:00,O'Neale P.FOUL (P1.T1) (E.Lewis),"","","",,11,,,1626220,136,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,6,1,09:37:00,"","",MISS Holiday 2' Driving Layup,"",,11,,,201950,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:33:00,"","",Hayes REBOUND (Off:1 Def:0),"",,11,,,1629637,147,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,107,1,09:33:00,"","",Hayes 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,11,2 - 14,12,1629637,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,78,1,09:21:00,Bradley 5' Floating Jump Shot (2 PTS) (Conley 1 AST),"","",TRUE,made.shot,12,2 - 16,14,1628396,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,104,1,09:08:00,"","",MISS Holiday 7' Step Back Bank Jump Shot,"",,13,,,201950,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:06:00,Conley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,201144,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,1,1,09:04:00,MISS Bogdanovic 25' 3PT Jump Shot,"","","",,14,,,202711,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,09:01:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,201950,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,5,45,1,08:55:00,"","",Ingram Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,15,,,1627742,185,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,66,1,08:41:00,Bogdanovic 11' Jump Bank Shot (8 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,16,2 - 18,16,202711,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,1,1,08:35:00,"","",Redick 27' 3PT Jump Shot (3 PTS) (Holiday 1 AST),TRUE,made.shot,17,5 - 18,13,200755,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,1,7,1,08:17:00,Bradley 2' Dunk (4 PTS) (Conley 2 AST),"","",TRUE,made.shot,18,5 - 20,15,1628396,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,86,1,07:57:00,"","",Ingram 11' Turnaround Fadeaway (2 PTS),TRUE,made.shot,19,7 - 20,13,1627742,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,6,1,07:40:00,MISS Mitchell 6' Driving Layup,"","","",,20,,,1628378,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:37:00,"","",Hayes REBOUND (Off:1 Def:1),TRUE,missed.shot,20,,,1629637,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,79,1,07:31:00,"","",MISS Williams 24' 3PT Pullup Jump Shot,"",,21,,,1629026,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:30:00,Mitchell REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,1628378,270,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,50,1,07:27:00,Bogdanovic 1' Running Dunk (10 PTS) (Mitchell 2 AST),"","",TRUE,made.shot,22,7 - 22,15,202711,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,6,1,1,07:16:00,Conley P.FOUL (P1.T2) (D.Richardson),"","","",,23,,,201144,284,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,2,6,1,07:07:00,"","",MISS Ingram 2' Driving Layup,"",,23,,,1627742,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,07:06:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,1626220,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,6,2,1,06:52:00,"","",Ingram S.FOUL (P2.T2) (B.Barnaky),"",,24,,,1627742,308,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,13,1,06:52:00,Mitchell Free Throw 1 of 3 (9 PTS),"","","",,24,7 - 23,16,1628378,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
63,3,14,1,06:52:00,Mitchell Free Throw 2 of 3 (10 PTS),"","","",,24,7 - 24,17,1628378,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:52:00,"","",SUB: Ball FOR Ingram,"",,24,,,1627742,308,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,3,15,1,06:52:00,Mitchell Free Throw 3 of 3 (11 PTS),"","",TRUE,last.ft.made,24,7 - 25,18,1628378,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
67,1,5,1,06:41:00,"","",Holiday 2' Layup (2 PTS),TRUE,made.shot,25,9 - 25,16,201950,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,79,1,06:29:00,Mitchell 25' 3PT Pullup Jump Shot (14 PTS) (O'Neale 2 AST),"","",TRUE,made.shot,26,9 - 28,19,1628378,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,98,1,06:16:00,"","",Hayes 2' Cutting Layup Shot (4 PTS) (Ball 1 AST),"",,27,11 - 28,17,1629637,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
72,6,2,1,06:16:00,Bradley S.FOUL (P1.T3) (B.Barnaky),"","","",,27,,,1628396,344,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,8,0,1,06:16:00,SUB: Ingles FOR O'Neale,"","","",,27,,,1626220,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,3,10,1,06:16:00,"","",Hayes Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,27,12 - 28,16,1629637,344,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
77,1,44,1,06:04:00,Bradley 3' Reverse Layup (6 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,28,12 - 30,18,1628396,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,2,1,1,05:58:00,"","",MISS Ball 25' 3PT Jump Shot,"",,29,,,1628366,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:58:00,Bradley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,1628396,362,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,1,1,05:48:00,MISS Ingles  3PT Jump Shot,"","","",,30,,,204060,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:45:00,"","",Redick REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,200755,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,79,1,05:39:00,"","",Redick 25' 3PT Pullup Jump Shot (6 PTS) (Holiday 2 AST),TRUE,made.shot,31,15 - 30,15,200755,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,79,1,05:28:00,MISS Mitchell 28' 3PT Pullup Jump Shot,"","","",,32,,,1628378,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:24:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1628366,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,108,1,05:10:00,"","",Hayes 2' Cutting Dunk Shot (7 PTS) (Ball 2 AST),TRUE,made.shot,33,17 - 30,13,1629637,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,2,1,1,04:52:00,MISS Conley  3PT Jump Shot,"","","",,34,,,201144,428,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:46:00,Bradley REBOUND (Off:1 Def:2),"","","",,34,,,1628396,434,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
