eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Towns: Tip to Okogie,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,"","",Towns  3PT Jump Shot (3 PTS) (Covington 1 AST),TRUE,made.shot,0,3 - 0,-3,1626157,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,3,1,11:19:00,Adams 5' Hook Shot (2 PTS),"","",TRUE,made.shot,1,3 - 2,-1,203500,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,101,1,10:57:00,"","",MISS Okogie 6' Driving Floating Jump Shot,"",,2,,,1629006,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,10:55:00,"","",Covington REBOUND (Off:1 Def:0),"",,2,,,203496,65,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,6,1,10:48:00,"","",Culver 1' Driving Layup (2 PTS) (Covington 2 AST),TRUE,made.shot,2,5 - 2,-3,1629633,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,2,1,10:27:00,Gilgeous-Alexander Lost Ball Turnover (P1.T1),"",Towns STEAL (1 STL),TRUE,turnover,3,,,1628983,93,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,6,1,10:18:00,"","",Towns 3' Driving Layup (5 PTS) (Teague 1 AST),TRUE,made.shot,4,7 - 2,-5,1626157,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,1,1,10:08:00,"","",Okogie P.FOUL (P1.T1) (H.Workman),"",,5,,,1629006,112,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
