eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Allen vs. Valanciunas: Tip to Dinwiddie,"",,,1628386,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:39:00,21,"",,1,MISS LeVert 25' 3PT Pullup Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:38:00,22,"",,1,Harris REBOUND (Off:1 Def:0),"",,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,2,63,1,11:27:00,33,"",,1,MISS Prince 15' Fadeaway Jumper,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:23:00,37,TRUE,missed.shot,1,"",Melton REBOUND (Off:0 Def:1),,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,2,80,1,11:03:00,57,"",,2,"",MISS Melton 19' Step Back Jump Shot,,,1629001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,12,4,0,1,11:01:00,59,TRUE,missed.shot,2,Allen REBOUND (Off:0 Def:1),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,1,1,1,10:48:00,72,TRUE,made.shot,3,Prince 25' 3PT Jump Shot (3 PTS) (LeVert 1 AST),"",0 - 3,3,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,15,1,79,1,10:35:00,85,TRUE,made.shot,4,"",Anderson 26' 3PT Pullup Jump Shot (3 PTS) (Valanciunas 1 AST),3 - 3,TIE,203937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,17,2,63,1,10:08:00,112,"",,5,MISS Dinwiddie  3PT Fadeaway Jumper,"",,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,10:06:00,114,TRUE,missed.shot,5,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,20,1,101,1,09:56:00,124,TRUE,made.shot,6,"",Morant 12' Driving Floating Jump Shot (2 PTS),5 - 3,-2,1629630,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,21,2,101,1,09:42:00,138,"",,7,MISS Prince 13' Driving Floating Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,09:39:00,141,"",,7,Prince REBOUND (Off:1 Def:0),"",,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,6,2,1,09:34:00,146,"",,7,"",Brooks S.FOUL (P1.T1) (T.Ford),,,1628415,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,25,3,11,1,09:34:00,146,"",,7,MISS LeVert Free Throw 1 of 2,"",,,1627747,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
18,26,4,1,1,09:34:00,146,"",,7,NETS Rebound,"",,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,27,3,12,1,09:34:00,146,TRUE,last.ft.made,7,LeVert Free Throw 2 of 2 (1 PTS),"",5 - 4,-1,1627747,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,28,2,1,1,09:20:00,160,"",,8,"",MISS Brooks 20' Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,29,4,0,1,09:17:00,163,"",,8,"",Anderson REBOUND (Off:1 Def:0),,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,30,2,58,1,09:07:00,173,"",,8,"",MISS Valanciunas 8' Turnaround Hook Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,31,4,0,1,09:07:00,173,"",,8,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,33,2,98,1,08:58:00,182,"",,8,"",MISS Valanciunas 4' Cutting Layup Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,34,4,0,1,08:55:00,185,TRUE,missed.shot,8,Allen REBOUND (Off:0 Def:2),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
