eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Zubac vs. Gasol: Tip to Siakam,"",,,1627826,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:41:00,19,"",,1,"",MISS Siakam 26' 3PT Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:37:00,23,TRUE,missed.shot,1,Beverley REBOUND (Off:0 Def:1),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,102,1,11:26:00,34,TRUE,made.shot,2,Beverley 4' Driving Floating Bank Jump Shot (2 PTS) (Patterson 1 AST),"",0 - 2,2,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,78,1,11:10:00,50,TRUE,made.shot,3,"",Gasol 4' Floating Jump Shot (2 PTS) (Anunoby 1 AST),2 - 2,TIE,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,2,78,1,10:46:00,74,"",,4,MISS Zubac 4' Floating Jump Shot,"",,,1627826,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,14,4,0,1,10:44:00,76,TRUE,missed.shot,4,"",Siakam REBOUND (Off:0 Def:1),,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,5,2,1,10:29:00,91,TRUE,turnover,5,Leonard STEAL (1 STL),Anunoby Lost Ball Turnover (P1.T1),,,1628384,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,1,1,1,10:22:00,98,TRUE,made.shot,6,Patterson  3PT Jump Shot (3 PTS) (Leonard 1 AST),"",2 - 5,3,202335,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,19,9,1,1,10:13:00,107,"",,7,"",Raptors Timeout: Regular (Reg.1 Short 0),,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
12,20,6,11,1,10:13:00,107,"",,7,"","",,,203606,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,21,8,0,1,10:13:00,107,"",,7,"",SUB: Hollis-Jefferson FOR Anunoby,,,1628384,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
14,23,3,16,1,10:13:00,107,"",,7,Leonard Free Throw Technical (1 PTS),"",2 - 6,4,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
15,24,2,1,1,10:01:00,119,"",,7,"",MISS VanVleet 27' 3PT Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,25,4,0,1,09:56:00,124,TRUE,missed.shot,7,Zubac REBOUND (Off:0 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,26,1,1,1,09:41:00,139,TRUE,made.shot,8,Patterson 28' 3PT Jump Shot (6 PTS) (Beverley 1 AST),"",2 - 9,7,202335,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,28,5,45,1,09:32:00,148,TRUE,turnover,9,"",Gasol Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,201188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,29,2,1,1,09:11:00,169,"",,10,MISS Leonard  3PT Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,30,4,0,1,09:09:00,171,TRUE,missed.shot,10,"",Gasol REBOUND (Off:0 Def:1),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,31,6,1,1,09:03:00,177,"",,11,Shamet P.FOUL (P1.T1) (M.Boland),"",,,1629013,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,33,6,1,1,09:00:00,180,"",,11,Patterson P.FOUL (P1.T2) (M.Boland),"",,,202335,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,35,6,1,1,08:51:00,189,"",,11,Zubac P.FOUL (P1.T3) (E.Malloy),"",,,1627826,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,2,58,1,08:40:00,200,"",,11,"",MISS Siakam 5' Turnaround Hook Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,38,4,0,1,08:37:00,203,TRUE,missed.shot,11,Zubac REBOUND (Off:0 Def:2),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,39,5,2,1,08:26:00,214,TRUE,turnover,12,Zubac Lost Ball Turnover (P1.T1),VanVleet STEAL (1 STL),,,1627826,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,41,5,2,1,08:17:00,223,TRUE,turnover,13,Leonard STEAL (2 STL),Hollis-Jefferson Lost Ball Turnover (P1.T3),,,1626178,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,43,2,1,1,08:08:00,232,"",,14,MISS Shamet 25' 3PT Jump Shot,Powell BLOCK (1 BLK),,,1629013,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,45,4,0,1,08:03:00,237,TRUE,missed.shot,14,"",Siakam REBOUND (Off:0 Def:2),,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,46,1,76,1,07:57:00,243,TRUE,made.shot,15,"",Powell 3' Running Finger Roll Layup (2 PTS) (Siakam 1 AST),4 - 9,5,1626181,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,48,2,1,1,07:32:00,268,"",,16,MISS Beverley  3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,49,4,0,1,07:32:00,268,"",,16,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
33,50,5,11,1,07:32:00,268,TRUE,turnover,16,CLIPPERS Turnover: Shot Clock (T#2),"",,,1610612746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
34,51,1,101,1,07:12:00,288,TRUE,made.shot,17,"",Siakam 7' Driving Floating Jump Shot (2 PTS),6 - 9,3,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,53,9,1,1,07:03:00,297,"",,18,CLIPPERS Timeout: Regular (Full 1 Short 0),"",,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,54,5,13,1,07:02:00,298,TRUE,turnover,18,Beverley Backcourt Turnover (P1.T3),"",,,201976,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,55,2,79,1,06:50:00,310,"",,19,"",MISS Siakam 17' Pullup Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,56,4,0,1,06:46:00,314,TRUE,missed.shot,19,Beverley REBOUND (Off:0 Def:2),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,57,5,45,1,06:35:00,325,TRUE,turnover,20,Leonard Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"",,,202695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,58,2,5,1,06:25:00,335,"",,21,"",MISS Hollis-Jefferson 3' Layup,,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,59,4,0,1,06:22:00,338,"",,21,"",Hollis-Jefferson REBOUND (Off:1 Def:0),,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,60,1,1,1,06:19:00,341,TRUE,made.shot,21,"",Gasol 27' 3PT Jump Shot (5 PTS) (Hollis-Jefferson 1 AST),9 - 9,TIE,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,62,2,1,1,06:01:00,359,"",,22,MISS Patterson 25' 3PT Jump Shot,"",,,202335,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,63,4,0,1,05:55:00,365,TRUE,missed.shot,22,"",Hollis-Jefferson REBOUND (Off:1 Def:1),,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,64,2,1,1,05:51:00,369,"",,23,"",MISS Gasol 26' 3PT Jump Shot,,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,65,4,0,1,05:48:00,372,TRUE,missed.shot,23,Beverley REBOUND (Off:0 Def:3),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,66,2,1,1,05:41:00,379,"",,24,MISS Leonard 24' 3PT Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,67,4,0,1,05:40:00,380,"",,24,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,68,6,3,1,05:40:00,380,"",,24,"",Hollis-Jefferson L.B.FOUL (P1.T1) (M.Boland),,,1626178,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
50,70,8,0,1,05:40:00,380,"",,24,SUB: Williams FOR Leonard,"",,,202695,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,71,8,0,1,05:40:00,380,"",,24,SUB: Harrell FOR Zubac,"",,,1627826,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,75,2,1,1,05:27:00,393,"",,24,MISS Patterson 24' 3PT Jump Shot,"",,,202335,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,76,4,0,1,05:24:00,396,TRUE,missed.shot,24,"",Hollis-Jefferson REBOUND (Off:1 Def:2),,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,77,6,2,1,05:19:00,401,"",,25,Shamet S.FOUL (P2.T4) (T.Ford),"",,,1629013,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,79,3,11,1,05:19:00,401,"",,25,"",MISS Powell Free Throw 1 of 2,,,1626181,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
56,80,4,1,1,05:19:00,401,"",,25,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,81,8,0,1,05:19:00,401,"",,25,SUB: Green FOR Patterson,"",,,202335,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,83,8,0,1,05:19:00,401,"",,25,SUB: McGruder FOR Shamet,"",,,1629013,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,85,3,12,1,05:19:00,401,TRUE,last.ft.made,25,"",Powell Free Throw 2 of 2 (3 PTS),10 - 9,-1,1626181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,86,6,1,1,05:13:00,407,"",,26,"",VanVleet P.FOUL (P1.T2) (T.Ford),,,1627832,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,88,6,1,1,05:09:00,411,"",,26,"",Gasol P.FOUL (P1.T3) (E.Malloy),,,201188,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,90,8,0,1,05:09:00,411,"",,26,SUB: Harkless FOR Beverley,"",,,201976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,91,8,0,1,05:09:00,411,"",,26,"",SUB: Davis FOR Hollis-Jefferson,,,1626178,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,92,8,0,1,05:09:00,411,"",,26,"",SUB: Boucher FOR Powell,,,1626181,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,96,2,57,1,05:05:00,415,"",,26,MISS Harrell 8' Driving Hook Shot,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,97,4,0,1,05:02:00,418,TRUE,missed.shot,26,"",Gasol REBOUND (Off:0 Def:2),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,98,2,6,1,04:54:00,426,"",,27,"",MISS VanVleet 4' Driving Layup,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,99,4,0,1,04:50:00,430,TRUE,missed.shot,27,Williams REBOUND (Off:0 Def:1),"",,,101150,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,100,5,1,1,04:39:00,441,TRUE,turnover,28,Harrell Bad Pass Turnover (P1.T5),VanVleet STEAL (2 STL),,,1626149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,102,1,41,1,04:35:00,445,TRUE,made.shot,29,"",Davis 1' Running Layup (2 PTS) (VanVleet 1 AST),12 - 9,-3,1629056,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,104,2,1,1,04:20:00,460,"",,30,MISS Green 26' 3PT Jump Shot,"",,,203210,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,105,4,0,1,04:17:00,463,TRUE,missed.shot,30,"",Davis REBOUND (Off:0 Def:1),,,1629056,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,106,2,80,1,04:06:00,474,"",,31,"",MISS VanVleet 14' Step Back Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,107,4,0,1,04:03:00,477,TRUE,missed.shot,31,Green REBOUND (Off:0 Def:1),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,108,2,1,1,03:55:00,485,"",,32,MISS McGruder  3PT Jump Shot,Davis BLOCK (1 BLK),,,203585,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,110,4,0,1,03:55:00,485,"",,32,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
77,112,2,78,1,03:48:00,492,"",,32,MISS Harrell 10' Floating Jump Shot,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,113,4,0,1,03:44:00,496,TRUE,missed.shot,32,"",Siakam REBOUND (Off:0 Def:3),,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,114,5,2,1,03:25:00,515,TRUE,turnover,33,McGruder STEAL (1 STL),Gasol Lost Ball Turnover (P2.T4),,,201188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,116,6,1,1,03:20:00,520,"",,34,"",Davis P.FOUL (P1.T4) (M.Boland),,,1629056,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,118,1,63,1,03:13:00,527,TRUE,made.shot,34,Williams 17' Fadeaway Jumper (2 PTS),"",12 - 11,-1,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,119,1,1,1,02:49:00,551,TRUE,made.shot,35,"",VanVleet 30' 3PT Jump Shot (3 PTS) (Gasol 1 AST),15 - 11,-4,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,121,2,101,1,02:34:00,566,"",,36,MISS Williams 6' Driving Floating Jump Shot,Siakam BLOCK (1 BLK),,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,123,4,0,1,02:34:00,566,TRUE,missed.shot,36,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
85,125,8,0,1,02:34:00,566,"",,37,SUB: Leonard FOR McGruder,"",,,203585,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,126,8,0,1,02:34:00,566,"",,37,"",SUB: Thomas FOR VanVleet,,,1627832,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,129,2,1,1,02:20:00,580,"",,37,"",MISS Gasol 16' Jump Shot,,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,130,4,0,1,02:17:00,583,TRUE,missed.shot,37,Williams REBOUND (Off:0 Def:2),"",,,101150,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,131,1,63,1,02:11:00,589,TRUE,made.shot,38,Williams 13' Fadeaway Jumper (4 PTS),"",15 - 13,-2,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,132,1,93,1,01:53:00,607,TRUE,made.shot,39,"",Boucher 3' Driving Bank Hook Shot (2 PTS) (Gasol 2 AST),17 - 13,-4,1628449,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,134,6,26,1,01:41:00,619,"",,40,Green Offensive Charge Foul (P1.PN) (M.Boland),"",,,203210,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,136,5,37,1,01:41:00,619,TRUE,turnover,40,Green Offensive Foul Turnover (P1.T6),"",,,203210,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,137,8,0,1,01:41:00,619,"",,41,"",SUB: Hollis-Jefferson FOR Gasol,,,201188,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,139,2,80,1,01:26:00,634,"",,41,"",MISS Siakam 17' Step Back Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,140,4,0,1,01:21:00,639,TRUE,missed.shot,41,Leonard REBOUND (Off:0 Def:1),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,141,2,1,1,01:10:00,650,"",,42,MISS Green 25' 3PT Jump Shot,"",,,203210,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,142,4,0,1,01:06:00,654,TRUE,missed.shot,42,"",Hollis-Jefferson REBOUND (Off:1 Def:3),,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,143,1,1,1,01:02:00,658,TRUE,made.shot,43,"",Boucher 27' 3PT Jump Shot (5 PTS) (Davis 1 AST),20 - 13,-7,1628449,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,145,2,6,1,00:45:00,675,"",,44,MISS Leonard 4' Driving Layup,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,146,4,0,1,00:44:00,676,TRUE,missed.shot,44,"",Siakam REBOUND (Off:0 Def:4),,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,147,6,4,1,00:41:00,679,"",,45,"",Boucher OFF.Foul (P1) (E.Malloy),,,1628449,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,149,5,37,1,00:41:00,679,TRUE,turnover,45,"",Boucher Offensive Foul Turnover (P1.T5),,,1628449,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,150,1,101,1,00:35:00,685,TRUE,made.shot,46,Williams 7' Driving Floating Jump Shot (6 PTS),"",20 - 15,-5,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,151,1,1,1,00:20:00,700,TRUE,made.shot,47,"",Boucher 24' 3PT Jump Shot (8 PTS) (Siakam 2 AST),23 - 15,-8,1628449,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,153,2,108,1,00:02:00,718,"",,48,MISS Harkless 2' Cutting Dunk Shot,"",,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,154,4,0,1,00:01:00,719,TRUE,missed.shot,48,"",Boucher REBOUND (Off:0 Def:1),,,1628449,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,155,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",23 - 15,-8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
108,160,12,0,2,12:00:00,720,"",,50,"","",23 - 15,-8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
109,162,6,17,2,11:41:00,739,"",,50,"",Raptors T.Foul (Def. 3 Sec Boucher ) (M.Boland),,,1628449,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,163,3,16,2,11:41:00,739,"",,50,Leonard Free Throw Technical (2 PTS),"",23 - 16,-7,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
111,164,2,1,2,11:29:00,751,"",,50,MISS Harkless  3PT Jump Shot,"",,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,165,4,0,2,11:26:00,754,TRUE,missed.shot,50,"",Hollis-Jefferson REBOUND (Off:1 Def:4),,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,166,2,1,2,11:13:00,767,"",,51,"",MISS Davis 26' 3PT Jump Shot,,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,167,4,0,2,11:09:00,771,TRUE,missed.shot,51,Green REBOUND (Off:0 Def:2),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,168,1,1,2,10:59:00,781,TRUE,made.shot,52,Williams  3PT Jump Shot (9 PTS) (Leonard 2 AST),"",23 - 19,-4,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,170,2,6,2,10:46:00,794,"",,53,"",MISS Davis 4' Driving Layup,,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,171,4,0,2,10:44:00,796,TRUE,missed.shot,53,Harrell REBOUND (Off:0 Def:1),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,172,2,86,2,10:26:00,814,"",,54,MISS Leonard 7' Turnaround Fadeaway Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,173,4,0,2,10:21:00,819,"",,54,Harrell REBOUND (Off:1 Def:1),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,174,1,72,2,10:21:00,819,TRUE,made.shot,54,Harrell 1' Putback Layup (2 PTS),"",23 - 21,-2,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,176,2,80,2,10:05:00,835,"",,55,"",MISS VanVleet 27' 3PT Step Back Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,177,4,0,2,10:00:00,840,TRUE,missed.shot,55,Harkless REBOUND (Off:0 Def:1),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,178,1,5,2,09:56:00,844,TRUE,made.shot,56,Green 3' Layup (2 PTS) (Williams 1 AST),"",23 - 23,TIE,203210,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,180,7,2,2,09:56:00,844,"",,57,"",Boucher Violation:Defensive Goaltending (E.Malloy),,,1628449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
125,181,6,2,2,09:44:00,856,"",,57,Harrell S.FOUL (P1.T1) (E.Malloy),"",,,1626149,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
