eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Dieng: Tip to Green,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,MISS Green 27' 3PT Jump Shot,"","","",,0,,,203110,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,"","",Culver REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629633,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,1,1,11:23:00,Burks STEAL (1 STL),"",Wiggins Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,203952,37,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:20:00,Russell 30' 3PT Jump Shot (3 PTS) (Green 1 AST),"","",TRUE,made.shot,2,0 - 3,3,1626156,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,45,1,11:12:00,"","",Okogie Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,3,,,1629006,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,45,1,11:08:00,Green Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,203110,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,2,1,10:55:00,Cauley-Stein S.FOUL (P1.T1) (K.Fitzgerald),"","","",,5,,,1626161,65,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:55:00,"","",Okogie Free Throw 1 of 2 (1 PTS),"",,5,1 - 3,2,1629006,65,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:55:00,"","",Okogie Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,5,2 - 3,1,1629006,65,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
727,2,6,1,10:47:00,MISS Green 7' Driving Layup,"",Covington BLOCK (1 BLK),"",,6,,,203110,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
729,4,0,1,10:46:00,WARRIORS Rebound,"","","",,6,,,1610612744,74,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,5,2,1,10:38:00,Russell Lost Ball Turnover (P1.T2),"",Dieng STEAL (1 STL),TRUE,turnover,6,,,1626156,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,41,1,10:32:00,"","",Wiggins 4' Running Layup (2 PTS) (Okogie 1 AST),TRUE,made.shot,7,4 - 3,-1,203952,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,1,1,10:18:00,MISS Lee 18' Jump Shot,"","","",,8,,,1627814,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:16:00,Cauley-Stein REBOUND (Off:1 Def:0),"","","",,8,,,1626161,104,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,79,1,10:13:00,Russell 28' 3PT Pullup Jump Shot (6 PTS) (Cauley-Stein 1 AST),"","",TRUE,made.shot,8,4 - 6,2,1626156,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,1,1,10:01:00,"","",MISS Wiggins 26' 3PT Jump Shot,"",,9,,,203952,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:59:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203110,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,3,1,09:54:00,MISS Cauley-Stein 10' Hook Shot,"","","",,10,,,1626161,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:52:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203496,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,09:44:00,"","",MISS Covington 27' 3PT Jump Shot,"",,11,,,203496,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:42:00,"","",Okogie REBOUND (Off:1 Def:0),"",,11,,,1629006,138,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,57,1,09:33:00,"","",Wiggins 8' Driving Hook Shot (4 PTS),TRUE,made.shot,11,6 - 6,TIE,203952,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,98,1,09:19:00,Lee 4' Cutting Layup Shot (2 PTS) (Burks 1 AST),"","",TRUE,made.shot,12,6 - 8,2,1627814,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,5,4,1,08:57:00,"","",Okogie Traveling Turnover (P2.T3),TRUE,turnover,13,,,1629006,183,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,1,1,08:48:00,MISS Russell 27' 3PT Jump Shot,"","","",,14,,,1626156,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:46:00,"","",Wiggins REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203952,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,5,1,1,08:35:00,Green STEAL (1 STL),"",Okogie Bad Pass Turnover (P3.T4),TRUE,turnover,15,,,1629006,205,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,41,1,08:30:00,MISS Burks 2' Running Layup,"",Okogie BLOCK (1 BLK),"",,16,,,202692,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:28:00,Lee REBOUND (Off:1 Def:0),"","","",,16,,,1627814,212,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,1,1,08:19:00,MISS Burks 17' Jump Shot,"",Wiggins BLOCK (1 BLK),"",,16,,,202692,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
