eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Gobert: Tip to Ingles,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,"","",MISS Bogdanovic  3PT Jump Shot,"",,0,,,202711,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,"","",Gobert REBOUND (Off:1 Def:0),"",,0,,,203497,21,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,2,1,11:36:00,Cauley-Stein S.FOUL (P1.T1) (S.Twardoski),"","","",,0,,,1626161,24,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:36:00,"","",MISS Gobert Free Throw 1 of 2,"",,0,,,203497,24,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
12,4,1,1,11:36:00,"","",Jazz Rebound,"",,0,,,1610612762,24,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
13,3,12,1,11:36:00,"","",MISS Gobert Free Throw 2 of 2,"",,0,,,203497,24,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
14,4,0,1,11:34:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203110,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,80,1,11:22:00,Lee 17' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627814,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,80,1,11:02:00,"","",Ingles 26' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,2,3 - 2,-1,204060,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,79,1,10:49:00,Green 13' Pullup Jump Shot (2 PTS) (Lee 1 AST),"","",TRUE,made.shot,3,3 - 4,1,203110,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
