eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dedmon vs. Adebayo: Tip to Young,"","","",,0,,,203473,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:33:00,Hunter 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1629631,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,6,1,11:11:00,"","",Nunn 1' Driving Layup (2 PTS) (Adebayo 1 AST),TRUE,made.shot,1,2 - 2,TIE,1629134,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,10:55:00,MISS Hunter 7' Pullup Jump Shot,"","","",,2,,,1629631,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,10:55:00,"","",Heat Rebound,TRUE,missed.shot,2,,,1610612748,65,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,2,1,1,10:37:00,"","",MISS Robinson 25' 3PT Jump Shot,"",,3,,,1629130,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:33:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629027,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:28:00,MISS Young 25' 3PT Pullup Jump Shot,"","","",,4,,,1629027,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:25:00,"","",Butler REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202710,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,2,1,10:17:00,Hunter S.FOUL (P1.T1) (C.Kirkland),"","","",,5,,,1629631,103,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:17:00,"","",Butler Free Throw 1 of 2 (1 PTS),"",,5,3 - 2,-1,202710,103,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,10:17:00,"","",MISS Butler Free Throw 2 of 2,"",,5,,,202710,103,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
20,4,0,1,10:13:00,Dedmon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203473,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,101,1,10:01:00,MISS Huerter 10' Driving Floating Jump Shot,"","","",,6,,,1628989,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:55:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628389,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,09:55:00,Hunter S.FOUL (P2.T2) (D.Richardson),"","","",,7,,,1629631,125,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,09:55:00,"","",Adebayo Free Throw 1 of 2 (1 PTS),"",,7,4 - 2,-2,1628389,125,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,8,0,1,09:55:00,SUB: Reddish FOR Hunter,"","","",,7,,,1629631,125,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,09:55:00,"","",Adebayo Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,7,5 - 2,-3,1628389,125,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,5,45,1,09:46:00,Young Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,8,,,1629027,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,1,1,09:37:00,"","",Nunn 26' 3PT Jump Shot (5 PTS) (Adebayo 2 AST),TRUE,made.shot,9,8 - 2,-6,1629134,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,6,2,1,09:25:00,"","",Crowder S.FOUL (P1.T1) (D.Richardson),"",,10,,,203109,155,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,11,1,09:25:00,Young Free Throw 1 of 2 (1 PTS),"","","",,10,8 - 3,-5,1629027,155,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,12,1,09:25:00,Young Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,10,8 - 4,-4,1629027,155,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,1,1,1,09:14:00,"","",Robinson  3PT Jump Shot (3 PTS) (Butler 1 AST),TRUE,made.shot,11,11 - 4,-7,1629130,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,1,1,1,09:00:00,Collins 5' Jump Shot (2 PTS) (Young 1 AST),"","",TRUE,made.shot,12,11 - 6,-5,1628381,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,08:54:00,"","",MISS Crowder 25' 3PT Jump Shot,"",,13,,,203109,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:50:00,Dedmon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203473,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,103,1,08:46:00,Young 28' 3PT Running Pull-Up Jump Shot (5 PTS),"","",TRUE,made.shot,14,11 - 9,-2,1629027,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,1,44,1,08:36:00,"","",Nunn 1' Reverse Layup (7 PTS) (Adebayo 3 AST),TRUE,made.shot,15,13 - 9,-4,1629134,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,80,1,08:21:00,MISS Young 22' Step Back Jump Shot,"","","",,16,,,1629027,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:18:00,"","",Adebayo REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1628389,222,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,6,1,08:13:00,"","",MISS Butler 2' Driving Layup,"",,17,,,202710,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:09:00,Dedmon REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,17,,,203473,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,101,1,07:59:00,Huerter 7' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,18,13 - 11,-2,1628989,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,6,1,1,07:51:00,Dedmon P.FOUL (P1.T3) (J.Capers),"","","",,19,,,203473,249,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,5,1,1,07:41:00,Collins STEAL (1 STL),"",Butler Bad Pass Turnover (P1.T1),TRUE,turnover,19,,,202710,259,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,6,1,1,07:40:00,"","",Crowder P.FOUL (P2.T2) (J.Capers),"",,20,,,203109,260,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,79,1,07:26:00,MISS Huerter 25' 3PT Pullup Jump Shot,"","","",,20,,,1628989,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
