eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Favors: Tip to Ball,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,"","",Ball 25' 3PT Jump Shot (3 PTS) (Favors 1 AST),TRUE,made.shot,0,3 - 0,-3,1628366,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,5,1,11:20:00,Finney-Smith 1' Layup (2 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,1627827,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:06:00,"","",Ball 27' 3PT Jump Shot (6 PTS) (Favors 2 AST),TRUE,made.shot,2,6 - 2,-4,1628366,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,52,1,10:52:00,Porzingis  Alley Oop Dunk (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,3,6 - 4,-2,204001,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,6,1,10:36:00,"","",Ingram 1' Driving Layup (2 PTS),TRUE,made.shot,4,8 - 4,-4,1627742,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:17:00,MISS Hardaway Jr. 25' 3PT Jump Shot,"","","",,5,,,203501,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:14:00,"","",Williamson REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629627,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,6,1,10:09:00,Porzingis BLOCK (1 BLK),"",MISS Holiday 2' Driving Layup,"",,6,,,201950,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:05:00,Kleber REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628467,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,45,1,10:05:00,Hardaway Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,7,,,203501,115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,09:52:00,"","",MISS Ball 25' 3PT Jump Shot,"",,8,,,1628366,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:50:00,Kleber REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,1628467,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,09:38:00,MISS Doncic 5' Jump Shot,"","","",,9,,,1629029,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:36:00,"","",Favors REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202324,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,41,1,09:32:00,Porzingis BLOCK (2 BLK),"",MISS Ball 4' Running Layup,"",,10,,,1628366,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:28:00,Kleber REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,10,,,1628467,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,86,1,09:16:00,MISS Porzingis 9' Turnaround Fadeaway Shot,"","","",,11,,,204001,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:13:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201950,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,4,1,09:08:00,"","",Favors Traveling Turnover (P1.T1),TRUE,turnover,12,,,202324,172,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,6,1,1,08:50:00,"","",Favors P.FOUL (P1.T1) (J.Capers),"",,13,,,202324,190,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,08:42:00,Porzingis 25' 3PT Jump Shot (5 PTS) (Kleber 1 AST),"","",TRUE,made.shot,13,8 - 7,-1,204001,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,1,1,08:34:00,"","",Ingram 15' Jump Shot (4 PTS) (Holiday 1 AST),TRUE,made.shot,14,10 - 7,-3,1627742,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,5,1,1,08:20:00,Doncic Bad Pass Turnover (P1.T2),"",Ball STEAL (1 STL),TRUE,turnover,15,,,1629029,220,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,5,45,1,08:09:00,"","",Ball Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,16,,,1628366,231,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,41,1,08:06:00,MISS Kleber 3' Running Layup,"",Ingram BLOCK (1 BLK),"",,17,,,1628467,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:06:00,MAVERICKS Rebound,"","","",,17,,,1610612742,234,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
