eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Lopez vs. Dieng: Tip to Antetokounmpo,"",,,201572,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,57,1,11:43:00,17,"",,1,MISS Antetokounmpo 9' Driving Hook Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:41:00,19,TRUE,missed.shot,1,"",Culver REBOUND (Off:0 Def:1),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,1,1,11:26:00,34,"",,2,"",MISS Dieng 28' 3PT Jump Shot,,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:25:00,35,"",,2,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
7,12,1,79,1,11:14:00,46,TRUE,made.shot,2,"",Napier 15' Pullup Jump Shot (2 PTS),2 - 0,-2,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,2,6,1,11:02:00,58,"",,3,MISS Antetokounmpo 2' Driving Layup,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,14,4,0,1,11:00:00,60,TRUE,missed.shot,3,"",Martin REBOUND (Off:0 Def:1),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,5,1,1,10:51:00,69,TRUE,turnover,4,Middleton STEAL (1 STL),Dieng Bad Pass Turnover (P1.T1),,,203476,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,2,103,1,10:46:00,74,"",,5,MISS Bledsoe 26' 3PT Running Pull-Up Jump Shot,"",,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,10:42:00,78,TRUE,missed.shot,5,"",Martin REBOUND (Off:0 Def:2),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,1,80,1,10:26:00,94,TRUE,made.shot,6,"",Napier 27' 3PT Step Back Jump Shot (5 PTS),5 - 0,-5,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,20,2,80,1,10:09:00,111,"",,7,MISS Middleton 15' Step Back Jump Shot,Culver BLOCK (1 BLK),,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:07:00,113,TRUE,missed.shot,7,"",Covington REBOUND (Off:0 Def:1),,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,1,73,1,09:50:00,130,TRUE,made.shot,8,"",Covington 1' Driving Reverse Layup (2 PTS) (Napier 1 AST),7 - 0,-7,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,24,5,4,1,09:31:00,149,TRUE,turnover,9,Lopez Traveling Turnover (P1.T1),"",,,201572,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,25,2,75,1,09:20:00,160,"",,10,Lopez BLOCK (1 BLK),MISS Napier 7' Driving Finger Roll Layup,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,26,4,0,1,09:18:00,162,TRUE,missed.shot,10,Lopez REBOUND (Off:0 Def:1),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,27,2,1,1,09:11:00,169,"",,11,MISS Lopez 26' 3PT Jump Shot,"",,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,28,4,0,1,09:06:00,174,TRUE,missed.shot,11,"",Culver REBOUND (Off:0 Def:2),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,29,5,4,1,08:55:00,185,TRUE,turnover,12,"",Culver Traveling Turnover (P1.T2),,,1629633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,30,2,78,1,08:42:00,198,"",,13,MISS Antetokounmpo 7' Floating Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,31,4,0,1,08:40:00,200,TRUE,missed.shot,13,"",Napier REBOUND (Off:0 Def:1),,,203894,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,2,1,1,08:33:00,207,"",,14,"",MISS Martin 24' 3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,33,4,0,1,08:31:00,209,TRUE,missed.shot,14,Antetokounmpo REBOUND (Off:0 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,34,1,50,1,08:26:00,214,TRUE,made.shot,15,Antetokounmpo 1' Running Dunk (2 PTS) (DiVincenzo 1 AST),"",7 - 2,-5,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,36,5,1,1,08:06:00,234,TRUE,turnover,16,Lopez STEAL (1 STL),Napier Bad Pass Turnover (P1.T3),,,203894,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,38,2,41,1,08:00:00,240,"",,17,MISS Middleton 5' Running Layup,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,39,4,0,1,07:57:00,243,TRUE,missed.shot,17,"",Martin REBOUND (Off:0 Def:3),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,40,2,102,1,07:46:00,254,"",,18,Lopez BLOCK (2 BLK),MISS Dieng 13' Driving Floating Bank Jump Shot,,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,41,4,0,1,07:44:00,256,"",,18,"",Dieng REBOUND (Off:1 Def:0),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,42,2,58,1,07:43:00,257,"",,18,"",MISS Dieng 6' Turnaround Hook Shot,,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,43,4,0,1,07:43:00,257,TRUE,missed.shot,18,Antetokounmpo REBOUND (Off:0 Def:2),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,44,9,1,1,07:36:00,264,"",,19,BUCKS Timeout: Regular (Full 1 Short 0),"",,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,45,8,0,1,07:36:00,264,"",,19,SUB: Connaughton FOR Bledsoe,"",,,202339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
37,46,8,0,1,07:36:00,264,"",,19,"",SUB: Okogie FOR Culver,,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,49,2,47,1,07:25:00,275,"",,19,MISS Middleton 11' Turnaround Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,50,4,0,1,07:24:00,276,"",,19,Antetokounmpo REBOUND (Off:1 Def:2),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,51,6,1,1,07:24:00,276,"",,19,"",Covington P.FOUL (P1.T1) (J.Capers),,,203496,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,53,6,4,1,07:17:00,283,"",,19,Antetokounmpo OFF.Foul (P1) (N.Buchert),"",,,203507,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,55,5,37,1,07:17:00,283,TRUE,turnover,19,Antetokounmpo Offensive Foul Turnover (P1.T2),"",,,203507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,56,1,101,1,06:57:00,303,TRUE,made.shot,20,"",Okogie 9' Driving Floating Jump Shot (2 PTS) (Covington 1 AST),9 - 2,-7,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,58,2,2,1,06:49:00,311,"",,21,MISS Connaughton 28' 3PT Running Jump Shot,"",,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,59,4,0,1,06:46:00,314,TRUE,missed.shot,21,"",Dieng REBOUND (Off:1 Def:1),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,60,6,2,1,06:36:00,324,"",,22,DiVincenzo S.FOUL (P1.T1) (P.Ransom),"",,,1628978,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,62,3,11,1,06:36:00,324,"",,22,"",Napier Free Throw 1 of 2 (6 PTS),10 - 2,-8,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,63,8,0,1,06:36:00,324,"",,22,SUB: Ilyasova FOR Antetokounmpo,"",,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,65,3,12,1,06:36:00,324,TRUE,last.ft.made,22,"",Napier Free Throw 2 of 2 (7 PTS),11 - 2,-9,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,66,1,1,1,06:25:00,335,TRUE,made.shot,23,Lopez 8' Jump Shot (2 PTS) (Connaughton 1 AST),"",11 - 4,-7,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,69,8,0,1,06:17:00,343,"",,24,"",SUB: Reid FOR Dieng,,,203476,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,71,1,6,1,06:05:00,355,TRUE,made.shot,24,"",Napier 2' Driving Layup (9 PTS),13 - 4,-9,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,72,1,75,1,05:53:00,367,TRUE,made.shot,25,DiVincenzo 3' Driving Finger Roll Layup (2 PTS) (Ilyasova 1 AST),"",13 - 6,-7,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,74,8,0,1,05:37:00,383,"",,26,SUB: G. Hill FOR DiVincenzo,"",,,1628978,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,76,10,0,1,05:32:00,388,"",,26,Jump Ball Connaughton vs. Okogie: Tip to Napier,"",,,1626192,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
56,79,2,1,1,05:27:00,393,"",,26,"",MISS Reid  3PT Jump Shot,,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,80,4,0,1,05:23:00,397,TRUE,missed.shot,26,Connaughton REBOUND (Off:0 Def:1),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,82,5,2,1,05:20:00,400,TRUE,turnover,27,Connaughton Lost Ball Turnover (P1.T3),Okogie STEAL (1 STL),,,1626192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,84,5,4,1,05:18:00,402,TRUE,turnover,28,"",Martin Traveling Turnover (P1.T4),,,1629103,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,85,2,98,1,05:06:00,414,"",,29,MISS Lopez 3' Cutting Layup Shot,Martin BLOCK (1 BLK),,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,87,4,0,1,05:01:00,419,"",,29,Middleton REBOUND (Off:1 Def:0),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,88,1,72,1,05:00:00,420,TRUE,made.shot,29,Middleton 3' Putback Layup (2 PTS),"",13 - 8,-5,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,89,2,1,1,04:52:00,428,"",,30,"",MISS Martin 27' 3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,90,4,0,1,04:49:00,431,TRUE,missed.shot,30,Middleton REBOUND (Off:1 Def:1),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,91,2,5,1,04:33:00,447,"",,31,MISS Ilyasova 4' Layup,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,92,4,0,1,04:31:00,449,TRUE,missed.shot,31,"",Okogie REBOUND (Off:0 Def:1),,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
