eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Dieng: Tip to Antetokounmpo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,57,1,11:43:00,MISS Antetokounmpo 9' Driving Hook Shot,"","","",,0,,,203507,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,"","",Culver REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629633,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:26:00,"","",MISS Dieng 28' 3PT Jump Shot,"",,1,,,203476,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,"","",Timberwolves Rebound,"",,1,,,1610612750,35,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,1,79,1,11:14:00,"","",Napier 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,203894,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:02:00,MISS Antetokounmpo 2' Driving Layup,"","","",,2,,,203507,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:00:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629103,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,1,1,10:51:00,Middleton STEAL (1 STL),"",Dieng Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,203476,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,103,1,10:46:00,MISS Bledsoe 26' 3PT Running Pull-Up Jump Shot,"","","",,4,,,202339,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
