eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Kaminsky: Tip to Tucker,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,80,1,11:39:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,0,,,201935,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:37:00,Capela REBOUND (Off:1 Def:0),"","","",,0,,,203991,23,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:27:00,MISS Westbrook 8' Jump Shot,"","","",,0,,,201566,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:25:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626163,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:15:00,"","",MISS Oubre Jr.  3PT Jump Shot,"",,1,,,1626162,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:12:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201566,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:57:00,MISS Harden 25' 3PT Jump Shot,"","","",,2,,,201935,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:53:00,House Jr. REBOUND (Off:1 Def:0),"","","",,2,,,1627863,67,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,72,1,10:52:00,House Jr. 2' Putback Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1627863,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,6,1,10:31:00,Westbrook BLOCK (1 BLK),"",MISS Rubio 4' Driving Layup,"",,3,,,201937,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:28:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,200782,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
