eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,11:57:00,3,"",,1,Jump Ball Chriss vs. McGee: Tip to,"",,,1627737,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,43,1,11:44:00,16,TRUE,made.shot,1,Chriss 3' Alley Oop Layup (2 PTS) (Bowman 1 AST),"",0 - 2,2,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,73,1,11:33:00,27,"",,2,Bowman BLOCK (1 BLK),MISS Bradley 5' Driving Reverse Layup,,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,11,4,0,1,11:31:00,29,"",,2,"",Bradley REBOUND (Off:1 Def:0),,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,2,63,1,11:21:00,39,"",,2,"",MISS James 10' Fadeaway Jumper,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,11:19:00,41,TRUE,missed.shot,2,Lee REBOUND (Off:0 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,2,101,1,11:04:00,56,"",,3,MISS Bowman 7' Driving Floating Jump Shot,"",,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,11:02:00,58,"",,3,WARRIORS Rebound,"",,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,16,6,3,1,11:02:00,58,"",,3,"",McGee L.B.FOUL (P1.T1) (L.Wood),,,201580,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
11,18,1,1,1,10:54:00,66,TRUE,made.shot,3,Chriss 13' Jump Shot (4 PTS) (Bowman 2 AST),"",0 - 4,4,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,2,5,1,10:34:00,86,"",,4,"",MISS Davis 3' Layup,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:33:00,87,TRUE,missed.shot,4,Paschall REBOUND (Off:0 Def:1),"",,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,2,79,1,10:25:00,95,"",,5,MISS Paschall 22' Pullup Jump Shot,"",,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,10:23:00,97,TRUE,missed.shot,5,"",Bradley REBOUND (Off:1 Def:1),,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,24,2,1,1,10:17:00,103,"",,6,"",MISS Bradley 25' 3PT Jump Shot,,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,10:15:00,105,TRUE,missed.shot,6,Paschall REBOUND (Off:0 Def:2),"",,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,1,52,1,10:02:00,118,TRUE,made.shot,7,Chriss 2' Alley Oop Dunk (6 PTS) (Bowman 3 AST),"",0 - 6,6,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,28,2,80,1,09:41:00,139,"",,8,"",MISS Green 22' Step Back Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,29,4,0,1,09:40:00,140,"",,8,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,31,1,5,1,09:37:00,143,TRUE,made.shot,8,"",McGee 4' Layup (2 PTS) (Bradley 1 AST),2 - 6,4,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,33,2,1,1,09:26:00,154,"",,9,MISS Wiggins 21' Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,34,4,0,1,09:24:00,156,TRUE,missed.shot,9,"",McGee REBOUND (Off:0 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,35,1,1,1,09:14:00,166,TRUE,made.shot,10,"",Davis 20' Jump Shot (2 PTS) (James 1 AST),4 - 6,2,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,37,2,6,1,08:56:00,184,"",,11,MISS Wiggins 5' Driving Layup,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,38,4,0,1,08:55:00,185,TRUE,missed.shot,11,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
27,39,5,1,1,08:52:00,188,TRUE,turnover,12,Wiggins STEAL (1 STL),Green Bad Pass Turnover (P1.T1),,,201980,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,41,2,1,1,08:46:00,194,"",,13,MISS Lee  3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,42,4,0,1,08:44:00,196,"",,13,Bowman REBOUND (Off:1 Def:0),"",,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,43,5,1,1,08:41:00,199,TRUE,turnover,13,Bowman Bad Pass Turnover (P1.T1),Davis STEAL (1 STL),,,1629065,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,45,1,98,1,08:40:00,200,"",,14,"",Davis 4' Cutting Layup Shot (4 PTS) (James 2 AST),6 - 6,TIE,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
32,47,6,2,1,08:40:00,200,"",,14,Bowman S.FOUL (P1.T1) (L.Wood),"",,,1629065,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,49,9,1,1,08:40:00,200,"",,14,WARRIORS Timeout: Regular (Full 1 Short 0),"",,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,50,3,10,1,08:40:00,200,"",,14,"",MISS Davis Free Throw 1 of 1,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
35,51,4,0,1,08:38:00,202,TRUE,missed.shot,14,Chriss REBOUND (Off:0 Def:1),"",,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,52,2,1,1,08:31:00,209,"",,15,MISS Lee 28' 3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,53,4,0,1,08:29:00,211,TRUE,missed.shot,15,"",McGee REBOUND (Off:0 Def:2),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,54,2,79,1,08:11:00,229,"",,16,"",MISS Davis 7' Pullup Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,55,4,0,1,08:10:00,230,TRUE,missed.shot,16,Paschall REBOUND (Off:0 Def:3),"",,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,56,2,41,1,08:03:00,237,"",,17,MISS Paschall 4' Running Layup,"",,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,57,4,0,1,08:02:00,238,"",,17,Lee REBOUND (Off:1 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,58,1,107,1,08:02:00,238,TRUE,made.shot,17,Lee 1' Tip Dunk Shot (2 PTS),"",6 - 8,2,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,59,5,45,1,07:49:00,251,TRUE,turnover,18,"",James Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,60,6,4,1,07:42:00,258,"",,19,Wiggins OFF.Foul (P1) (T.Maddox),"",,,203952,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,62,5,37,1,07:42:00,258,TRUE,turnover,19,Wiggins Offensive Foul Turnover (P1.T2),"",,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,63,1,79,1,07:32:00,268,TRUE,made.shot,20,"",Bradley  3PT Pullup Jump Shot (3 PTS) (James 3 AST),9 - 8,-1,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,65,2,1,1,07:19:00,281,"",,21,MISS Paschall 28' 3PT Jump Shot,"",,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,66,4,0,1,07:17:00,283,TRUE,missed.shot,21,"",James REBOUND (Off:0 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,67,5,1,1,07:09:00,291,TRUE,turnover,22,Paschall STEAL (1 STL),James Bad Pass Turnover (P2.T3),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,69,2,5,1,07:04:00,296,"",,23,MISS Wiggins 3' Layup,McGee BLOCK (1 BLK),,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,71,4,0,1,07:02:00,298,TRUE,missed.shot,23,"",Davis REBOUND (Off:0 Def:1),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,72,1,1,1,06:50:00,310,TRUE,made.shot,24,"",Bradley 27' 3PT Jump Shot (6 PTS) (James 4 AST),12 - 8,-4,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
