eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,11:57:00,Jump Ball Chriss vs. McGee: Tip to,"","","",,0,,,1627737,3,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,43,1,11:44:00,Chriss 3' Alley Oop Layup (2 PTS) (Bowman 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1627737,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,73,1,11:33:00,Bowman BLOCK (1 BLK),"",MISS Bradley 5' Driving Reverse Layup,"",,1,,,202340,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:31:00,"","",Bradley REBOUND (Off:1 Def:0),"",,1,,,202340,29,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,63,1,11:21:00,"","",MISS James 10' Fadeaway Jumper,"",,1,,,2544,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:19:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627814,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,101,1,11:04:00,MISS Bowman 7' Driving Floating Jump Shot,"","","",,2,,,1629065,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:02:00,WARRIORS Rebound,"","","",,2,,,1610612744,58,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,6,3,1,11:02:00,"","",McGee L.B.FOUL (P1.T1) (L.Wood),"",,2,,,201580,58,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
18,1,1,1,10:54:00,Chriss 13' Jump Shot (4 PTS) (Bowman 2 AST),"","",TRUE,made.shot,2,0 - 4,4,1627737,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,5,1,10:34:00,"","",MISS Davis 3' Layup,"",,3,,,203076,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:33:00,Paschall REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629672,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,10:25:00,MISS Paschall 22' Pullup Jump Shot,"","","",,4,,,1629672,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:23:00,"","",Bradley REBOUND (Off:1 Def:1),TRUE,missed.shot,4,,,202340,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,10:17:00,"","",MISS Bradley 25' 3PT Jump Shot,"",,5,,,202340,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:15:00,Paschall REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,1629672,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,52,1,10:02:00,Chriss 2' Alley Oop Dunk (6 PTS) (Bowman 3 AST),"","",TRUE,made.shot,6,0 - 6,6,1627737,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,80,1,09:41:00,"","",MISS Green 22' Step Back Jump Shot,"",,7,,,201980,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:40:00,"","",Lakers Rebound,"",,7,,,1610612747,140,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,1,5,1,09:37:00,"","",McGee 4' Layup (2 PTS) (Bradley 1 AST),TRUE,made.shot,7,2 - 6,4,201580,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,1,1,09:26:00,MISS Wiggins 21' Jump Shot,"","","",,8,,,203952,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:24:00,"","",McGee REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201580,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,09:14:00,"","",Davis 20' Jump Shot (2 PTS) (James 1 AST),TRUE,made.shot,9,4 - 6,2,203076,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,6,1,08:56:00,MISS Wiggins 5' Driving Layup,"","","",,10,,,203952,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:55:00,"","",Lakers Rebound,TRUE,missed.shot,10,,,1610612747,185,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
39,5,1,1,08:52:00,Wiggins STEAL (1 STL),"",Green Bad Pass Turnover (P1.T1),TRUE,turnover,11,,,201980,188,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,1,1,08:46:00,MISS Lee  3PT Jump Shot,"","","",,12,,,1627814,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:44:00,Bowman REBOUND (Off:1 Def:0),"","","",,12,,,1629065,196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,1,1,08:41:00,Bowman Bad Pass Turnover (P1.T1),"",Davis STEAL (1 STL),TRUE,turnover,12,,,1629065,199,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,98,1,08:40:00,"","",Davis 4' Cutting Layup Shot (4 PTS) (James 2 AST),"",,13,6 - 6,TIE,203076,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,08:40:00,Bowman S.FOUL (P1.T1) (L.Wood),"","","",,13,,,1629065,200,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,9,1,1,08:40:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,13,,,1610612744,200,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,3,10,1,08:40:00,"","",MISS Davis Free Throw 1 of 1,"",,13,,,203076,200,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
51,4,0,1,08:38:00,Chriss REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1627737,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,1,1,08:31:00,MISS Lee 28' 3PT Jump Shot,"","","",,14,,,1627814,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,08:29:00,"","",McGee REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,201580,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,79,1,08:11:00,"","",MISS Davis 7' Pullup Jump Shot,"",,15,,,203076,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,08:10:00,Paschall REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,15,,,1629672,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,41,1,08:03:00,MISS Paschall 4' Running Layup,"","","",,16,,,1629672,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,08:02:00,Lee REBOUND (Off:1 Def:1),"","","",,16,,,1627814,238,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,107,1,08:02:00,Lee 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,16,6 - 8,2,1627814,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,5,45,1,07:49:00,"","",James Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,17,,,2544,251,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,6,4,1,07:42:00,Wiggins OFF.Foul (P1) (T.Maddox),"","","",,18,,,203952,258,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,5,37,1,07:42:00,Wiggins Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,18,,,203952,258,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,79,1,07:32:00,"","",Bradley  3PT Pullup Jump Shot (3 PTS) (James 3 AST),TRUE,made.shot,19,9 - 8,-1,202340,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,2,1,1,07:19:00,MISS Paschall 28' 3PT Jump Shot,"","","",,20,,,1629672,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,07:17:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,2544,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,5,1,1,07:09:00,Paschall STEAL (1 STL),"",James Bad Pass Turnover (P2.T3),TRUE,turnover,21,,,2544,291,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,5,1,07:04:00,MISS Wiggins 3' Layup,"",McGee BLOCK (1 BLK),"",,22,,,203952,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,07:02:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,203076,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,1,1,06:50:00,"","",Bradley 27' 3PT Jump Shot (6 PTS) (James 4 AST),TRUE,made.shot,23,12 - 8,-4,202340,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,101,1,06:30:00,MISS Bowman 11' Driving Floating Jump Shot,"","","",,24,,,1629065,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,06:28:00,Bowman REBOUND (Off:2 Def:0),"","","",,24,,,1629065,332,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,06:25:00,MISS Lee 28' 3PT Jump Shot,"","","",,24,,,1627814,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:22:00,WARRIORS Rebound,"","","",,24,,,1610612744,338,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
79,1,108,1,06:16:00,Chriss 1' Cutting Dunk Shot (8 PTS) (Lee 1 AST),"","",TRUE,made.shot,24,12 - 10,-2,1627737,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,9,1,1,06:15:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,25,,,1610612747,345,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
82,1,1,1,06:00:00,"","",Bradley 26' 3PT Jump Shot (9 PTS) (James 5 AST),TRUE,made.shot,25,15 - 10,-5,202340,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,2,66,1,05:39:00,MISS Paschall 11' Jump Bank Shot,"","","",,26,,,1629672,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,05:38:00,"","",Davis REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203076,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,5,1,1,05:30:00,Lee STEAL (1 STL),"",Davis Bad Pass Turnover (P1.T4),TRUE,turnover,27,,,203076,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,52,1,05:19:00,Chriss 2' Alley Oop Dunk (10 PTS) (Bowman 4 AST),"","",TRUE,made.shot,28,15 - 12,-3,1627737,401,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,3,1,05:05:00,"","",James 7' Hook Shot (2 PTS),TRUE,made.shot,29,17 - 12,-5,2544,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,1,1,04:51:00,MISS Bowman 26' 3PT Jump Shot,"","","",,30,,,1629065,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:49:00,"","",McGee REBOUND (Off:0 Def:3),TRUE,missed.shot,30,,,201580,431,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,58,1,04:32:00,"","",James 8' Turnaround Hook Shot (4 PTS),TRUE,made.shot,31,19 - 12,-7,2544,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,7,2,1,04:32:00,Chriss Violation:Defensive Goaltending (L.Wood),"","","",,32,,,1627737,448,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
95,1,79,1,04:14:00,Lee 26' 3PT Pullup Jump Shot (5 PTS) (Chriss 1 AST),"","",TRUE,made.shot,32,19 - 15,-4,1627814,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,2,1,1,04:02:00,"","",MISS Bradley 16' Jump Shot,"",,33,,,202340,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:00:00,Chriss REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,1627737,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,1,1,03:52:00,Wiggins 24' 3PT Jump Shot (3 PTS) (Paschall 1 AST),"","",TRUE,made.shot,34,19 - 18,-1,203952,488,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,6,2,1,03:31:00,Paschall S.FOUL (P1.T2) (K.Fitzgerald),"","","",,35,,,1629672,509,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,3,11,1,03:31:00,"","",Bradley Free Throw 1 of 2 (10 PTS),"",,35,20 - 18,-2,202340,509,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:31:00,SUB: Toscano-Anderson FOR Wiggins,"","","",,35,,,203952,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:31:00,SUB: Looney FOR Chriss,"","","",,35,,,1627737,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:31:00,SUB: Pargo FOR Bowman,"","","",,35,,,1629065,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:31:00,"","",SUB: Rondo FOR James,"",,35,,,2544,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:31:00,"","",SUB: Kuzma FOR McGee,"",,35,,,201580,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:31:00,"","",SUB: Caldwell-Pope FOR Green,"",,35,,,201980,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,3,12,1,03:31:00,"","",Bradley Free Throw 2 of 2 (11 PTS),TRUE,last.ft.made,35,21 - 18,-3,202340,509,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
117,1,1,1,03:16:00,Toscano-Anderson  3PT Jump Shot (3 PTS) (Lee 2 AST),"","",TRUE,made.shot,36,21 - 21,TIE,1629308,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,8,0,1,03:04:00,SUB: Poole FOR Lee,"","","",,37,,,1627814,536,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:04:00,SUB: Smailagic FOR Paschall,"","","",,37,,,1629672,536,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,1,1,1,02:58:00,"","",Caldwell-Pope 16' Jump Shot (2 PTS) (Rondo 1 AST),TRUE,made.shot,37,23 - 21,-2,203484,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,5,15,1,02:43:00,Looney Offensive Goaltending Turnover (P1.T3),"","",TRUE,turnover,38,,,1626172,557,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,1,75,1,02:33:00,"","",Rondo 3' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,39,25 - 21,-4,200765,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,6,1,02:23:00,Pargo 2' Driving Layup (2 PTS),"","",TRUE,made.shot,40,25 - 23,-2,202951,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,9,1,1,02:23:00,"","",Lakers Timeout: Regular (Reg.2 Short 0),"",,41,,,1610612747,577,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,2,1,1,02:04:00,"","",MISS Caldwell-Pope 25' 3PT Jump Shot,"",,41,,,203484,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,02:02:00,Smailagic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629346,598,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,6,2,1,01:52:00,"","",Caldwell-Pope S.FOUL (P1.T2) (T.Maddox),"",,42,,,203484,608,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,01:52:00,Smailagic Free Throw 1 of 2 (1 PTS),"","","",,42,25 - 24,-1,1629346,608,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,01:52:00,Smailagic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,42,25 - 25,TIE,1629346,608,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
136,2,108,1,01:43:00,Smailagic BLOCK (1 BLK),"",MISS Kuzma 2' Cutting Dunk Shot,"",,43,,,1628398,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:42:00,"","",Lakers Rebound,"",,43,,,1610612747,618,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
