eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Holmes: Tip to Bjelica,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:46:00,Jackson Jr. BLOCK (1 BLK),"",MISS Barnes 1' Layup,"",,0,,,203084,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:42:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628991,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,6,4,1,11:35:00,Jackson Jr. OFF.Foul (P1) (N.Buchert),"","","",,1,,,1628991,25,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,5,37,1,11:35:00,Jackson Jr. Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,1,,,1628991,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,44,1,11:23:00,"","",Holmes 1' Reverse Layup (2 PTS) (Barnes 1 AST),TRUE,made.shot,2,2 - 0,-2,1626158,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,6,1,11:09:00,Jackson Jr. 4' Driving Layup (2 PTS) (Crowder 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1628991,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,3,1,10:53:00,"","",Holmes 2' Hook Shot (4 PTS) (Fox 1 AST),TRUE,made.shot,4,4 - 2,-2,1626158,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,1,1,10:39:00,S. Hill 25' 3PT Jump Shot (3 PTS) (Crowder 2 AST),"","",TRUE,made.shot,5,4 - 5,1,203524,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,73,1,10:30:00,"","",MISS Barnes 1' Driving Reverse Layup,"",,6,,,203084,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:27:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203109,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,1,1,10:25:00,"","",Holmes P.FOUL (P1.T1) (J.Capers),"",,7,,,1626158,95,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,5,1,1,10:22:00,Brooks Bad Pass Turnover (P1.T2),"",Fox STEAL (1 STL),TRUE,turnover,7,,,1628415,98,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,50,1,10:17:00,"","",Fox  Running Dunk (2 PTS),TRUE,made.shot,8,6 - 5,-1,1628368,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,79,1,09:57:00,MISS Crowder 20' Pullup Jump Shot,"","","",,9,,,203109,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:53:00,S. Hill REBOUND (Off:1 Def:0),"","","",,9,,,203524,127,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:42:00,MISS Crowder 25' 3PT Jump Shot,"","","",,9,,,203109,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
