eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Baynes: Tip to Paul,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:41:00,Adams Lost Ball Turnover (P1.T1),"",Rubio STEAL (1 STL),TRUE,turnover,0,,,203500,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,103,1,11:36:00,"","",Booker 10' Running Pull-Up Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1626164,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,79,1,11:14:00,MISS Gilgeous-Alexander 13' Pullup Jump Shot,"","","",,2,,,1628983,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:11:00,"","",Baynes REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203382,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,10:55:00,"","",Oubre Jr. 25' 3PT Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,3,5 - 0,-5,1626162,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,47,1,10:35:00,Adams 7' Turnaround Jump Shot (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,4,5 - 2,-3,203500,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:18:00,"","",MISS Oubre Jr. 25' 3PT Jump Shot,"",,5,,,1626162,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:15:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203500,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,79,1,10:06:00,Gallinari 27' 3PT Pullup Jump Shot (3 PTS) (Ferguson 1 AST),"","",TRUE,made.shot,6,5 - 5,TIE,201568,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,63,1,09:49:00,"","",MISS Booker 18' Fadeaway Jumper,"",,7,,,1626164,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
