eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Zeller: Tip to Bridges,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:37:00,Holmes S.FOUL (P1.T1) (B.Taylor),"","","",,0,,,1626158,23,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:37:00,"","",Rozier Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,1626179,23,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:37:00,"","",MISS Rozier Free Throw 2 of 2,"",,0,,,1626179,23,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
11,4,0,1,11:36:00,"","",Rozier REBOUND (Off:1 Def:0),"",,0,,,1626179,24,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,5,1,11:35:00,"","",Rozier 2' Layup (3 PTS),TRUE,made.shot,0,3 - 0,-3,1626179,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:18:00,MISS Barnes 2' Driving Layup,"","","",,1,,,203084,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:15:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203469,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,2,1,11:15:00,Barnes STEAL (1 STL),"",Zeller Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,203469,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,5,1,11:11:00,Barnes 2' Layup (2 PTS),"","",TRUE,made.shot,3,3 - 2,-1,203084,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:53:00,"","",Bacon 26' 3PT Jump Shot (3 PTS) (Zeller 1 AST),TRUE,made.shot,4,6 - 2,-4,1628407,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,78,1,10:42:00,MISS Fox 7' Floating Jump Shot,"",Bridges BLOCK (1 BLK),"",,5,,,1628368,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:37:00,"","",Zeller REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,203469,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,3,1,10:27:00,"","",MISS Bacon 4' Hook Shot,"",,6,,,1628407,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:25:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626158,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,10:17:00,MISS Barnes 25' 3PT Jump Shot,"","","",,7,,,203084,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:14:00,"","",Zeller REBOUND (Off:0 Def:3),TRUE,missed.shot,7,,,203469,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,3,1,10:04:00,"","",Washington 7' Hook Shot (2 PTS) (Rozier 1 AST),TRUE,made.shot,8,8 - 2,-6,1629023,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,09:48:00,Bjelica  3PT Jump Shot (3 PTS) (Hield 1 AST),"","",TRUE,made.shot,9,8 - 5,-3,202357,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,6,1,1,09:31:00,Fox P.FOUL (P1.T2) (A.Smith),"","","",,10,,,1628368,149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,11,1,09:17:00,"","",Hornets Turnover: Shot Clock (T#2),TRUE,turnover,10,,,1610612766,163,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
