eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Aldridge vs. Theis: Tip to Murray,"",,,200746,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,79,1,11:46:00,14,TRUE,made.shot,1,DeRozan 17' Pullup Jump Shot (2 PTS),"",0 - 2,2,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,80,1,11:29:00,31,"",,2,Lyles BLOCK (1 BLK),MISS Hayward 11' Step Back Jump Shot,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:29:00,31,"",,2,"",Tatum REBOUND (Off:1 Def:0),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,2,80,1,11:23:00,37,"",,2,"",MISS Hayward 24' 3PT Step Back Jump Shot,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:20:00,40,TRUE,missed.shot,2,Murray REBOUND (Off:0 Def:1),"",,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,76,1,11:16:00,44,TRUE,made.shot,3,Murray 1' Running Finger Roll Layup (2 PTS),"",0 - 4,4,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,2,78,1,11:02:00,58,"",,4,"",MISS Brown 15' Floating Jump Shot,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,15,4,0,1,11:02:00,58,TRUE,missed.shot,4,Murray REBOUND (Off:0 Def:2),"",,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,1,1,1,10:52:00,68,TRUE,made.shot,5,Forbes 26' 3PT Jump Shot (3 PTS) (Aldridge 1 AST),"",0 - 7,7,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,18,5,45,1,10:38:00,82,TRUE,turnover,6,"",Tatum Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,19,5,1,1,10:25:00,95,TRUE,turnover,7,Murray Bad Pass Turnover (P1.T1),Brown STEAL (1 STL),,,1627749,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,1,76,1,10:19:00,101,TRUE,made.shot,8,"",Brown  Running Finger Roll Layup (2 PTS),2 - 7,5,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,5,1,1,10:05:00,115,TRUE,turnover,9,Lyles Bad Pass Turnover (P1.T2),Hayward STEAL (1 STL),,,1626168,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,2,76,1,10:02:00,118,"",,10,"",MISS Hayward 2' Running Finger Roll Layup,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,25,4,0,1,09:58:00,122,TRUE,missed.shot,10,Lyles REBOUND (Off:0 Def:1),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,101,1,09:49:00,131,"",,11,MISS Forbes 8' Driving Floating Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,27,4,0,1,09:48:00,132,TRUE,missed.shot,11,"",Brown REBOUND (Off:0 Def:1),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,1,6,1,09:42:00,138,"",,12,"",Brown 2' Driving Layup (4 PTS),4 - 7,3,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
21,29,6,2,1,09:42:00,138,"",,12,Aldridge S.FOUL (P1.T1) (S.Wright),"",,,200746,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,31,3,10,1,09:42:00,138,TRUE,last.ft.made,12,"",Brown Free Throw 1 of 1 (5 PTS),5 - 7,2,1627759,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,32,2,1,1,09:25:00,155,"",,13,MISS Lyles 26' 3PT Jump Shot,"",,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,33,4,0,1,09:25:00,155,TRUE,missed.shot,13,"",Theis REBOUND (Off:0 Def:1),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,34,1,79,1,09:10:00,170,TRUE,made.shot,14,"",Brown 9' Pullup Jump Shot (7 PTS),7 - 7,TIE,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,35,6,2,1,08:57:00,183,"",,15,"",Walker S.FOUL (P1.T1) (K.Cutler),,,202689,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,37,3,13,1,08:57:00,183,"",,15,Forbes Free Throw 1 of 3 (4 PTS),"",7 - 8,1,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,3,14,1,08:57:00,183,"",,15,Forbes Free Throw 2 of 3 (5 PTS),"",7 - 9,2,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,39,3,15,1,08:57:00,183,TRUE,last.ft.made,15,Forbes Free Throw 3 of 3 (6 PTS),"",7 - 10,3,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
30,41,2,78,1,08:46:00,194,"",,16,"",MISS Walker 11' Floating Jump Shot,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,42,4,0,1,08:44:00,196,TRUE,missed.shot,16,Lyles REBOUND (Off:0 Def:2),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,43,2,6,1,08:36:00,204,"",,17,MISS Murray 5' Driving Layup,Hayward BLOCK (1 BLK),,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,44,4,0,1,08:36:00,204,TRUE,missed.shot,17,"",Celtics Rebound,,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,46,1,98,1,08:24:00,216,TRUE,made.shot,18,"",Theis 2' Cutting Layup Shot (2 PTS) (Walker 1 AST),9 - 10,1,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,48,9,1,1,08:20:00,220,"",,19,SPURS Timeout: Regular (Full 1 Short 0),"",,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,50,2,79,1,08:00:00,240,"",,19,MISS Forbes 27' 3PT Pullup Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,51,4,0,1,07:57:00,243,TRUE,missed.shot,19,"",Tatum REBOUND (Off:1 Def:1),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,52,1,79,1,07:52:00,248,TRUE,made.shot,20,"",Tatum 18' Pullup Jump Shot (2 PTS) (Brown 1 AST),11 - 10,-1,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,54,2,5,1,07:24:00,276,"",,21,MISS Aldridge 1' Layup,Theis BLOCK (1 BLK),,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,55,4,0,1,07:19:00,281,TRUE,missed.shot,21,"",Theis REBOUND (Off:0 Def:2),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,56,1,79,1,07:16:00,284,TRUE,made.shot,22,"",Walker 25' 3PT Pullup Jump Shot (3 PTS) (Brown 2 AST),14 - 10,-4,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
