eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Turner vs. Valanciunas: Tip to Valanciunas,"",,,1626167,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,79,1,11:44:00,16,TRUE,made.shot,1,"",Brooks 20' Pullup Jump Shot (2 PTS) (Jackson Jr. 1 AST),2 - 0,-2,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,1,1,11:22:00,38,TRUE,made.shot,2,Brogdon 28' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),"",2 - 3,1,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,1,1,1,11:06:00,54,TRUE,made.shot,3,"",Jackson Jr. 28' 3PT Jump Shot (3 PTS) (Crowder 1 AST),5 - 3,-2,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,63,5,39,1,10:48:00,72,TRUE,turnover,4,Warren Step Out of Bounds Turnover (P1.T1),"",,,203933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,318,18,1,1,10:48:00,72,"",,5,"","",5 - 3,-2,63,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,15,6,1,1,10:33:00,87,"",,5,Lamb P.FOUL (P1.T1) (J.Capers),"",,,203087,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,17,6,2,1,10:22:00,98,"",,5,Turner S.FOUL (P1.T2) (J.Van Duyne),"",,,1626167,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,19,3,11,1,10:22:00,98,"",,5,"",MISS Valanciunas Free Throw 1 of 2,,,202685,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
11,20,4,1,1,10:22:00,98,"",,5,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,21,3,12,1,10:22:00,98,"",,5,"",MISS Valanciunas Free Throw 2 of 2,,,202685,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
13,22,4,0,1,10:21:00,99,TRUE,missed.shot,5,Sabonis REBOUND (Off:0 Def:1),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,24,2,101,1,10:10:00,110,"",,6,MISS Lamb 5' Driving Floating Jump Shot,"",,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,25,4,0,1,10:08:00,112,TRUE,missed.shot,6,"",Jackson Jr. REBOUND (Off:0 Def:1),,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,2,1,1,09:54:00,126,"",,7,"",MISS Brooks 27' 3PT Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,28,4,0,1,09:52:00,128,TRUE,missed.shot,7,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
18,29,6,3,1,09:52:00,128,"",,8,"",Jackson Jr. L.B.FOUL (P1.T1) (J.Orr),,,1628991,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
19,31,1,1,1,09:46:00,134,TRUE,made.shot,8,Turner 20' Jump Shot (2 PTS) (Brogdon 1 AST),"",5 - 5,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,33,2,78,1,09:29:00,151,"",,9,"",MISS Morant 13' Floating Jump Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,34,4,0,1,09:24:00,156,"",,9,"",Brooks REBOUND (Off:1 Def:0),,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,1,1,1,09:21:00,159,TRUE,made.shot,9,"",Jackson Jr. 26' 3PT Jump Shot (6 PTS) (Morant 1 AST),8 - 5,-3,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,37,2,79,1,09:05:00,175,"",,10,MISS Warren 18' Pullup Jump Shot,"",,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,38,4,0,1,09:02:00,178,TRUE,missed.shot,10,"",Brooks REBOUND (Off:1 Def:1),,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,39,1,6,1,08:49:00,191,TRUE,made.shot,11,"",Valanciunas  Driving Layup (2 PTS),10 - 5,-5,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,40,1,1,1,08:35:00,205,TRUE,made.shot,12,Sabonis 20' Jump Shot (2 PTS) (Lamb 1 AST),"",10 - 7,-3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,42,1,75,1,08:17:00,223,TRUE,made.shot,13,"",Jackson Jr. 2' Driving Finger Roll Layup (8 PTS),12 - 7,-5,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,43,1,78,1,08:06:00,234,TRUE,made.shot,14,Brogdon 12' Floating Jump Shot (5 PTS),"",12 - 9,-3,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,45,2,44,1,07:50:00,250,"",,15,"",MISS Morant 2' Reverse Layup,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,46,4,0,1,07:48:00,252,"",,15,"",Brooks REBOUND (Off:2 Def:1),,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,47,2,1,1,07:47:00,253,"",,15,"",MISS Jackson Jr. 27' 3PT Jump Shot,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,48,4,0,1,07:44:00,256,TRUE,missed.shot,15,Brogdon REBOUND (Off:0 Def:1),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,49,6,1,1,07:35:00,265,"",,16,"",Jackson Jr. P.FOUL (P2.T2) (J.Capers),,,1628991,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,51,8,0,1,07:35:00,265,"",,16,"",SUB: Clarke FOR Jackson Jr.,,,1628991,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
35,53,5,2,1,07:30:00,270,TRUE,turnover,16,Warren Lost Ball Turnover (P2.T2),Valanciunas STEAL (1 STL),,,203933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,55,2,75,1,07:24:00,276,"",,17,"",MISS Brooks 1' Driving Finger Roll Layup,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,56,4,0,1,07:22:00,278,TRUE,missed.shot,17,Sabonis REBOUND (Off:0 Def:2),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,57,6,1,1,07:14:00,286,"",,18,"",Brooks P.FOUL (P1.T3) (J.Van Duyne),,,1628415,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,59,1,71,1,07:04:00,296,TRUE,made.shot,18,Sabonis 2' Finger Roll Layup (4 PTS) (Brogdon 2 AST),"",12 - 11,-1,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,61,9,1,1,07:04:00,296,"",,19,"",Grizzlies Timeout: Regular (Reg.1 Short 0),,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,64,1,43,1,06:51:00,309,TRUE,made.shot,19,"",Clarke 1' Alley Oop Layup (2 PTS) (Morant 2 AST),14 - 11,-3,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,66,2,101,1,06:35:00,325,"",,20,MISS Turner 9' Driving Floating Jump Shot,"",,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,67,4,0,1,06:32:00,328,"",,20,Sabonis REBOUND (Off:1 Def:2),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,68,5,1,1,06:27:00,333,TRUE,turnover,20,Sabonis Bad Pass Turnover (P1.T3),Morant STEAL (1 STL),,,1627734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,70,2,74,1,06:23:00,337,"",,21,"",MISS Morant 2' Running Reverse Layup,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,71,4,0,1,06:20:00,340,TRUE,missed.shot,21,Brogdon REBOUND (Off:0 Def:2),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,72,5,1,1,06:18:00,342,TRUE,turnover,22,Brogdon Bad Pass Turnover (P1.T4),Morant STEAL (2 STL),,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,74,1,79,1,06:04:00,356,TRUE,made.shot,23,"",Clarke 12' Pullup Jump Shot (4 PTS),16 - 11,-5,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,76,1,1,1,05:43:00,377,TRUE,made.shot,24,Sabonis 20' Jump Shot (6 PTS) (Brogdon 3 AST),"",16 - 13,-3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,78,2,79,1,05:26:00,394,"",,25,"",MISS Crowder 20' Pullup Jump Shot,,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,79,4,0,1,05:24:00,396,TRUE,missed.shot,25,Sabonis REBOUND (Off:1 Def:3),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,80,5,40,1,05:23:00,397,TRUE,turnover,26,Brogdon Out of Bounds Lost Ball Turnover (P2.T5),"",,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,81,8,0,1,05:23:00,397,"",,27,"",SUB: Jones FOR Morant,,,1629630,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,82,8,0,1,05:23:00,397,"",,27,"",SUB: Guduric FOR Brooks,,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
