eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Drummond: Tip to Rose,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:40:00,Mahinmi STEAL (1 STL),"",Drummond Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,203083,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:28:00,Thomas 26' 3PT Jump Shot (3 PTS) (Mahinmi 1 AST),"","",TRUE,made.shot,1,0 - 3,3,202738,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,5,1,11:09:00,"","",Rose 2' Layup (2 PTS),TRUE,made.shot,2,2 - 3,1,201565,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,79,1,10:53:00,Beal 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,3,2 - 6,4,203078,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,4,1,10:35:00,"","",Doumbouya Traveling Turnover (P1.T2),TRUE,turnover,4,,,1629635,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,58,1,10:15:00,Mahinmi 11' Turnaround Hook Shot (2 PTS) (Thomas 1 AST),"","",TRUE,made.shot,5,2 - 8,6,101133,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,5,1,1,09:59:00,Bonga STEAL (1 STL),"",Drummond Bad Pass Turnover (P2.T3),TRUE,turnover,6,,,203083,121,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,5,2,1,09:55:00,Bonga Lost Ball Turnover (P1.T1),"",Drummond STEAL (1 STL),TRUE,turnover,7,,,1629067,125,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,6,1,1,09:49:00,Mahinmi P.FOUL (P1.T1) (B.Taylor),"","","",,8,,,101133,131,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,1,1,09:35:00,"","",Rose  3PT Jump Shot (5 PTS) (Brown 1 AST),TRUE,made.shot,8,5 - 8,3,201565,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,1,1,1,09:18:00,Mahinmi 22' Jump Shot (4 PTS) (Payton II 1 AST),"","",TRUE,made.shot,9,5 - 10,5,101133,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,1,1,09:10:00,"","",Snell 26' 3PT Jump Shot (3 PTS) (Rose 1 AST),TRUE,made.shot,10,8 - 10,2,203503,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,6,2,1,08:54:00,"","",Brown S.FOUL (P1.T1) (J.Van Duyne),"",,11,,,1628971,186,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,08:54:00,Beal Free Throw 1 of 2 (4 PTS),"","","",,11,8 - 11,3,203078,186,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,12,1,08:54:00,Beal Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,11,8 - 12,4,203078,186,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,9,1,1,08:44:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,12,,,1610612765,196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,2,1,1,08:32:00,"","",MISS Doumbouya 25' 3PT Jump Shot,"",,12,,,1629635,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:29:00,"","",Drummond REBOUND (Off:1 Def:0),"",,12,,,203083,211,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,5,2,1,08:21:00,Mahinmi STEAL (2 STL),"",Drummond Lost Ball Turnover (P3.T4),TRUE,turnover,12,,,203083,219,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,6,1,08:17:00,Payton II 3' Driving Layup (2 PTS),"","",TRUE,made.shot,13,8 - 14,6,1627780,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,1,1,08:01:00,"","",Brown 24' 3PT Jump Shot (3 PTS) (Drummond 1 AST),TRUE,made.shot,14,11 - 14,3,1628971,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,2,79,1,07:45:00,MISS Beal 16' Pullup Jump Shot,"","","",,15,,,203078,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:43:00,"","",Doumbouya REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1629635,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
