eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Gasol: Tip to Dunn,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:35:00,MISS LaVine 27' 3PT Jump Shot,"","","",,0,,,203897,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:35:00,BULLS Rebound,"","","",,0,,,1610612741,25,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,5,11,1,11:35:00,BULLS Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612741,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,1,79,1,11:14:00,"","",Siakam 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1627783,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,5,1,10:58:00,MISS Carter Jr. 1' Layup,"",Gasol BLOCK (1 BLK),"",,2,,,1628976,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:57:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627783,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:48:00,"","",MISS Lowry  3PT Jump Shot,"",,3,,,200768,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:45:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203897,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,9,1,10:40:00,Markkanen  Driving Dunk (2 PTS) (LaVine 1 AST),"","",TRUE,made.shot,4,2 - 2,TIE,1628374,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,5,1,10:25:00,"","",Siakam 1' Layup (4 PTS),TRUE,made.shot,5,4 - 2,-2,1627783,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,26,1,10:16:00,Dunn Offensive Charge Foul (P1.T1) (B.Barnaky),"","","",,6,,,1627739,104,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,37,1,10:16:00,Dunn Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,6,,,1627739,104,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
