eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Ayton vs. Chriss: Tip to Booker,"",,,1629028,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:41:00,19,"",,1,"",Chriss P.FOUL (P1.T1) (N.Buchert),,,1627737,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,47,1,11:31:00,29,TRUE,made.shot,1,Ayton 10' Turnaround Jump Shot (2 PTS) (Saric 1 AST),"",0 - 2,2,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,1,6,1,11:15:00,45,"",,2,"",Wiggins 1' Driving Layup (2 PTS) (Bender 1 AST),2 - 2,TIE,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
6,12,6,2,1,11:15:00,45,"",,2,Ayton S.FOUL (P1.T1) (N.Buchert),"",,,1629028,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,15,3,10,1,11:15:00,45,TRUE,last.ft.made,2,"",Wiggins Free Throw 1 of 1 (3 PTS),3 - 2,-1,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
8,16,1,73,1,11:03:00,57,TRUE,made.shot,3,Saric  Driving Reverse Layup (2 PTS),"",3 - 4,1,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,17,2,1,1,10:51:00,69,"",,4,"",MISS Bender 26' 3PT Jump Shot,,,1627733,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,18,4,0,1,10:49:00,71,TRUE,missed.shot,4,Ayton REBOUND (Off:0 Def:1),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
