eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Bagley III: Tip to O'Neale,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:42:00,MISS Ingles 25' 3PT Pullup Jump Shot,"","","",,0,,,204060,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,Gobert REBOUND (Off:1 Def:0),"","","",,0,,,203497,21,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,87,1,11:38:00,Gobert 2' Putback Dunk (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203497,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,78,1,11:17:00,"","",Bagley III 8' Floating Jump Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,1628963,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,52,1,11:01:00,Gobert 2' Alley Oop Dunk (4 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,2,2 - 4,2,203497,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,80,1,10:45:00,"","",MISS Fox 25' 3PT Step Back Jump Shot,"",,3,,,1628368,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:43:00,"","",Bagley III REBOUND (Off:1 Def:0),"",,3,,,1628963,77,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,10:41:00,"","",Bagley III 13' Jump Shot (4 PTS),TRUE,made.shot,3,4 - 4,TIE,1628963,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
