eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Chriss: Tip to Russell,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:49:00,"","",Lee 19' Jump Shot (2 PTS) (Green 1 AST),TRUE,made.shot,0,2 - 0,-2,1627814,11,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:29:00,MISS Theis 14' Jump Shot,"","","",,1,,,1628464,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:27:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203110,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,103,1,11:22:00,"","",Robinson III 26' 3PT Running Pull-Up Jump Shot (3 PTS) (Green 2 AST),TRUE,made.shot,2,5 - 0,-5,203922,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,6,2,1,11:08:00,"","",Robinson III S.FOUL (P1.T1) (K.Mauer),"",,3,,,203922,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:08:00,Tatum Free Throw 1 of 2 (1 PTS),"","","",,3,5 - 1,-4,1628369,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:08:00,MISS Tatum Free Throw 2 of 2,"","","",,3,,,1628369,52,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,11:05:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,3,,,203110,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,101,1,10:58:00,"","",MISS Green 10' Driving Floating Jump Shot,"",,4,,,203110,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:56:00,Theis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628464,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
