eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Theis vs. Covington: Tip to Brown,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,6,1,11:46:00,14,TRUE,made.shot,1,Brown 4' Driving Layup (2 PTS) (Tatum 1 AST),"",0 - 2,2,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,5,1,1,11:33:00,27,TRUE,turnover,2,Hayward STEAL (1 STL),Westbrook Bad Pass Turnover (P1.T1),,,201566,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,1,1,11:30:00,30,"",,3,MISS Brown 25' 3PT Jump Shot,"",,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,12,4,0,1,11:28:00,32,TRUE,missed.shot,3,"",Westbrook REBOUND (Off:0 Def:1),,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,2,6,1,11:15:00,45,"",,4,Tatum BLOCK (1 BLK),MISS Westbrook 5' Driving Layup,,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,15,4,0,1,11:14:00,46,"",,4,"",Rockets Rebound,,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,17,2,73,1,11:07:00,53,"",,4,"",MISS Harden 3' Driving Reverse Layup,,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,11:05:00,55,TRUE,missed.shot,4,Theis REBOUND (Off:0 Def:1),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,19,2,101,1,11:00:00,60,"",,5,MISS Tatum 7' Driving Floating Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,20,4,0,1,10:58:00,62,TRUE,missed.shot,5,"",Tucker REBOUND (Off:0 Def:1),,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,23,5,1,1,10:50:00,70,TRUE,turnover,6,Smart STEAL (1 STL),Covington Bad Pass Turnover (P1.T2),,,203496,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,25,2,1,1,10:42:00,78,"",,7,MISS Smart 26' 3PT Jump Shot,"",,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,26,4,0,1,10:40:00,80,TRUE,missed.shot,7,"",Covington REBOUND (Off:0 Def:1),,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,2,79,1,10:29:00,91,"",,8,"",MISS Westbrook 20' Pullup Jump Shot,,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,28,4,0,1,10:27:00,93,TRUE,missed.shot,8,Hayward REBOUND (Off:0 Def:1),"",,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,29,2,75,1,10:10:00,110,"",,9,MISS Tatum 4' Driving Finger Roll Layup,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,30,4,0,1,10:09:00,111,"",,9,Smart REBOUND (Off:1 Def:0),"",,,203935,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,33,1,1,1,10:05:00,115,TRUE,made.shot,9,Theis 13' Jump Shot (2 PTS) (Smart 1 AST),"",0 - 4,4,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,35,2,1,1,09:50:00,130,"",,10,"",MISS House Jr. 26' 3PT Jump Shot,,,1627863,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,36,4,0,1,09:48:00,132,TRUE,missed.shot,10,Hayward REBOUND (Off:0 Def:2),"",,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,37,2,1,1,09:38:00,142,"",,11,MISS Smart  3PT Jump Shot,"",,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,38,4,0,1,09:36:00,144,TRUE,missed.shot,11,"",Covington REBOUND (Off:0 Def:2),,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,39,1,76,1,09:28:00,152,TRUE,made.shot,12,"",Westbrook 1' Running Finger Roll Layup (2 PTS),2 - 4,2,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,40,2,98,1,09:12:00,168,"",,13,MISS Theis 4' Cutting Layup Shot,Tucker BLOCK (1 BLK),,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,42,4,0,1,09:10:00,170,TRUE,missed.shot,13,"",Covington REBOUND (Off:0 Def:3),,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,43,2,80,1,09:01:00,179,"",,14,"",MISS Harden 28' 3PT Step Back Jump Shot,,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,44,4,0,1,08:59:00,181,TRUE,missed.shot,14,Theis REBOUND (Off:0 Def:2),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,45,1,98,1,08:55:00,185,TRUE,made.shot,15,Hayward  Cutting Layup Shot (2 PTS) (Smart 2 AST),"",2 - 6,4,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,47,2,1,1,08:41:00,199,"",,16,"",MISS Westbrook 24' 3PT Jump Shot,,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,48,4,0,1,08:39:00,201,TRUE,missed.shot,16,Tatum REBOUND (Off:0 Def:1),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
