eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jackson Jr. vs. Zubac: Tip to Valanciunas,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,2,1,11:35:00,25,"",,1,"",Harkless S.FOUL (P1.T1) (K.Cutler),,,203090,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
4,9,3,13,1,11:35:00,25,"",,1,Jackson Jr. Free Throw 1 of 3 (1 PTS),"",0 - 1,1,1628991,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,3,14,1,11:35:00,25,"",,1,MISS Jackson Jr. Free Throw 2 of 3,"",,,1628991,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
6,11,4,1,1,11:35:00,25,"",,1,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
7,12,3,15,1,11:35:00,25,TRUE,last.ft.made,1,Jackson Jr. Free Throw 3 of 3 (2 PTS),"",0 - 2,2,1628991,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
8,13,6,1,1,11:24:00,36,"",,2,Crowder P.FOUL (P1.T1) (K.Fitzgerald),"",,,203109,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,1,66,1,11:17:00,43,TRUE,made.shot,2,"",George 14' Jump Bank Shot (2 PTS) (Beverley 1 AST),2 - 2,TIE,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,16,6,1,1,11:11:00,49,"",,3,"",George P.FOUL (P1.T2) (R.Acosta),,,202331,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,2,80,1,11:01:00,59,"",,3,MISS Jackson Jr. 24' 3PT Step Back Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,19,4,0,1,11:01:00,59,"",,3,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
13,22,1,66,1,10:55:00,65,TRUE,made.shot,3,Valanciunas 10' Jump Bank Shot (2 PTS) (Morant 1 AST),"",2 - 4,2,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,24,2,1,1,10:42:00,78,"",,4,"",MISS Zubac 16' Jump Shot,,,1627826,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,25,4,0,1,10:40:00,80,TRUE,missed.shot,4,Jackson Jr. REBOUND (Off:0 Def:1),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,26,1,99,1,10:33:00,87,TRUE,made.shot,5,Crowder 1' Cutting Finger Roll Layup Shot (2 PTS) (Valanciunas 1 AST),"",2 - 6,4,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,2,2,1,10:26:00,94,"",,6,"",MISS George 25' 3PT Running Jump Shot,,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,29,4,0,1,10:23:00,97,TRUE,missed.shot,6,Valanciunas REBOUND (Off:0 Def:1),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,30,1,1,1,10:16:00,104,TRUE,made.shot,7,Valanciunas 25' 3PT Jump Shot (5 PTS) (Morant 2 AST),"",2 - 9,7,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,32,9,1,1,10:15:00,105,"",,8,"",Clippers Timeout: Regular (Reg.1 Short 0),,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,33,2,1,1,10:03:00,117,"",,8,"",MISS Harkless 26' 3PT Jump Shot,,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,34,4,0,1,09:59:00,121,TRUE,missed.shot,8,Valanciunas REBOUND (Off:0 Def:2),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,35,5,1,1,09:46:00,134,TRUE,turnover,9,Jackson Jr. Bad Pass Turnover (P1.T1),Zubac STEAL (1 STL),,,1628991,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,1,41,1,09:41:00,139,TRUE,made.shot,10,"",George 1' Running Layup (4 PTS) (Beverley 2 AST),4 - 9,5,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,39,2,6,1,09:28:00,152,"",,11,MISS Brooks 3' Driving Layup,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,40,4,0,1,09:25:00,155,TRUE,missed.shot,11,"",Zubac REBOUND (Off:0 Def:1),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,41,1,101,1,09:20:00,160,TRUE,made.shot,12,"",George 7' Driving Floating Jump Shot (6 PTS),6 - 9,3,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,42,2,1,1,09:03:00,177,"",,13,MISS Valanciunas 24' 3PT Jump Shot,"",,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,43,4,0,1,09:01:00,179,TRUE,missed.shot,13,"",Harkless REBOUND (Off:0 Def:1),,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,1,102,1,08:50:00,190,TRUE,made.shot,14,"",George 1' Driving Floating Bank Jump Shot (8 PTS),8 - 9,1,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,45,1,108,1,08:36:00,204,TRUE,made.shot,15,Valanciunas  Cutting Dunk Shot (7 PTS) (Morant 3 AST),"",8 - 11,3,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,47,2,1,1,08:18:00,222,"",,16,"",MISS George  3PT Jump Shot,,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,48,4,0,1,08:14:00,226,"",,16,"",Zubac REBOUND (Off:1 Def:1),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,49,1,72,1,08:13:00,227,TRUE,made.shot,16,"",Zubac 2' Putback Layup (2 PTS),10 - 11,1,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,50,1,58,1,07:52:00,248,TRUE,made.shot,17,Jackson Jr. 7' Turnaround Hook Shot (4 PTS) (Brooks 1 AST),"",10 - 13,3,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,52,1,1,1,07:39:00,261,TRUE,made.shot,18,"",Harkless 26' 3PT Jump Shot (3 PTS) (Beverley 3 AST),13 - 13,TIE,203090,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,54,5,2,1,07:24:00,276,TRUE,turnover,19,Valanciunas Lost Ball Turnover (P1.T2),Beverley STEAL (1 STL),,,202685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,56,2,80,1,07:00:00,300,"",,20,"",MISS George 25' 3PT Step Back Jump Shot,,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,57,4,0,1,06:57:00,303,TRUE,missed.shot,20,Crowder REBOUND (Off:0 Def:1),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,58,2,79,1,06:51:00,309,"",,21,MISS Crowder 26' 3PT Pullup Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,59,4,0,1,06:47:00,313,TRUE,missed.shot,21,"",Beverley REBOUND (Off:0 Def:1),,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,60,1,76,1,06:43:00,317,TRUE,made.shot,22,"",Zubac 1' Running Finger Roll Layup (4 PTS) (Beverley 4 AST),15 - 13,-2,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,62,9,1,1,06:43:00,317,"",,23,GRIZZLIES Timeout: Regular (Full 1 Short 0),"",,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
44,63,8,0,1,06:43:00,317,"",,23,SUB: Allen FOR Morant,"",,,1629630,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,64,8,0,1,06:43:00,317,"",,23,SUB: Jones FOR Brooks,"",,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,65,8,0,1,06:43:00,317,"",,23,"",SUB: Williams FOR George,,,202331,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,69,2,6,1,06:33:00,327,"",,23,MISS Jackson Jr. 1' Driving Layup,Harkless BLOCK (1 BLK),,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,71,4,0,1,06:33:00,327,"",,23,Jackson Jr. REBOUND (Off:1 Def:1),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,72,1,72,1,06:33:00,327,"",,23,Jackson Jr. 1' Putback Layup (6 PTS),"",15 - 15,TIE,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
50,73,6,2,1,06:33:00,327,"",,23,"",Zubac S.FOUL (P1.T3) (R.Acosta),,,1627826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,75,3,10,1,06:33:00,327,TRUE,last.ft.made,23,Jackson Jr. Free Throw 1 of 1 (7 PTS),"",15 - 16,1,1628991,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
52,76,1,98,1,06:20:00,340,TRUE,made.shot,24,"",Zubac 2' Cutting Layup Shot (6 PTS) (Williams 1 AST),17 - 16,-1,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,78,2,6,1,06:06:00,354,"",,25,MISS Crowder 3' Driving Layup,Zubac BLOCK (1 BLK),,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,80,4,0,1,06:02:00,358,TRUE,missed.shot,25,"",McGruder REBOUND (Off:0 Def:1),,,203585,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,81,5,1,1,05:55:00,365,TRUE,turnover,26,Valanciunas STEAL (1 STL),Williams Bad Pass Turnover (P1.T1),,,101150,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,83,2,41,1,05:51:00,369,"",,27,MISS Jones 2' Running Layup,Beverley BLOCK (1 BLK),,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,85,4,0,1,05:47:00,373,TRUE,missed.shot,27,"",McGruder REBOUND (Off:0 Def:2),,,203585,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
