eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Gasol: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:53:00,James Bad Pass Turnover (P1.T1),"",VanVleet STEAL (1 STL),TRUE,turnover,0,,,2544,7,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:34:00,"","",MISS Gasol 28' 3PT Jump Shot,"",,1,,,201188,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:30:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202340,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:24:00,Bradley 25' 3PT Jump Shot (3 PTS) (James 1 AST),"","",TRUE,made.shot,2,0 - 3,3,202340,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,45,1,11:04:00,"","",Gasol Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,3,,,201188,56,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,5,1,10:41:00,MISS McGee 3' Layup,"","","",,4,,,201580,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:38:00,"","",VanVleet REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627832,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:29:00,"","",MISS Siakam 27' 3PT Jump Shot,"",,5,,,1627783,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:25:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201580,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,4,1,10:14:00,Davis Traveling Turnover (P1.T2),"","",TRUE,turnover,6,,,203076,106,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,58,1,09:54:00,"","",Gasol 7' Turnaround Hook Shot (2 PTS),TRUE,made.shot,7,2 - 3,1,201188,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,5,1,1,09:37:00,Davis Bad Pass Turnover (P2.T3),"",VanVleet STEAL (2 STL),TRUE,turnover,8,,,203076,143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,09:32:00,"","",MISS Siakam 25' 3PT Jump Shot,"",,9,,,1627783,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:28:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203076,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,2,1,09:26:00,MISS Green 28' 3PT Running Jump Shot,"","","",,10,,,201980,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:24:00,"","",Raptors Rebound,TRUE,missed.shot,10,,,1610612761,156,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,6,3,1,09:24:00,McGee L.B.FOUL (P1.T1) (J.Williams),"","","",,11,,,201580,156,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
28,2,86,1,09:12:00,Davis BLOCK (1 BLK),"",MISS Siakam 9' Turnaround Fadeaway Shot,"",,11,,,1627783,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:11:00,"","",Gasol REBOUND (Off:1 Def:0),"",,11,,,201188,169,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,39,1,09:11:00,"","",Gasol Step Out of Bounds Turnover (P2.T2),TRUE,turnover,11,,,201188,169,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,98,1,09:02:00,Bradley 2' Cutting Layup Shot (5 PTS) (Davis 1 AST),"","",TRUE,made.shot,12,2 - 5,3,202340,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,6,2,1,08:52:00,Bradley S.FOUL (P1.T2) (L.Richardson),"","","",,13,,,202340,188,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,08:52:00,"","",MISS VanVleet Free Throw 1 of 2,"",,13,,,1627832,188,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
37,4,1,1,08:52:00,"","",Raptors Rebound,"",,13,,,1610612761,188,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,3,12,1,08:52:00,"","",VanVleet Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,13,3 - 5,2,1627832,188,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,1,79,1,08:43:00,Bradley 18' Pullup Jump Shot (7 PTS) (James 2 AST),"","",TRUE,made.shot,14,3 - 7,4,202340,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,2,1,08:29:00,Bradley STEAL (1 STL),"",VanVleet Lost Ball Turnover (P1.T3),TRUE,turnover,15,,,1627832,211,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,2,1,08:25:00,"","",Anunoby S.FOUL (P1.T1) (Z.Zarba),"",,16,,,1628384,215,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,08:25:00,MISS James Free Throw 1 of 2,"","","",,16,,,2544,215,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
46,4,1,1,08:25:00,LAKERS Rebound,"","","",,16,,,1610612747,215,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,3,12,1,08:25:00,James Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,16,3 - 8,5,2544,215,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,5,4,1,08:10:00,"","",Gasol Traveling Turnover (P3.T4),TRUE,turnover,17,,,201188,230,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,7,1,07:51:00,McGee 1' Dunk (2 PTS),"","",TRUE,made.shot,18,3 - 10,7,201580,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:36:00,"","",MISS Anunoby  3PT Jump Shot,"",,19,,,1628384,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:31:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,2544,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,2,1,07:28:00,MISS Green 25' 3PT Running Jump Shot,"","","",,20,,,201980,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:27:00,"","",Raptors Rebound,TRUE,missed.shot,20,,,1610612761,273,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
