eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Aldridge: Tip to Lyles,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:35:00,"","",MISS Aldridge 26' 3PT Jump Shot,"",,0,,,200746,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:33:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203110,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,101,1,11:18:00,MISS Russell 13' Driving Floating Jump Shot,"","","",,1,,,1626156,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:17:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628401,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:00:00,"","",MISS Forbes  3PT Jump Shot,"",,2,,,1627854,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:58:00,Cauley-Stein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626161,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,10:46:00,Green 27' 3PT Jump Shot (3 PTS) (Russell 1 AST),"","",TRUE,made.shot,3,0 - 3,3,203110,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,1,1,10:28:00,"","",MISS Lyles 27' 3PT Jump Shot,"",,4,,,1626168,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:26:00,Cauley-Stein REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,1626161,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,98,1,10:16:00,MISS Cauley-Stein 4' Cutting Layup Shot,"",Aldridge BLOCK (1 BLK),"",,5,,,1626161,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:15:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,200746,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,2,1,10:09:00,Robinson III S.FOUL (P1.T1) (A.Smith),"","","",,6,,,203922,111,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:09:00,"","",MISS DeRozan Free Throw 1 of 2,"",,6,,,201942,111,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
23,4,1,1,10:09:00,"","",Spurs Rebound,"",,6,,,1610612759,111,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,3,12,1,10:09:00,"","",MISS DeRozan Free Throw 2 of 2,"",,6,,,201942,111,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
25,4,0,1,10:07:00,Cauley-Stein REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,6,,,1626161,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,79,1,09:55:00,Robinson III 13' Pullup Jump Shot (2 PTS) (Green 1 AST),"","",TRUE,made.shot,7,0 - 5,5,203922,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:33:00,"","",MISS Aldridge  3PT Jump Shot,"",,8,,,200746,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:31:00,Cauley-Stein REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,8,,,1626161,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:22:00,MISS Russell 17' Jump Shot,"","","",,9,,,1626156,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:21:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1626168,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,5,1,09:09:00,"","",Aldridge 2' Layup (2 PTS) (DeRozan 1 AST),TRUE,made.shot,10,2 - 5,3,200746,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,3,1,08:51:00,MISS Cauley-Stein 5' Hook Shot,"","","",,11,,,1626161,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:50:00,"","",Lyles REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,1626168,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,08:41:00,"","",MISS Lyles 18' Jump Shot,"",,12,,,1626168,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:39:00,"","",Aldridge REBOUND (Off:1 Def:1),"",,12,,,200746,201,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,97,1,08:34:00,"","",MISS Aldridge 1' Tip Layup Shot,"",,12,,,200746,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,1,97,1,08:33:00,"","",Aldridge 1' Tip Layup Shot (4 PTS),TRUE,made.shot,12,4 - 5,1,200746,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,4,0,1,08:33:00,"","",Aldridge REBOUND (Off:2 Def:1),"",,13,,,200746,207,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,43,1,08:25:00,Cauley-Stein 2' Alley Oop Layup (2 PTS) (Russell 2 AST),"","",TRUE,made.shot,13,4 - 7,3,1626161,215,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,1,1,08:14:00,Russell BLOCK (1 BLK),"",MISS White 11' Jump Shot,"",,14,,,1628401,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,08:13:00,"","",White REBOUND (Off:1 Def:1),"",,14,,,1628401,227,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,1,1,08:06:00,"","",White 27' 3PT Jump Shot (3 PTS) (DeRozan 2 AST),TRUE,made.shot,14,7 - 7,TIE,1628401,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,101,1,07:52:00,Russell 7' Driving Floating Jump Shot (2 PTS) (Green 2 AST),"","",TRUE,made.shot,15,7 - 9,2,1626156,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,6,2,1,07:43:00,Poole S.FOUL (P1.T2) (B.Barnaky),"","","",,16,,,1629673,257,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,8,0,1,07:43:00,SUB: Lee FOR Poole,"","","",,16,,,1629673,257,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,3,11,1,07:43:00,"","",DeRozan Free Throw 1 of 2 (1 PTS),"",,16,8 - 9,1,201942,257,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,07:43:00,"","",DeRozan Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,16,9 - 9,TIE,201942,257,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,2,1,1,07:27:00,MISS Lee 18' Jump Shot,"","","",,17,,,1627814,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:25:00,"","",Lyles REBOUND (Off:0 Def:3),TRUE,missed.shot,17,,,1626168,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:18:00,"","",MISS Aldridge 13' Jump Shot,"",,18,,,200746,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:17:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1627814,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,79,1,07:10:00,MISS Green 25' 3PT Pullup Jump Shot,"","","",,19,,,203110,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:08:00,"","",Aldridge REBOUND (Off:2 Def:2),TRUE,missed.shot,19,,,200746,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,6,2,1,06:52:00,Cauley-Stein S.FOUL (P1.T3) (A.Smith),"","","",,20,,,1626161,308,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,9,1,1,06:52:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612744,308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:52:00,SUB: Chriss FOR Cauley-Stein,"","","",,20,,,1626161,308,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,3,11,1,06:52:00,"","",Aldridge Free Throw 1 of 2 (5 PTS),"",,20,10 - 9,-1,200746,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,06:52:00,"","",Aldridge Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,20,11 - 9,-2,200746,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,2,1,1,06:40:00,MISS Green  3PT Jump Shot,"","","",,21,,,203110,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:38:00,Green REBOUND (Off:1 Def:1),"","","",,21,,,203110,322,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,63,1,06:29:00,Russell 18' Fadeaway Jumper (4 PTS) (Chriss 1 AST),"","",TRUE,made.shot,21,11 - 11,TIE,1626156,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,1,1,06:22:00,"","",MISS Forbes 31' 3PT Jump Shot,"",,22,,,1627854,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,06:20:00,Green REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,22,,,203110,340,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,2,1,06:02:00,Lee  3PT Running Jump Shot (3 PTS) (Russell 3 AST),"","",TRUE,made.shot,23,11 - 14,3,1627814,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,2,1,1,05:41:00,"","",MISS White  3PT Jump Shot,"",,24,,,1628401,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:39:00,Chriss REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1627737,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,79,1,05:32:00,Russell 26' 3PT Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,25,11 - 17,6,1626156,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,2,1,1,05:08:00,"","",MISS Forbes 27' 3PT Jump Shot,"",,26,,,1627854,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:06:00,"","",Aldridge REBOUND (Off:3 Def:2),"",,26,,,200746,414,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,1,1,04:55:00,"","",DeRozan 12' Jump Shot (4 PTS),TRUE,made.shot,26,13 - 17,4,201942,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,5,4,1,04:36:00,Lee Traveling Turnover (P1.T1),"","",TRUE,turnover,27,,,1627814,444,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,9,1,1,04:36:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,28,,,1610612759,444,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:36:00,SUB: Burks FOR Robinson III,"","","",,28,,,203922,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:36:00,"","",SUB: Belinelli FOR White,"",,28,,,1628401,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:36:00,"","",SUB: Gay FOR Forbes,"",,28,,,1627854,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:36:00,"","",SUB: Mills FOR Aldridge,"",,28,,,200746,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:36:00,"","",SUB: Poeltl FOR Lyles,"",,28,,,1626168,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,6,2,1,04:29:00,Lee S.FOUL (P1.T4) (B.Barnaky),"","","",,28,,,1627814,451,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,11,1,04:29:00,"","",Poeltl Free Throw 1 of 2 (1 PTS),"",,28,14 - 17,3,1627751,451,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,3,12,1,04:29:00,"","",MISS Poeltl Free Throw 2 of 2,"",,28,,,1627751,451,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
100,4,0,1,04:25:00,Chriss REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,1627737,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,2,98,1,04:19:00,MISS Chriss 1' Cutting Layup Shot,"","","",,29,,,1627737,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,04:18:00,Chriss REBOUND (Off:1 Def:2),"","","",,29,,,1627737,462,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,3,1,04:17:00,Chriss 6' Hook Shot (2 PTS),"","",TRUE,made.shot,29,14 - 19,5,1627737,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,1,1,03:55:00,"","",Mills 26' 3PT Jump Shot (3 PTS) (DeRozan 3 AST),TRUE,made.shot,30,17 - 19,2,201988,485,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,2,44,1,03:35:00,MISS Lee 3' Reverse Layup,"","","",,31,,,1627814,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,03:33:00,"","",Gay REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,200752,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,1,1,1,03:23:00,"","",Gay 26' 3PT Jump Shot (3 PTS) (DeRozan 4 AST),TRUE,made.shot,32,20 - 19,-1,200752,517,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,2,1,1,03:08:00,MISS Russell 27' 3PT Jump Shot,"","","",,33,,,1626156,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:06:00,"","",Spurs Rebound,TRUE,missed.shot,33,,,1610612759,534,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
114,8,0,1,03:06:00,SUB: Paschall FOR Green,"","","",,34,,,203110,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:06:00,"","",SUB: Carroll FOR DeRozan,"",,34,,,201942,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,2,79,1,02:51:00,"","",MISS Belinelli 17' Pullup Jump Shot,"",,34,,,201158,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:50:00,Russell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1626156,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,6,1,1,02:47:00,"","",Poeltl P.FOUL (P1.T1) (E.Lewis),"",,35,,,1627751,553,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,6,2,1,02:40:00,"","",Mills S.FOUL (P1.T2) (B.Barnaky),"",,35,,,201988,560,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,3,11,1,02:40:00,Russell Free Throw 1 of 2 (8 PTS),"","","",,35,20 - 20,TIE,1626156,560,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,3,12,1,02:40:00,Russell Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,35,20 - 21,1,1626156,560,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,2,1,1,02:18:00,"","",MISS Mills 26' 3PT Jump Shot,"",,36,,,201988,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
