eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Drummond: Tip to Sexton,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:44:00,Mahinmi STEAL (1 STL),"",Love Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,201567,16,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,41,1,11:41:00,Bonga 2' Running Layup (2 PTS),"","","",,1,0 - 2,2,1629067,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,6,2,1,11:41:00,"","",Osman S.FOUL (P1.T1) (B.Forte),"",,1,,,1626224,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,10,1,11:41:00,Bonga Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,1,0 - 3,3,1629067,19,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
14,1,52,1,11:30:00,"","",Drummond 1' Alley Oop Dunk (2 PTS) (Osman 1 AST),TRUE,made.shot,2,2 - 3,1,203083,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,47,1,11:10:00,Hachimura 13' Turnaround Jump Shot (2 PTS) (Mahinmi 1 AST),"","",TRUE,made.shot,3,2 - 5,3,1629060,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:54:00,"","",Love 27' 3PT Jump Shot (3 PTS) (Drummond 1 AST),TRUE,made.shot,4,5 - 5,TIE,201567,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,79,1,10:30:00,MISS Smith 16' Pullup Jump Shot,"","","",,5,,,202397,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:27:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203083,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,1,1,10:25:00,Beal STEAL (1 STL),"",Drummond Bad Pass Turnover (P1.T2),TRUE,turnover,6,,,203083,95,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,47,1,10:20:00,MISS Beal 13' Turnaround Jump Shot,"","","",,7,,,203078,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:12:00,Bonga REBOUND (Off:1 Def:0),"","","",,7,,,1629067,108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,97,1,10:12:00,Bonga 1' Tip Layup Shot (5 PTS),"","",TRUE,made.shot,7,5 - 7,2,1629067,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,5,1,09:54:00,"","",MISS Drummond 4' Layup,"",,8,,,203083,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:50:00,"","",Drummond REBOUND (Off:1 Def:1),"",,8,,,203083,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,97,1,09:50:00,"","",Drummond 1' Tip Layup Shot (4 PTS),TRUE,made.shot,8,7 - 7,TIE,203083,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,6,1,09:33:00,Hachimura 2' Driving Layup (4 PTS) (Mahinmi 2 AST),"","",TRUE,made.shot,9,7 - 9,2,1629060,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,40,1,09:18:00,"","",Osman Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,10,,,1626224,162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,6,1,09:03:00,MISS Mahinmi 3' Driving Layup,"","","",,11,,,101133,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:57:00,Hachimura REBOUND (Off:1 Def:0),"","","",,11,,,1629060,183,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,107,1,08:57:00,Hachimura 1' Tip Dunk Shot (6 PTS),"","",TRUE,made.shot,11,7 - 11,4,1629060,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,6,1,08:51:00,"","",Garland 10' Driving Layup (2 PTS),"",,12,9 - 11,2,1629636,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
37,6,2,1,08:51:00,Mahinmi S.FOUL (P1.T1) (K.Lane),"","","",,12,,,101133,189,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,10,1,08:51:00,"","",Garland Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,12,10 - 11,1,1629636,189,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
40,6,4,1,08:42:00,Beal OFF.Foul (P1) (K.Lane),"","","",,13,,,203078,198,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,37,1,08:42:00,Beal Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,13,,,203078,198,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,08:28:00,"","",MISS Love  3PT Jump Shot,"",,14,,,201567,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:25:00,Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202397,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,2,1,08:23:00,"","",Garland S.FOUL (P1.T2) (K.Lane),"",,15,,,1629636,217,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,11,1,08:23:00,Beal Free Throw 1 of 2 (1 PTS),"","","",,15,10 - 12,2,203078,217,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,3,12,1,08:23:00,Beal Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,15,10 - 13,3,203078,217,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
