eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Barnes: Tip to Brunson,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Hardaway Jr. 25' 3PT Jump Shot,"","","",,0,,,203501,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203992,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:23:00,"","",MISS Fox 26' 3PT Jump Shot,"",,1,,,1628368,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:20:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,204001,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:14:00,"","",Bjelica S.FOUL (P1.T1) (J.Schroeder),"",,2,,,202357,46,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:14:00,MISS Porzingis Free Throw 1 of 2,"","","",,2,,,204001,46,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
14,4,1,1,11:14:00,MAVERICKS Rebound,"","","",,2,,,1610612742,46,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,3,12,1,11:14:00,Porzingis Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,2,0 - 1,1,204001,46,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,1,105,1,10:52:00,"","",Barnes 6' Turnaround Fadeaway Bank Jump Shot (2 PTS),TRUE,made.shot,3,2 - 1,-1,203084,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:43:00,MISS Brunson  3PT Jump Shot,"","","",,4,,,1628973,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:40:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202357,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,6,1,10:36:00,Finney-Smith BLOCK (1 BLK),"",MISS Fox 3' Driving Layup,"",,5,,,1628368,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:35:00,"","",Kings Rebound,"",,5,,,1610612758,85,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,2,1,1,10:30:00,"","",MISS Bogdanovic 25' 3PT Jump Shot,"",,5,,,203992,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
