eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Gobert: Tip to O'Neale,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:43:00,Harkless STEAL (1 STL),"",Mitchell Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1628378,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,101,1,11:31:00,Beverley 8' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,201976,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,79,1,11:07:00,"","",Mitchell 19' Pullup Jump Shot (2 PTS),TRUE,made.shot,2,2 - 2,TIE,1628378,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,1,1,10:50:00,Beverley Bad Pass Turnover (P1.T1),"",Mitchell STEAL (1 STL),TRUE,turnover,3,,,201976,70,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,2,1,10:46:00,"","",Ingles 26' 3PT Running Jump Shot (3 PTS) (Bogdanovic 1 AST),TRUE,made.shot,4,5 - 2,-3,204060,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,80,1,10:28:00,MISS George 15' Step Back Jump Shot,"","","",,5,,,202331,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:25:00,"","",O'Neale REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1626220,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,50,1,10:21:00,"","",Gobert  Running Dunk (2 PTS) (Mitchell 1 AST),TRUE,made.shot,6,7 - 2,-5,203497,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:06:00,MISS Leonard 16' Pullup Jump Shot,"","","",,7,,,202695,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:03:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628378,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,73,1,09:56:00,"","",MISS Mitchell 4' Driving Reverse Layup,"",,8,,,1628378,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:55:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202331,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,79,1,09:49:00,George 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,9,7 - 5,-2,202331,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
