eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Gobert: Tip to Bradley,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Green 26' 3PT Jump Shot,"","","",,0,,,201980,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203497,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:29:00,"","",MISS Mitchell 4' Pullup Jump Shot,"",,1,,,1628378,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:24:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202340,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:14:00,Davis Bad Pass Turnover (P1.T1),"",Gobert STEAL (1 STL),TRUE,turnover,2,,,203076,46,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,7,1,10:59:00,"","",Gobert 1' Dunk (2 PTS) (Ingles 1 AST),TRUE,made.shot,3,2 - 0,-2,203497,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,52,1,10:37:00,Davis 1' Alley Oop Dunk (2 PTS) (James 1 AST),"","",TRUE,made.shot,4,2 - 2,TIE,203076,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,52,1,10:23:00,"","",Gobert 1' Alley Oop Dunk (4 PTS) (Mitchell 1 AST),TRUE,made.shot,5,4 - 2,-2,203497,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,1,1,10:07:00,James 25' 3PT Jump Shot (3 PTS) (Davis 1 AST),"","",TRUE,made.shot,6,4 - 5,1,2544,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,101,1,09:53:00,"","",Mitchell 8' Driving Floating Jump Shot (2 PTS) (Conley 1 AST),TRUE,made.shot,7,6 - 5,-1,1628378,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,78,1,09:37:00,MISS Davis 8' Floating Jump Shot,"","","",,8,,,203076,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:33:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201145,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
