eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Embiid: Tip to Milton,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:38:00,"","",Embiid Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,203954,22,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,79,1,11:26:00,Garland 16' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1629636,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:01:00,"","",MISS Horford 21' Jump Shot,"",,2,,,201143,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,10:57:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201567,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,10:47:00,Sexton 9' Pullup Jump Shot (2 PTS) (Love 1 AST),"","",TRUE,made.shot,3,0 - 4,4,1629012,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,10:33:00,Osman S.FOUL (P1.T1) (M.Boland),"","","",,4,,,1626224,87,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:33:00,"","",Harris Free Throw 1 of 2 (1 PTS),"",,4,1 - 4,3,202699,87,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,10:33:00,"","",Harris Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 4,2,202699,87,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,1,75,1,10:20:00,Garland  Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,5,2 - 6,4,1629636,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,86,1,10:01:00,"","",Embiid 14' Turnaround Fadeaway (2 PTS),TRUE,made.shot,6,4 - 6,2,203954,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,6,1,09:54:00,Sexton 1' Driving Layup (4 PTS),"","",TRUE,made.shot,7,4 - 8,4,1629012,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,9,1,1,09:54:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,8,,,1610612755,126,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,2,101,1,09:44:00,"","",MISS Milton 11' Driving Floating Jump Shot,"",,8,,,1629003,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:43:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202684,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,79,1,09:24:00,Garland 11' Pullup Jump Shot (6 PTS) (Thompson 1 AST),"","",TRUE,made.shot,9,4 - 10,6,1629636,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,5,1,09:07:00,"","",MISS Harris 1' Layup,"",,10,,,202699,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:05:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,201567,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
