eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gafford vs. Mahinmi: Tip to Hachimura,"","","",,0,,,1629655,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:47:00,"","",MISS Hachimura 13' Pullup Jump Shot,"",,0,,,1629060,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Arcidiacono REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627853,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,52,1,11:28:00,MISS Gafford 1' Alley Oop Dunk,"","","",,1,,,1629655,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:25:00,"","",Beal REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203078,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:19:00,"","",Beal 2' Driving Layup (2 PTS),TRUE,made.shot,2,2 - 0,-2,203078,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:07:00,MISS LaVine 2' Driving Layup,"","","",,3,,,203897,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:06:00,Gafford REBOUND (Off:1 Def:0),"","","",,3,,,1629655,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,72,1,11:06:00,Gafford 1' Putback Layup (2 PTS),"","","",,3,2 - 2,TIE,1629655,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
16,6,2,1,11:06:00,"","",Mahinmi S.FOUL (P1.T1) (T.Brothers),"",,3,,,101133,54,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
