eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Chriss vs. Bryant: Tip to Toscano-Anderson,"",,,1627737,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,57,1,11:40:00,20,TRUE,made.shot,1,Bender 8' Driving Hook Shot (2 PTS) (Lee 1 AST),"",0 - 2,2,1627733,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,79,1,11:21:00,39,TRUE,made.shot,2,"",Beal 26' 3PT Pullup Jump Shot (3 PTS),3 - 2,-1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,10,2,1,1,11:06:00,54,"",,3,MISS Wiggins 27' 3PT Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,11,4,0,1,11:04:00,56,TRUE,missed.shot,3,"",Hachimura REBOUND (Off:0 Def:1),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,2,79,1,10:53:00,67,"",,4,"",MISS Beal 8' Pullup Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,13,4,0,1,10:52:00,68,TRUE,missed.shot,4,Wiggins REBOUND (Off:0 Def:1),"",,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,2,1,1,10:42:00,78,"",,5,MISS Lee 27' 3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:40:00,80,TRUE,missed.shot,5,"",Bonga REBOUND (Off:0 Def:1),,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
