eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Embiid vs. Lopez: Tip to Horford,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:44:00,16,"",,1,MISS Harris 16' Pullup Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,"",Matthews REBOUND (Off:0 Def:1),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,1,1,11:34:00,26,TRUE,made.shot,2,"",Antetokounmpo 18' Jump Shot (2 PTS),2 - 0,-2,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,1,3,1,11:13:00,47,TRUE,made.shot,3,Simmons 3' Hook Shot (2 PTS),"",2 - 2,TIE,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,11,1,79,1,11:00:00,60,TRUE,made.shot,4,"",Middleton 27' 3PT Pullup Jump Shot (3 PTS) (Antetokounmpo 1 AST),5 - 2,-3,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,13,1,47,1,10:47:00,73,TRUE,made.shot,5,Harris 6' Turnaround Jump Shot (2 PTS),"",5 - 4,-1,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,2,1,1,10:35:00,85,"",,6,"",MISS Antetokounmpo 27' 3PT Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:32:00,88,TRUE,missed.shot,6,Simmons REBOUND (Off:0 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,1,44,1,10:27:00,93,TRUE,made.shot,7,Embiid 2' Reverse Layup (2 PTS) (Simmons 1 AST),"",5 - 6,1,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,5,1,1,10:13:00,107,TRUE,turnover,8,Simmons STEAL (1 STL),Middleton Bad Pass Turnover (P1.T1),,,203114,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,1,1,1,10:08:00,112,TRUE,made.shot,9,Richardson 24' 3PT Jump Shot (3 PTS) (Horford 1 AST),"",5 - 9,4,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,22,2,79,1,09:52:00,128,"",,10,Simmons BLOCK (1 BLK),MISS Middleton 16' Pullup Jump Shot,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,24,4,0,1,09:52:00,128,"",,10,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,26,1,98,1,09:50:00,130,TRUE,made.shot,10,"",Matthews  Cutting Layup Shot (2 PTS) (DiVincenzo 1 AST),7 - 9,2,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,2,1,1,09:35:00,145,"",,11,MISS Embiid 26' 3PT Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,29,4,0,1,09:32:00,148,TRUE,missed.shot,11,"",Antetokounmpo REBOUND (Off:0 Def:1),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,30,1,75,1,09:23:00,157,TRUE,made.shot,12,"",DiVincenzo 5' Driving Finger Roll Layup (2 PTS) (Antetokounmpo 2 AST),9 - 9,TIE,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,32,1,79,1,09:02:00,178,TRUE,made.shot,13,Embiid 17' Pullup Jump Shot (4 PTS),"",9 - 11,2,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,33,6,2,1,08:47:00,193,"",,14,Embiid S.FOUL (P1.T1) (D.Collins),"",,,203954,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,35,3,11,1,08:47:00,193,"",,14,"",Antetokounmpo Free Throw 1 of 2 (3 PTS),10 - 11,1,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,36,3,12,1,08:47:00,193,"",,14,"",MISS Antetokounmpo Free Throw 2 of 2,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
24,37,4,0,1,08:45:00,195,TRUE,missed.shot,14,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
25,38,6,3,1,08:45:00,195,"",,15,"",Middleton L.B.FOUL (P1.T1) (A.Smith),,,203114,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
26,40,2,1,1,08:27:00,213,"",,15,MISS Richardson 25' 3PT Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
