eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gasol vs. Adebayo: Tip to Leonard,"",,,201188,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,2,101,1,11:33:00,27,"",,1,"",MISS Adebayo 8' Driving Floating Jump Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:31:00,29,TRUE,missed.shot,1,Siakam REBOUND (Off:0 Def:1),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,2,1,1,11:13:00,47,"",,2,MISS Anunoby 26' 3PT Jump Shot,"",,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,11,4,0,1,11:09:00,51,TRUE,missed.shot,2,"",Nunn REBOUND (Off:0 Def:1),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,2,79,1,10:54:00,66,"",,3,"",MISS Butler 9' Pullup Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,13,4,0,1,10:52:00,68,"",,3,"",Butler REBOUND (Off:1 Def:0),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,14,2,1,1,10:50:00,70,"",,3,"",MISS Nunn 26' 3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:47:00,73,TRUE,missed.shot,3,Siakam REBOUND (Off:0 Def:2),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,1,78,1,10:29:00,91,TRUE,made.shot,4,Siakam 5' Floating Jump Shot (2 PTS) (Anunoby 1 AST),"",0 - 2,2,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,1,58,1,10:08:00,112,TRUE,made.shot,5,"",Adebayo 5' Turnaround Hook Shot (2 PTS) (Butler 1 AST),2 - 2,TIE,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,20,6,2,1,09:54:00,126,"",,6,"",Leonard S.FOUL (P1.T1) (A.Nagy),,,203086,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,22,3,13,1,09:54:00,126,"",,6,MISS Gasol Free Throw 1 of 3,"",,,201188,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
15,23,4,1,1,09:54:00,126,"",,6,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,24,3,14,1,09:54:00,126,"",,6,Gasol Free Throw 2 of 3 (1 PTS),"",2 - 3,1,201188,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,3,15,1,09:54:00,126,TRUE,last.ft.made,6,Gasol Free Throw 3 of 3 (2 PTS),"",2 - 4,2,201188,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
18,26,2,1,1,09:34:00,146,"",,7,"",MISS Nunn 24' 3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,27,4,0,1,09:31:00,149,TRUE,missed.shot,7,Anunoby REBOUND (Off:0 Def:1),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,1,1,1,09:16:00,164,TRUE,made.shot,8,Gasol 27' 3PT Jump Shot (5 PTS) (Lowry 1 AST),"",2 - 7,5,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,30,1,101,1,09:03:00,177,TRUE,made.shot,9,"",Nunn 11' Driving Floating Jump Shot (2 PTS),4 - 7,3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,31,2,1,1,08:44:00,196,"",,10,MISS Lowry 26' 3PT Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,32,4,0,1,08:42:00,198,TRUE,missed.shot,10,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,33,1,79,1,08:27:00,213,TRUE,made.shot,11,"",Leonard 19' Pullup Jump Shot (2 PTS) (Nunn 1 AST),6 - 7,1,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,35,2,1,1,08:10:00,230,"",,12,MISS Lowry 26' 3PT Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,36,4,0,1,08:07:00,233,TRUE,missed.shot,12,"",Leonard REBOUND (Off:0 Def:2),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,37,1,1,1,07:59:00,241,TRUE,made.shot,13,"",Robinson 27' 3PT Jump Shot (3 PTS) (Leonard 1 AST),9 - 7,-2,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,39,1,78,1,07:34:00,266,TRUE,made.shot,14,Gasol 9' Floating Jump Shot (7 PTS) (VanVleet 1 AST),"",9 - 9,TIE,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,41,1,1,1,07:20:00,280,TRUE,made.shot,15,"",Leonard 28' 3PT Jump Shot (5 PTS) (Nunn 2 AST),12 - 9,-3,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,43,2,79,1,07:07:00,293,"",,16,MISS Siakam 21' Pullup Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,44,4,0,1,07:05:00,295,TRUE,missed.shot,16,"",Leonard REBOUND (Off:0 Def:3),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,45,2,1,1,06:50:00,310,"",,17,"",MISS Nunn 26' 3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,46,4,0,1,06:47:00,313,TRUE,missed.shot,17,Lowry REBOUND (Off:0 Def:1),"",,,200768,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,1,2,1,06:43:00,317,TRUE,made.shot,18,VanVleet 24' 3PT Running Jump Shot (3 PTS) (Anunoby 2 AST),"",12 - 12,TIE,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,49,5,4,1,06:29:00,331,TRUE,turnover,19,"",Adebayo Traveling Turnover (P1.T1),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,50,9,1,1,06:29:00,331,"",,20,RAPTORS Timeout: Regular (Full 1 Short 0),"",,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,51,1,1,1,06:16:00,344,TRUE,made.shot,20,VanVleet 24' 3PT Jump Shot (6 PTS) (Lowry 2 AST),"",12 - 15,3,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,53,1,9,1,06:03:00,357,TRUE,made.shot,21,"",Nunn  Driving Dunk (4 PTS) (Butler 2 AST),14 - 15,1,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,55,1,57,1,05:43:00,377,TRUE,made.shot,22,Gasol 5' Driving Hook Shot (9 PTS) (VanVleet 2 AST),"",14 - 17,3,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,57,1,1,1,05:31:00,389,TRUE,made.shot,23,"",Robinson 27' 3PT Jump Shot (6 PTS) (Nunn 3 AST),17 - 17,TIE,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,59,2,79,1,05:18:00,402,"",,24,MISS Siakam 26' 3PT Pullup Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,60,4,0,1,05:16:00,404,TRUE,missed.shot,24,"",Leonard REBOUND (Off:0 Def:4),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,61,6,2,1,05:14:00,406,"",,25,Gasol S.FOUL (P1.T1) (A.Nagy),"",,,201188,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,63,3,11,1,05:14:00,406,"",,25,"",Adebayo Free Throw 1 of 2 (3 PTS),18 - 17,-1,1628389,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,64,8,0,1,05:14:00,406,"",,25,"",SUB: Winslow FOR Nunn,,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,66,3,12,1,05:14:00,406,TRUE,last.ft.made,25,"",Adebayo Free Throw 2 of 2 (4 PTS),19 - 17,-2,1628389,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,67,6,2,1,05:03:00,417,"",,26,"",Winslow S.FOUL (P1.T2) (M.Kogut),,,1626159,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,69,3,11,1,05:03:00,417,"",,26,VanVleet Free Throw 1 of 2 (7 PTS),"",19 - 18,-1,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,70,3,12,1,05:03:00,417,TRUE,last.ft.made,26,VanVleet Free Throw 2 of 2 (8 PTS),"",19 - 19,TIE,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,71,1,101,1,04:47:00,433,TRUE,made.shot,27,"",Adebayo 12' Driving Floating Jump Shot (6 PTS) (Robinson 1 AST),21 - 19,-2,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,73,2,86,1,04:22:00,458,"",,28,MISS Siakam 18' Turnaround Fadeaway Shot,Adebayo BLOCK (1 BLK),,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,75,4,0,1,04:22:00,458,"",,28,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,76,5,11,1,04:22:00,458,TRUE,turnover,28,RAPTORS Turnover: Shot Clock (T#1),"",,,1610612761,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
54,77,8,0,1,04:22:00,458,"",,29,SUB: Powell FOR Lowry,"",,,200768,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,79,2,102,1,04:11:00,469,"",,29,"",MISS Butler 4' Driving Floating Bank Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,80,4,0,1,04:10:00,470,TRUE,missed.shot,29,Gasol REBOUND (Off:0 Def:1),"",,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,81,2,79,1,03:56:00,484,"",,30,MISS Siakam 18' Pullup Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,82,4,0,1,03:53:00,487,TRUE,missed.shot,30,"",Butler REBOUND (Off:1 Def:1),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,83,2,5,1,03:42:00,498,"",,31,"",MISS Adebayo 2' Layup,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,84,4,0,1,03:40:00,500,"",,31,"",Adebayo REBOUND (Off:1 Def:0),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
