eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Henson vs. Dieng: Tip to Sexton,"",,,203089,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,3,1,11:44:00,16,"",,1,MISS Henson 7' Hook Shot,"",,,203089,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:42:00,18,TRUE,missed.shot,1,"",Dieng REBOUND (Off:0 Def:1),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,9,1,11:24:00,36,"",,2,"",Culver  Driving Dunk (2 PTS),2 - 0,-2,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
6,10,6,2,1,11:24:00,36,"",,2,Henson S.FOUL (P1.T1) (S.Corbin),"",,,203089,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,12,3,10,1,11:24:00,36,"",,2,"",MISS Culver Free Throw 1 of 1,,,1629633,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
8,13,4,0,1,11:21:00,39,TRUE,missed.shot,2,Osman REBOUND (Off:0 Def:1),"",,,1626224,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,1,63,1,11:02:00,58,TRUE,made.shot,3,Sexton 10' Fadeaway Jumper (2 PTS),"",2 - 2,TIE,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,15,2,1,1,10:51:00,69,"",,4,"",MISS Napier 18' Jump Shot,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,16,4,0,1,10:47:00,73,TRUE,missed.shot,4,Porter Jr. REBOUND (Off:0 Def:1),"",,,1629645,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,17,2,75,1,10:35:00,85,"",,5,MISS Garland 1' Driving Finger Roll Layup,Dieng BLOCK (1 BLK),,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:31:00,89,TRUE,missed.shot,5,"",Dieng REBOUND (Off:0 Def:2),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,1,1,1,10:27:00,93,TRUE,made.shot,6,"",Covington 31' 3PT Jump Shot (3 PTS) (Napier 1 AST),5 - 2,-3,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,22,1,102,1,10:01:00,119,TRUE,made.shot,7,Porter Jr.  Driving Floating Bank Jump Shot (2 PTS),"",5 - 4,-1,1629645,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,23,2,58,1,09:46:00,134,"",,8,"",MISS Wiggins 7' Turnaround Hook Shot,,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,24,4,0,1,09:43:00,137,TRUE,missed.shot,8,Henson REBOUND (Off:0 Def:1),"",,,203089,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,1,52,1,09:34:00,146,TRUE,made.shot,9,Henson 1' Alley Oop Dunk (2 PTS) (Sexton 1 AST),"",5 - 6,1,203089,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,27,5,45,1,09:18:00,162,TRUE,turnover,10,"",Napier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,203894,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,28,2,1,1,09:06:00,174,"",,11,MISS Osman 28' 3PT Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,29,4,0,1,09:02:00,178,TRUE,missed.shot,11,"",Dieng REBOUND (Off:0 Def:3),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,30,2,1,1,08:53:00,187,"",,12,"",MISS Dieng 25' 3PT Jump Shot,,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,31,4,0,1,08:50:00,190,"",,12,"",Wiggins REBOUND (Off:1 Def:0),,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,32,1,1,1,08:46:00,194,TRUE,made.shot,12,"",Culver 26' 3PT Jump Shot (5 PTS) (Wiggins 1 AST),8 - 6,-2,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,34,2,43,1,08:16:00,224,"",,13,MISS Garland 4' Alley Oop Layup,"",,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,35,4,0,1,08:14:00,226,TRUE,missed.shot,13,"",Dieng REBOUND (Off:0 Def:4),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,36,2,1,1,08:05:00,235,"",,14,"",MISS Wiggins 28' 3PT Jump Shot,,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,37,4,0,1,08:02:00,238,TRUE,missed.shot,14,Henson REBOUND (Off:0 Def:2),"",,,203089,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,38,6,1,1,07:54:00,246,"",,15,"",Culver P.FOUL (P1.T1) (M.Kogut),,,1629633,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,40,1,1,1,07:48:00,252,TRUE,made.shot,15,Sexton 16' Jump Shot (4 PTS) (Henson 1 AST),"",8 - 8,TIE,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,42,2,1,1,07:38:00,262,"",,16,"",MISS Napier 26' 3PT Jump Shot,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,43,4,0,1,07:34:00,266,TRUE,missed.shot,16,Sexton REBOUND (Off:0 Def:1),"",,,1629012,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,44,1,6,1,07:20:00,280,TRUE,made.shot,17,Garland  Driving Layup (2 PTS),"",8 - 10,2,1629636,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,45,2,1,1,07:04:00,296,"",,18,"",MISS Covington 29' 3PT Jump Shot,,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,46,4,0,1,07:02:00,298,TRUE,missed.shot,18,Sexton REBOUND (Off:0 Def:2),"",,,1629012,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,47,6,4,1,06:58:00,302,"",,19,Osman OFF.Foul (P1) (S.Corbin),"",,,1626224,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,49,5,37,1,06:58:00,302,TRUE,turnover,19,Osman Offensive Foul Turnover (P1.T1),"",,,1626224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,50,9,1,1,06:58:00,302,"",,20,CAVALIERS Timeout: Regular (Full 1 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,51,8,0,1,06:58:00,302,"",,20,SUB: Zizic FOR Garland,"",,,1629636,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,52,8,0,1,06:58:00,302,"",,20,SUB: Dellavedova FOR Henson,"",,,203089,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
