eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Henson vs. Dieng: Tip to Sexton,"","","",,0,,,203089,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:44:00,MISS Henson 7' Hook Shot,"","","",,0,,,203089,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,"","",Dieng REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203476,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,9,1,11:24:00,"","",Culver  Driving Dunk (2 PTS),"",,1,2 - 0,-2,1629633,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
10,6,2,1,11:24:00,Henson S.FOUL (P1.T1) (S.Corbin),"","","",,1,,,203089,36,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,10,1,11:24:00,"","",MISS Culver Free Throw 1 of 1,"",,1,,,1629633,36,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
13,4,0,1,11:21:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626224,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,63,1,11:02:00,Sexton 10' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,2,2 - 2,TIE,1629012,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:51:00,"","",MISS Napier 18' Jump Shot,"",,3,,,203894,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:47:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629645,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,75,1,10:35:00,MISS Garland 1' Driving Finger Roll Layup,"",Dieng BLOCK (1 BLK),"",,4,,,1629636,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:31:00,"","",Dieng REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,203476,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:27:00,"","",Covington 31' 3PT Jump Shot (3 PTS) (Napier 1 AST),TRUE,made.shot,5,5 - 2,-3,203496,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,102,1,10:01:00,Porter Jr.  Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,6,5 - 4,-1,1629645,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,58,1,09:46:00,"","",MISS Wiggins 7' Turnaround Hook Shot,"",,7,,,203952,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:43:00,Henson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203089,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,52,1,09:34:00,Henson 1' Alley Oop Dunk (2 PTS) (Sexton 1 AST),"","",TRUE,made.shot,8,5 - 6,1,203089,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,5,45,1,09:18:00,"","",Napier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,9,,,203894,162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,09:06:00,MISS Osman 28' 3PT Jump Shot,"","","",,10,,,1626224,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:02:00,"","",Dieng REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,203476,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,08:53:00,"","",MISS Dieng 25' 3PT Jump Shot,"",,11,,,203476,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:50:00,"","",Wiggins REBOUND (Off:1 Def:0),"",,11,,,203952,190,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,1,1,08:46:00,"","",Culver 26' 3PT Jump Shot (5 PTS) (Wiggins 1 AST),TRUE,made.shot,11,8 - 6,-2,1629633,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,2,43,1,08:16:00,MISS Garland 4' Alley Oop Layup,"","","",,12,,,1629636,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:14:00,"","",Dieng REBOUND (Off:0 Def:4),TRUE,missed.shot,12,,,203476,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,08:05:00,"","",MISS Wiggins 28' 3PT Jump Shot,"",,13,,,203952,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:02:00,Henson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203089,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,1,1,07:54:00,"","",Culver P.FOUL (P1.T1) (M.Kogut),"",,14,,,1629633,246,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,1,1,07:48:00,Sexton 16' Jump Shot (4 PTS) (Henson 1 AST),"","",TRUE,made.shot,14,8 - 8,TIE,1629012,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
