eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Whiteside vs. Porzingis: Tip to Curry,"",,,202355,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,9,1,11:42:00,18,TRUE,made.shot,1,"",Porzingis 1' Driving Dunk (2 PTS),2 - 0,-2,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,79,1,11:15:00,45,TRUE,made.shot,2,Lillard 39' 3PT Pullup Jump Shot (3 PTS),"",2 - 3,1,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,9,1,1,1,11:01:00,59,TRUE,made.shot,3,"",Porzingis 26' 3PT Jump Shot (5 PTS) (Curry 1 AST),5 - 3,-2,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,12,5,1,1,10:44:00,76,TRUE,turnover,4,Anthony Bad Pass Turnover (P1.T1),Porzingis STEAL (1 STL),,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,2,80,1,10:38:00,82,"",,5,"",MISS Doncic 27' 3PT Step Back Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,15,4,0,1,10:34:00,86,TRUE,missed.shot,5,Ariza REBOUND (Off:0 Def:1),"",,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,5,2,1,10:24:00,96,TRUE,turnover,6,Whiteside Lost Ball Turnover (P1.T2),Doncic STEAL (1 STL),,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,18,1,6,1,10:17:00,103,TRUE,made.shot,7,"",Doncic 2' Driving Layup (2 PTS) (Hardaway Jr. 1 AST),7 - 3,-4,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,20,1,86,1,09:50:00,130,TRUE,made.shot,8,Anthony 11' Turnaround Fadeaway (2 PTS),"",7 - 5,-2,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,21,2,79,1,09:31:00,149,"",,9,"",MISS Porzingis 19' Pullup Jump Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,22,4,0,1,09:30:00,150,TRUE,missed.shot,9,Anthony REBOUND (Off:0 Def:1),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,2,1,1,09:24:00,156,"",,10,MISS Ariza 25' 3PT Jump Shot,"",,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,24,4,0,1,09:21:00,159,TRUE,missed.shot,10,"",Doncic REBOUND (Off:0 Def:1),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,25,1,1,1,09:17:00,163,TRUE,made.shot,11,"",Curry 26' 3PT Jump Shot (3 PTS) (Doncic 1 AST),10 - 5,-5,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,27,6,1,1,09:03:00,177,"",,12,"",Hardaway Jr. P.FOUL (P1.T1) (J.Goble),,,203501,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,1,1,1,08:57:00,183,TRUE,made.shot,12,Lillard 25' 3PT Jump Shot (6 PTS) (Simons 1 AST),"",10 - 8,-2,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,31,1,1,1,08:41:00,199,TRUE,made.shot,13,"",Finney-Smith  3PT Jump Shot (3 PTS) (Hardaway Jr. 2 AST),13 - 8,-5,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,33,1,80,1,08:26:00,214,TRUE,made.shot,14,Lillard 25' 3PT Step Back Jump Shot (9 PTS),"",13 - 11,-2,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,34,1,80,1,08:09:00,231,TRUE,made.shot,15,"",Doncic 25' 3PT Step Back Jump Shot (5 PTS),16 - 11,-5,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,35,2,1,1,07:49:00,251,"",,16,MISS Anthony 19' Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,36,4,0,1,07:46:00,254,TRUE,missed.shot,16,"",Finney-Smith REBOUND (Off:0 Def:1),,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,37,1,6,1,07:40:00,260,TRUE,made.shot,17,"",Curry 1' Driving Layup (5 PTS),18 - 11,-7,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
