eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Zubac vs. Jones: Tip to Harkless,"",,,1627826,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:35:00,25,TRUE,turnover,1,George Bad Pass Turnover (P1.T1),Hunter STEAL (1 STL),,,202331,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,1,1,11:27:00,33,"",,2,"",MISS Parker 17' Jump Shot,,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:23:00,37,TRUE,missed.shot,2,Zubac REBOUND (Off:0 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,79,1,11:15:00,45,"",,3,MISS George 17' Pullup Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,11:14:00,46,"",,3,Zubac REBOUND (Off:1 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,1,72,1,11:14:00,46,"",,3,Zubac 1' Putback Layup (2 PTS),"",0 - 2,2,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,14,6,2,1,11:14:00,46,"",,3,"",Parker S.FOUL (P1.T1) (J.Van Duyne),,,203953,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,16,3,10,1,11:14:00,46,TRUE,last.ft.made,3,Zubac Free Throw 1 of 1 (3 PTS),"",0 - 3,3,1627826,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
11,17,2,101,1,11:01:00,59,"",,4,"",MISS Young 7' Driving Floating Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,18,4,0,1,10:58:00,62,TRUE,missed.shot,4,Zubac REBOUND (Off:1 Def:2),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,1,102,1,10:46:00,74,TRUE,made.shot,5,George 7' Driving Floating Bank Jump Shot (2 PTS) (Zubac 1 AST),"",0 - 5,5,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,21,1,1,1,10:30:00,90,TRUE,made.shot,6,"",Parker 26' 3PT Jump Shot (3 PTS) (Reddish 1 AST),3 - 5,2,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,23,6,2,1,10:20:00,100,"",,7,"",Hunter S.FOUL (P1.T2) (J.Van Duyne),,,1629631,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,25,3,13,1,10:20:00,100,"",,7,George Free Throw 1 of 3 (3 PTS),"",3 - 6,3,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,26,3,14,1,10:20:00,100,"",,7,George Free Throw 2 of 3 (4 PTS),"",3 - 7,4,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,27,3,15,1,10:20:00,100,TRUE,last.ft.made,7,George Free Throw 3 of 3 (5 PTS),"",3 - 8,5,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
19,28,2,101,1,10:01:00,119,"",,8,"",MISS Reddish 7' Driving Floating Jump Shot,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,29,4,0,1,09:58:00,122,TRUE,missed.shot,8,Harkless REBOUND (Off:0 Def:1),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,30,2,41,1,09:53:00,127,"",,9,MISS Mann 2' Running Layup,"",,,1629611,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,31,4,0,1,09:48:00,132,"",,9,Harkless REBOUND (Off:1 Def:1),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,1,97,1,09:48:00,132,TRUE,made.shot,9,Harkless 1' Tip Layup Shot (2 PTS),"",3 - 10,7,203090,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,33,2,79,1,09:40:00,140,"",,10,"",MISS Young 32' 3PT Pullup Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,34,4,0,1,09:36:00,144,TRUE,missed.shot,10,Harkless REBOUND (Off:1 Def:2),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,35,1,7,1,09:31:00,149,TRUE,made.shot,11,Zubac 1' Dunk (5 PTS) (Mann 1 AST),"",3 - 12,9,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,37,9,1,1,09:31:00,149,"",,12,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
28,38,2,1,1,09:17:00,163,"",,12,"",MISS Hunter  3PT Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,39,4,0,1,09:13:00,167,TRUE,missed.shot,12,Zubac REBOUND (Off:1 Def:3),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,40,1,80,1,09:05:00,175,TRUE,made.shot,13,George 25' 3PT Step Back Jump Shot (8 PTS),"",3 - 15,12,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,41,2,1,1,08:49:00,191,"",,14,"",MISS Parker 26' 3PT Jump Shot,,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,42,4,0,1,08:45:00,195,TRUE,missed.shot,14,Zubac REBOUND (Off:1 Def:4),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,43,6,2,1,08:42:00,198,"",,15,"",Reddish S.FOUL (P1.T3) (B.Forte),,,1629629,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,45,3,11,1,08:42:00,198,"",,15,George Free Throw 1 of 2 (9 PTS),"",3 - 16,13,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,46,3,12,1,08:42:00,198,TRUE,last.ft.made,15,George Free Throw 2 of 2 (10 PTS),"",3 - 17,14,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,47,6,1,1,08:32:00,208,"",,16,Mann P.FOUL (P1.T1) (B.Forte),"",,,1629611,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,49,5,1,1,08:24:00,216,TRUE,turnover,16,George STEAL (1 STL),Young Bad Pass Turnover (P1.T1),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,51,1,103,1,08:20:00,220,TRUE,made.shot,17,George 26' 3PT Running Pull-Up Jump Shot (13 PTS),"",3 - 20,17,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,52,6,2,1,08:03:00,237,"",,18,McGruder S.FOUL (P1.T2) (S.Foster),"",,,203585,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,54,3,11,1,08:03:00,237,"",,18,"",Young Free Throw 1 of 2 (1 PTS),4 - 20,16,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,55,3,12,1,08:03:00,237,TRUE,last.ft.made,18,"",Young Free Throw 2 of 2 (2 PTS),5 - 20,15,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,56,2,1,1,07:48:00,252,"",,19,MISS George 25' 3PT Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,57,4,0,1,07:44:00,256,"",,19,George REBOUND (Off:1 Def:0),"",,,202331,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,58,2,1,1,07:43:00,257,"",,19,MISS George 25' 3PT Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
