eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Hayes vs. Davis: Tip to James,"","","",,0,,,1629637,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:46:00,"","",MISS Davis 18' Step Back Jump Shot,"",,0,,,203076,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,Ingram REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627742,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,103,1,11:29:00,MISS Redick 14' Running Pull-Up Jump Shot,"","","",,1,,,200755,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:26:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203076,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:18:00,"","",Green 2' Driving Layup (2 PTS) (Davis 1 AST),TRUE,made.shot,2,2 - 0,-2,201980,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,11:00:00,Hayes Bad Pass Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,3,,,1629637,60,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,52,1,10:55:00,"","",Davis 1' Alley Oop Dunk (2 PTS) (James 1 AST),TRUE,made.shot,4,4 - 0,-4,203076,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:49:00,Ingram 26' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,5,4 - 3,-1,1627742,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
