eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jokic vs. Adebayo: Tip to Millsap,"",,,203999,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,6,1,11:45:00,15,"",,1,Millsap 7' Driving Layup (2 PTS) (Murray 1 AST),"",0 - 2,2,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
4,9,6,2,1,11:45:00,15,"",,1,"",Adebayo S.FOUL (P1.T1) (T.Maddox),,,1628389,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,10,1,11:45:00,15,TRUE,last.ft.made,1,Millsap Free Throw 1 of 1 (3 PTS),"",0 - 3,3,200794,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
6,12,5,1,1,11:27:00,33,TRUE,turnover,2,Harris STEAL (1 STL),Butler Bad Pass Turnover (P1.T1),,,202710,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,1,9,1,11:18:00,42,TRUE,made.shot,3,Harris 1' Driving Dunk (2 PTS) (Jokic 1 AST),"",0 - 5,5,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,16,1,1,1,11:00:00,60,TRUE,made.shot,4,"",Leonard 9' Jump Shot (2 PTS) (Butler 1 AST),2 - 5,3,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,18,1,79,1,10:46:00,74,TRUE,made.shot,5,Murray 16' Pullup Jump Shot (2 PTS) (Millsap 1 AST),"",2 - 7,5,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,20,2,98,1,10:25:00,95,"",,6,"",MISS Leonard 3' Cutting Layup Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,22,4,0,1,10:21:00,99,TRUE,missed.shot,6,Barton REBOUND (Off:0 Def:1),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,23,1,79,1,10:21:00,99,"",,7,Barton 7' Pullup Jump Shot (2 PTS),"",2 - 9,7,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
13,24,6,2,1,10:21:00,99,"",,7,"",Nunn S.FOUL (P1.T2) (M.Kogut),,,1629134,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,26,3,10,1,10:21:00,99,TRUE,last.ft.made,7,Barton Free Throw 1 of 1 (3 PTS),"",2 - 10,8,203115,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
15,27,1,51,1,10:01:00,119,"",,8,"",Leonard  Reverse Dunk (4 PTS) (Nunn 1 AST),4 - 10,6,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
16,29,6,2,1,10:01:00,119,"",,8,Millsap S.FOUL (P1.T1) (M.Kogut),"",,,200794,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,31,3,10,1,10:01:00,119,TRUE,last.ft.made,8,"",Leonard Free Throw 1 of 1 (5 PTS),5 - 10,5,203086,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
18,32,6,1,1,09:54:00,126,"",,9,"",Winslow P.FOUL (P1.T3) (T.Maddox),,,1626159,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,34,1,63,1,09:44:00,136,TRUE,made.shot,9,Jokic 16' Fadeaway Jumper (2 PTS),"",5 - 12,7,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,35,2,1,1,09:21:00,159,"",,10,"",MISS Butler 26' 3PT Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,36,4,0,1,09:16:00,164,"",,10,"",Butler REBOUND (Off:1 Def:0),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,37,1,79,1,09:13:00,167,TRUE,made.shot,10,"",Nunn 26' 3PT Pullup Jump Shot (3 PTS),8 - 12,4,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,38,1,78,1,08:55:00,185,TRUE,made.shot,11,Millsap 7' Floating Jump Shot (5 PTS) (Murray 2 AST),"",8 - 14,6,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,40,2,5,1,08:37:00,203,"",,12,"",MISS Winslow 3' Layup,,,1626159,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,41,4,0,1,08:33:00,207,"",,12,"",Butler REBOUND (Off:2 Def:0),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,42,6,2,1,08:32:00,208,"",,12,Jokic S.FOUL (P1.T2) (J.Capers),"",,,203999,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,44,3,11,1,08:32:00,208,"",,12,"",Butler Free Throw 1 of 2 (1 PTS),9 - 14,5,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,45,3,12,1,08:32:00,208,"",,12,"",MISS Butler Free Throw 2 of 2,,,202710,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
29,46,4,0,1,08:29:00,211,TRUE,missed.shot,12,Jokic REBOUND (Off:0 Def:1),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,47,2,79,1,08:21:00,219,"",,13,MISS Barton 13' Pullup Jump Shot,"",,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,48,4,0,1,08:18:00,222,TRUE,missed.shot,13,"",Winslow REBOUND (Off:0 Def:1),,,1626159,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,49,2,86,1,08:06:00,234,"",,14,"",MISS Butler 16' Turnaround Fadeaway Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,50,4,0,1,08:04:00,236,TRUE,missed.shot,14,Jokic REBOUND (Off:0 Def:2),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,51,5,45,1,08:02:00,238,TRUE,turnover,15,Jokic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,52,6,1,1,07:54:00,246,"",,16,Jokic P.FOUL (P2.T3) (J.Capers),"",,,203999,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,54,1,44,1,07:40:00,260,TRUE,made.shot,16,"",Leonard 3' Reverse Layup (7 PTS),11 - 14,3,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,55,5,2,1,07:24:00,276,TRUE,turnover,17,Jokic Lost Ball Turnover (P2.T2),Butler STEAL (1 STL),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,57,2,41,1,07:19:00,281,"",,18,"",MISS Winslow 3' Running Layup,,,1626159,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,58,4,0,1,07:17:00,283,"",,18,"",Butler REBOUND (Off:3 Def:0),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,59,2,1,1,07:13:00,287,"",,18,"",MISS Nunn 26' 3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,60,4,0,1,07:13:00,287,TRUE,missed.shot,18,Barton REBOUND (Off:0 Def:2),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,61,1,1,1,07:04:00,296,TRUE,made.shot,19,Millsap 27' 3PT Jump Shot (8 PTS) (Barton 1 AST),"",11 - 17,6,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,63,2,1,1,06:46:00,314,"",,20,"",MISS Adebayo 11' Jump Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,64,4,0,1,06:42:00,318,TRUE,missed.shot,20,Barton REBOUND (Off:0 Def:3),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,65,2,1,1,06:30:00,330,"",,21,MISS Jokic 25' 3PT Jump Shot,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,66,4,0,1,06:26:00,334,TRUE,missed.shot,21,"",Winslow REBOUND (Off:0 Def:2),,,1626159,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,67,1,1,1,06:14:00,346,TRUE,made.shot,22,"",Leonard 25' 3PT Jump Shot (10 PTS) (Adebayo 1 AST),14 - 17,3,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,69,6,1,1,05:55:00,365,"",,23,"",Leonard P.FOUL (P1.T4) (J.Capers),,,203086,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,71,9,1,1,05:55:00,365,"",,23,NUGGETS Timeout: Regular (Full 1 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,72,8,0,1,05:55:00,365,"",,23,SUB: Plumlee FOR Jokic,"",,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,73,8,0,1,05:55:00,365,"",,23,"",SUB: Dragic FOR Winslow,,,1626159,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,76,2,101,1,05:48:00,372,"",,23,MISS Harris 11' Driving Floating Jump Shot,"",,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,77,4,0,1,05:45:00,375,TRUE,missed.shot,23,"",Nunn REBOUND (Off:0 Def:1),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,78,2,101,1,05:23:00,397,"",,24,"",MISS Dragic 8' Driving Floating Jump Shot,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,79,4,0,1,05:20:00,400,TRUE,missed.shot,24,Plumlee REBOUND (Off:0 Def:1),"",,,203486,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,80,1,79,1,05:08:00,412,TRUE,made.shot,25,Murray 19' Pullup Jump Shot (4 PTS) (Millsap 2 AST),"",14 - 19,5,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,82,1,73,1,04:43:00,437,TRUE,made.shot,26,"",Butler 3' Driving Reverse Layup (3 PTS) (Leonard 1 AST),16 - 19,3,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,84,2,79,1,04:26:00,454,"",,27,MISS Murray 17' Pullup Jump Shot,"",,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
