eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Kaminsky: Tip to Murray,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:47:00,MISS Harris 19' Step Back Jump Shot,"","","",,0,,,203914,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626163,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,86,1,11:28:00,"","",Kaminsky 7' Turnaround Fadeaway (2 PTS) (Johnson 1 AST),TRUE,made.shot,1,2 - 0,-2,1626163,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,44,1,11:14:00,Millsap 2' Reverse Layup (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,200794,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,39,1,11:01:00,"","",Johnson Step Out of Bounds Turnover (P1.T1),TRUE,turnover,3,,,204020,59,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,2,1,10:49:00,Barton Lost Ball Turnover (P1.T1),"",Oubre Jr. STEAL (1 STL),TRUE,turnover,4,,,203115,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,50,1,10:47:00,"","",Oubre Jr.  Running Dunk (2 PTS),TRUE,made.shot,5,4 - 2,-2,1626162,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,80,1,10:30:00,MISS Murray 26' 3PT Step Back Jump Shot,"","","",,6,,,1627750,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:28:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203967,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,101,1,10:20:00,"","",MISS Oubre Jr. 8' Driving Floating Jump Shot,"",,7,,,1626162,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:18:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203999,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
