eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gafford vs. Turner: Tip to Dunn,"","","",,0,,,1629655,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,Dunn 25' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1627739,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,11,1,11:15:00,"","",Pacers Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612754,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,1,101,1,10:58:00,Satoransky 8' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,203107,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,71,1,10:41:00,"","",Turner 4' Finger Roll Layup (2 PTS) (Lamb 1 AST),TRUE,made.shot,3,2 - 5,3,1626167,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,1,1,10:34:00,"","",Lamb P.FOUL (P1.T1) (C.Kirkland),"",,4,,,203087,86,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,10:25:00,LaVine  3PT Jump Shot (3 PTS),"","",TRUE,made.shot,4,2 - 8,6,203897,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,58,1,10:01:00,"","",Turner 10' Turnaround Hook Shot (4 PTS),TRUE,made.shot,5,4 - 8,4,1626167,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,79,1,09:48:00,MISS LaVine 15' Pullup Jump Shot,"","","",,6,,,203897,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
