eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Horford: Tip to Richardson,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:44:00,"","",Richardson 5' Pullup Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1626196,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,79,1,11:24:00,George 7' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,202331,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:06:00,"","",Harris 28' 3PT Jump Shot (3 PTS) (Horford 1 AST),TRUE,made.shot,2,5 - 2,-3,202699,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,79,1,10:52:00,MISS Leonard 15' Pullup Jump Shot,"","","",,3,,,202695,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:48:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201143,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,103,1,10:44:00,"","",MISS Horford 26' 3PT Running Pull-Up Jump Shot,"",,4,,,201143,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:39:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202331,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,50,1,10:35:00,MISS George 1' Running Dunk,"","","",,5,,,202331,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:32:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203922,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,2,1,10:27:00,"","",MISS Robinson III 27' 3PT Running Jump Shot,"",,6,,,203922,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:22:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201976,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,41,1,10:19:00,MISS Beverley 2' Running Layup,"","","",,7,,,201976,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:17:00,Leonard REBOUND (Off:1 Def:0),"","","",,7,,,202695,103,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,47,1,10:08:00,MISS Leonard 10' Turnaround Jump Shot,"","","",,7,,,202695,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:04:00,George REBOUND (Off:1 Def:1),"","","",,7,,,202331,116,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,79,1,10:02:00,George 27' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,7,5 - 5,TIE,202331,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,79,1,09:43:00,"","",Richardson 20' Pullup Jump Shot (4 PTS),TRUE,made.shot,8,7 - 5,-2,1626196,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,79,1,09:32:00,Morris Sr. 14' Pullup Jump Shot (2 PTS) (Beverley 1 AST),"","",TRUE,made.shot,9,7 - 7,TIE,202694,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,1,1,09:16:00,Beverley P.FOUL (P1.T1) (E.Malloy),"","","",,10,,,201976,164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,79,1,09:08:00,"","",Milton 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,10,9 - 7,-2,1629003,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,6,4,1,08:55:00,George OFF.Foul (P1) (E.Malloy),"","","",,11,,,202331,185,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,37,1,08:55:00,George Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,11,,,202331,185,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,73,1,08:40:00,"","",Milton 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,12,11 - 7,-4,1629003,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,08:25:00,MISS Beverley 24' 3PT Jump Shot,"","","",,13,,,201976,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:23:00,"","",Richardson REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1626196,217,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,63,1,08:16:00,"","",Richardson 14' Fadeaway Jumper (6 PTS) (Harris 1 AST),TRUE,made.shot,14,13 - 7,-6,1626196,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,79,1,07:59:00,Leonard 15' Pullup Jump Shot (2 PTS) (Zubac 1 AST),"","",TRUE,made.shot,15,13 - 9,-4,202695,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,98,1,07:44:00,"","",Harris 1' Cutting Layup Shot (5 PTS) (Milton 1 AST),TRUE,made.shot,16,15 - 9,-6,202699,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,1,1,07:27:00,MISS Leonard 25' 3PT Jump Shot,"","","",,17,,,202695,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:24:00,"","",Milton REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1629003,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,1,1,07:12:00,"","",Harris 25' 3PT Jump Shot (8 PTS),TRUE,made.shot,18,18 - 9,-9,202699,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,108,1,06:57:00,Leonard 1' Cutting Dunk Shot (4 PTS) (George 1 AST),"","",TRUE,made.shot,19,18 - 11,-7,202695,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
