eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Ibaka: Tip to Conley,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:43:00,MISS Conley 28' 3PT Pullup Jump Shot,"","","",,0,,,201144,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:40:00,"","",Ibaka REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201586,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:36:00,"","",MISS Lowry 28' 3PT Pullup Jump Shot,"",,1,,,200768,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:33:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626220,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:25:00,MISS Mitchell 5' Driving Layup,"","","",,2,,,1628378,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:23:00,"","",Ibaka REBOUND (Off:0 Def:2),TRUE,missed.shot,2,,,201586,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,3,1,11:05:00,"","",Ibaka 3' Hook Shot (2 PTS) (Lowry 1 AST),TRUE,made.shot,3,2 - 0,-2,201586,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,1,1,10:51:00,Bogdanovic Bad Pass Turnover (P1.T1),"",Anunoby STEAL (1 STL),TRUE,turnover,4,,,202711,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,79,1,10:45:00,"","",MISS Powell 26' 3PT Pullup Jump Shot,"",,5,,,1626181,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:42:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,1626220,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:30:00,Mitchell 26' 3PT Jump Shot (3 PTS) (Conley 1 AST),"","",TRUE,made.shot,6,2 - 3,1,1628378,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,9,1,1,10:25:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,7,,,1610612761,95,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
23,8,0,1,10:25:00,"","",SUB: McCaw FOR Powell,"",,7,,,1626181,95,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
25,5,36,1,10:14:00,"","",Siakam Illegal Screen Turnover (P1.T1),TRUE,turnover,7,,,1627783,106,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,101,1,09:56:00,O'Neale 8' Driving Floating Jump Shot (2 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,8,2 - 5,3,1626220,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,101,1,09:33:00,"","",MISS Ibaka 6' Driving Floating Jump Shot,"",,9,,,201586,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:32:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202711,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,79,1,09:12:00,MISS Conley 19' Pullup Jump Shot,"","","",,10,,,201144,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:09:00,"","",McCaw REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627775,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,86,1,08:58:00,"","",Siakam 10' Turnaround Fadeaway (2 PTS),TRUE,made.shot,11,4 - 5,1,1627783,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,6,4,1,08:31:00,Conley OFF.Foul (P1) (R.Mott),"","","",,12,,,201144,209,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,37,1,08:31:00,Conley Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,12,,,201144,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,8,0,1,08:31:00,"","",SUB: Hollis-Jefferson FOR Anunoby,"",,13,,,1628384,209,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,1,1,1,08:24:00,"","",Ibaka 25' 3PT Jump Shot (5 PTS) (Siakam 1 AST),TRUE,made.shot,13,7 - 5,-2,201586,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,2,78,1,08:08:00,MISS Mitchell 8' Floating Jump Shot,"","","",,14,,,1628378,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:05:00,"","",Ibaka REBOUND (Off:0 Def:3),TRUE,missed.shot,14,,,201586,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,6,1,1,08:00:00,Bogdanovic P.FOUL (P1.T1) (C.Kirkland),"","","",,15,,,202711,240,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,1,1,07:52:00,"","",Lowry 25' 3PT Jump Shot (3 PTS) (McCaw 1 AST),TRUE,made.shot,15,10 - 5,-5,200768,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,1,6,1,07:40:00,O'Neale 3' Driving Layup (4 PTS),"","",TRUE,made.shot,16,10 - 7,-3,1626220,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,41,1,07:30:00,"","",Lowry 3' Running Layup (5 PTS),TRUE,made.shot,17,12 - 7,-5,200768,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,1,1,07:14:00,MISS O'Neale  3PT Jump Shot,"","","",,18,,,1626220,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:11:00,"","",Ibaka REBOUND (Off:0 Def:4),TRUE,missed.shot,18,,,201586,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,5,1,1,06:58:00,Mitchell STEAL (1 STL),"",McCaw Bad Pass Turnover (P1.T2),TRUE,turnover,19,,,1627775,302,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,1,1,06:50:00,Bogdanovic  3PT Jump Shot (3 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,20,12 - 10,-2,202711,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,2,44,1,06:28:00,"","",MISS Siakam 2' Reverse Layup,"",,21,,,1627783,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:25:00,O'Neale REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,1626220,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,1,1,06:13:00,MISS Conley 26' 3PT Jump Shot,"","","",,22,,,201144,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:09:00,"","",McCaw REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,1627775,351,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,28,1,05:53:00,"","",McCaw Personal Take Foul (P1.T1) (C.Kirkland),"",,23,,,1627775,367,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:53:00,SUB: Ingles FOR Conley,"","","",,23,,,201144,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,05:44:00,MISS Bogdanovic 26' 3PT Jump Shot,"","","",,23,,,202711,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:41:00,"","",Ibaka REBOUND (Off:0 Def:5),TRUE,missed.shot,23,,,201586,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,105,1,05:32:00,"","",Hollis-Jefferson 5' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Lowry 2 AST),TRUE,made.shot,24,14 - 10,-4,1626178,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,2,1,1,05:10:00,MISS Bogdanovic 26' 3PT Jump Shot,"","","",,25,,,202711,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:07:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1627783,413,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,1,1,04:58:00,"","",Ibaka 25' 3PT Jump Shot (8 PTS) (Hollis-Jefferson 1 AST),TRUE,made.shot,26,17 - 10,-7,201586,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,1,2,1,04:48:00,Ingles 24' 3PT Running Jump Shot (3 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,27,17 - 13,-4,204060,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,1,1,1,04:31:00,"","",Siakam  3PT Jump Shot (5 PTS) (Ibaka 1 AST),TRUE,made.shot,28,20 - 13,-7,1627783,449,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,5,2,1,04:16:00,Bogdanovic Lost Ball Turnover (P2.T3),"",Lowry STEAL (1 STL),TRUE,turnover,29,,,202711,464,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,6,28,1,04:15:00,O'Neale Personal Take Foul (P1.T2) (B.Barnaky),"","","",,30,,,1626220,465,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:15:00,SUB: Clarkson FOR Bogdanovic,"","","",,30,,,202711,465,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,2,79,1,04:02:00,"","",MISS Lowry 26' 3PT Pullup Jump Shot,"",,30,,,200768,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,03:58:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203497,482,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,101,1,03:49:00,Ingles 11' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,31,20 - 15,-5,204060,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,1,1,03:40:00,"","",MISS Ibaka 26' 3PT Jump Shot,"",,32,,,201586,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,03:37:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628378,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,79,1,03:33:00,MISS Ingles 26' 3PT Pullup Jump Shot,"","","",,33,,,204060,507,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,03:30:00,"","",Siakam REBOUND (Off:0 Def:2),TRUE,missed.shot,33,,,1627783,510,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,6,1,03:06:00,"","",MISS Ibaka 5' Driving Layup,"",,34,,,201586,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,03:05:00,"","",Ibaka REBOUND (Off:1 Def:5),"",,34,,,201586,535,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,3,1,03:04:00,"","",Ibaka 4' Hook Shot (10 PTS),TRUE,made.shot,34,22 - 15,-7,201586,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,102,1,02:47:00,MISS Mitchell 6' Driving Floating Bank Jump Shot,"","","",,35,,,1628378,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,02:45:00,Gobert REBOUND (Off:1 Def:1),"","","",,35,,,203497,555,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,5,1,02:45:00,MISS Gobert 4' Layup,"","","",,35,,,203497,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,02:43:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,200768,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,6,2,1,02:38:00,Clarkson S.FOUL (P1.T3) (C.Kirkland),"","","",,36,,,203903,562,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,9,1,1,02:38:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612762,562,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,5,2,1,05:54:00,O'Neale STEAL (1 STL),"",Ibaka Lost Ball Turnover (P1.T3),TRUE,turnover,36,,,201586,366,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,02:38:00,SUB: Niang FOR O'Neale,"","","",,37,,,1626220,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:38:00,SUB: Bradley FOR Gobert,"","","",,37,,,203497,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:38:00,SUB: Conley FOR Mitchell,"","","",,37,,,1628378,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,02:38:00,"","",SUB: Davis FOR Lowry,"",,37,,,200768,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:38:00,"","",SUB: Boucher FOR Ibaka,"",,37,,,201586,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,3,11,1,02:38:00,"","",Hollis-Jefferson Free Throw 1 of 2 (3 PTS),"",,37,23 - 15,-8,1626178,562,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,02:38:00,"","",Hollis-Jefferson Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,37,24 - 15,-9,1626178,562,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,1,1,1,02:21:00,Conley  3PT Jump Shot (3 PTS) (Ingles 1 AST),"","",TRUE,made.shot,38,24 - 18,-6,201144,579,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,2,1,1,02:00:00,"","",MISS Boucher 25' 3PT Jump Shot,"",,39,,,1628449,600,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,01:57:00,Niang REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1627777,603,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,5,1,1,01:50:00,Clarkson Bad Pass Turnover (P1.T4),"",Hollis-Jefferson STEAL (1 STL),TRUE,turnover,40,,,203903,610,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,6,1,1,01:48:00,Clarkson P.FOUL (P2.T4) (R.Mott),"","","",,41,,,203903,612,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,2,80,1,01:28:00,Bradley BLOCK (1 BLK),"",MISS Hollis-Jefferson 12' Step Back Jump Shot,"",,41,,,1626178,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:24:00,Niang REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1627777,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,41,1,01:23:00,Niang 1' Running Layup (2 PTS),"","",TRUE,made.shot,42,24 - 20,-4,1627777,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,5,11,1,00:53:00,"","",Raptors Turnover: Shot Clock (T#4),TRUE,turnover,43,,,1610612761,667,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
131,6,2,1,00:45:00,"","",Siakam S.FOUL (P1.T2) (B.Barnaky),"",,44,,,1627783,675,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
133,3,11,1,00:45:00,Conley Free Throw 1 of 2 (4 PTS),"","","",,44,24 - 21,-3,201144,675,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,00:45:00,Conley Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,44,24 - 22,-2,201144,675,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
135,1,79,1,00:34:00,"","",Siakam 27' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,45,27 - 22,-5,1627783,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,2,1,1,00:27:00,MISS Niang 24' 3PT Jump Shot,"","","",,46,,,1627777,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,00:25:00,"","",Raptors Rebound,TRUE,missed.shot,46,,,1610612761,695,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
139,6,26,1,00:05:00,"","",Siakam Offensive Charge Foul (P2.PN) (C.Kirkland),"",,47,,,1627783,715,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
141,5,37,1,00:05:00,"","",Siakam Offensive Foul Turnover (P2.T5),TRUE,turnover,47,,,1627783,715,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,00:05:00,"","",SUB: Anunoby FOR Siakam,"",,48,,,1627783,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,7,1,1,00:05:00,"","",Raptors Violation: Delay of game Violation,"",,48,,,1610612761,715,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,79,1,00:00:00,MISS Conley 30' 3PT Pullup Jump Shot,"","","",,48,,,201144,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:00:00,JAZZ Rebound,"","","",,48,,,1610612762,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,27 - 22,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,49,27 - 22,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,5,1,2,11:47:00,Bradley STEAL (1 STL),"",Lowry Bad Pass Turnover (P1.T6),TRUE,turnover,49,,,200768,733,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,2,74,2,11:43:00,MISS Niang 2' Running Reverse Layup,"",Boucher BLOCK (1 BLK),"",,50,,,1627777,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,2,11:43:00,JAZZ Rebound,"","","",,50,,,1610612762,737,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
157,1,1,2,11:41:00,Ingles 24' 3PT Jump Shot (8 PTS) (Bradley 1 AST),"","",TRUE,made.shot,50,27 - 25,-2,204060,739,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,5,40,2,11:21:00,"","",Hollis-Jefferson Out of Bounds Lost Ball Turnover (P1.T7),TRUE,turnover,51,,,1626178,759,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,6,2,2,11:09:00,"","",Davis S.FOUL (P1.T1) (C.Kirkland),"",,52,,,1629056,771,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
162,3,11,2,11:09:00,MISS Bradley Free Throw 1 of 2,"","","",,52,,,1628396,771,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
163,4,1,2,11:09:00,JAZZ Rebound,"","","",,52,,,1610612762,771,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,3,12,2,11:09:00,Bradley Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,52,27 - 26,-1,1628396,771,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
165,5,1,2,10:57:00,Bradley STEAL (2 STL),"",Davis Bad Pass Turnover (P1.T8),TRUE,turnover,53,,,1629056,783,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,1,2,10:51:00,MISS Niang 25' 3PT Jump Shot,"","","",,54,,,1627777,789,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:49:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1628384,791,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,44,2,10:40:00,Bradley BLOCK (2 BLK),"",MISS Anunoby 3' Reverse Layup,"",,55,,,1628384,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:40:00,"","",Raptors Rebound,"",,55,,,1610612761,800,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
173,2,1,2,10:28:00,"","",MISS Davis 25' 3PT Jump Shot,"",,55,,,1629056,812,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:24:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1628396,816,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,1,2,10:10:00,MISS Niang 24' 3PT Jump Shot,"","","",,56,,,1627777,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:06:00,Conley REBOUND (Off:1 Def:0),"","","",,56,,,201144,834,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,1,2,09:55:00,Niang 25' 3PT Jump Shot (5 PTS) (Ingles 2 AST),"","",TRUE,made.shot,56,27 - 29,2,1627777,845,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,6,17,2,09:43:00,JAZZ T.Foul (Def. 3 Sec Bradley ) (R.Mott),"","","",,57,,,1628396,857,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
180,3,16,2,09:43:00,"","",Lowry Free Throw Technical (6 PTS),"",,57,28 - 29,1,200768,857,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,8,0,2,09:43:00,SUB: O'Neale FOR Niang,"","","",,57,,,1627777,857,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
