eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Drummond: Tip to Brown,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,8,1,11:39:00,"","",Drummond 3 Second Violation Turnover (P1.T1),TRUE,turnover,0,,,203083,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,7,5,1,11:21:00,"","",Drummond Violation:Kicked Ball (K.Lane),"",,1,,,203083,39,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,2,1,11:15:00,"","",Brown S.FOUL (P1.T1) (K.Lane),"",,1,,,1628971,45,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,13,1,11:15:00,Rozier Free Throw 1 of 3 (1 PTS),"","","",,1,0 - 1,1,1626179,45,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
12,3,14,1,11:15:00,Rozier Free Throw 2 of 3 (2 PTS),"","","",,1,0 - 2,2,1626179,45,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,3,15,1,11:15:00,Rozier Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,1,0 - 3,3,1626179,45,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
14,2,1,1,10:55:00,"","",MISS Brown 26' 3PT Jump Shot,"",,2,,,1628971,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:52:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626179,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:46:00,Graham 27' 3PT Jump Shot (3 PTS) (Rozier 1 AST),"","",TRUE,made.shot,3,0 - 6,6,1628984,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,67,1,10:33:00,"","",Griffin 7' Hook Bank Shot (2 PTS),"",,4,2 - 6,4,201933,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
19,6,2,1,10:33:00,Washington S.FOUL (P1.T1) (K.Lane),"","","",,4,,,1629023,87,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,10,1,10:33:00,"","",Griffin Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,4,3 - 6,3,201933,87,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
22,6,1,1,10:25:00,"","",Galloway P.FOUL (P1.T2) (J.Orr),"",,5,,,204038,95,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,1,1,10:11:00,Rozier 24' 3PT Jump Shot (6 PTS) (Graham 1 AST),"","",TRUE,made.shot,5,3 - 9,6,1626179,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,58,1,09:53:00,"","",MISS Drummond 4' Turnaround Hook Shot,"",,6,,,203083,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:50:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628970,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,1,1,09:43:00,Graham Bad Pass Turnover (P1.T1),"",Brown STEAL (1 STL),TRUE,turnover,7,,,1628984,137,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,6,28,1,09:41:00,Rozier Personal Take Foul (P1.T2) (K.Lane),"","","",,8,,,1626179,139,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,09:31:00,"","",MISS Griffin  3PT Jump Shot,"",,8,,,201933,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
